Name	Count
Total count: 	n=8746 (100% non-NA values)
[S.l.	1896
[S.l.]	 375
Berwick	 205
n.p.	  80
Germantaun [Pa.]	  75
Salop	  73
Huddersfield	  56
Middletown [Conn.]	  49
Stockport	  48
[Bedford	  48
Elizabeth-Town [N.J.]	  46
Kidderminster	  45
Bedford	  45
Trangambar	  43
Trefecca	  39
Chichester	  38
[Tranquebar]	  37
Saint Jago de la Vega	  36
Trefriw	  30
Abredeis	  30
[S.l	  29
Guildford	  29
Mwythig	  28
Aberhonddu	  28
[Kingstown [Saint Vincent]	  27
Henley	  26
[Bedford?	  26
[s.l.	  24
Monaghan	  24
Londra [i.e. Leghorn?]	  24
St. Jago de la Vega	  22
Suffield [Conn.]	  21
Londra [i.e. Leghorn]	  21
Congleton	  21
Burslem	  21
Falmouth	  20
Middelburgh	  19
[Hamilton?	  18
[Chichester?	  18
Aberdoniis	  18
Spalding	  17
[Rothomagi	  17
Newport	  17
Gottingen	  17
Bruges	  17
Antigua	  17
Troy [N.Y.]	  16
Tranquebar	  16
Stourbridge	  16
Huntingdon	  16
Dudley	  16
Blackfriars	  16
Berwick upon Tweed	  16
Armagh	  16
Whitehall [Pa.]	  15
[Stabroek?	  15
Altenburgh	  15
Trowbridge	  14
Market-Harborough	  14
[Frankfort, Ky.	  14
[Ewood Hall]	  14
Etonae	  14
Cantabrigi?	  14
Trangambariae	  13
[Ripon	  13
Portsea	  13
New-Castle [Del.]	  13
Nantwich	  13
Madeley	  13
Leominster	  13
Hamburgh	  13
Caerlleon	  13
Antuerpiæ	  13
Abredoniae	  13
[Vepery]	  12
Sevenoaks	  12
Providentiæ	  12
Oxonia	  12
Newfield [Conn.]	  12
[Huntingdon?	  12
Fairhaven [Vt.]	  12
Elizabeth-town [N.J.]	  12
[Aylesbury?	  12
Mullingar	  11
Louth	  11
Lambeth	  11
Frankfort [Ky.]	  11
Brecknock	  11
Bostoniae	  11
[Bedford]	  11
Andreapoli	  11
Woverhampton	  10
Wiscasset [Me.]	  10
Tamworth	  10
[St. Pierre	  10
Hawick	  10
[Haddington?	  10
[Guildford?	  10
Elizabethtown [N.J.]	  10
Cooperstown [N.Y.]	  10
Catskill [N.Y.]	  10
Birminghamiae	  10
[Berwick?	  10
Aberdoniae	  10
[Printed abroad	   9
[Pontefract?	   9
Novi-Portus	   9
Newbury	   9
Frederick-Town [Md.]	   9
Chesnuthill [Pa.]	   9
Wilmington	   8
Whitestown [N.Y.]	   8
[Tranquebar	   8
[Spanish Town?	   8
[Spanish Town	   8
Sagg-Harbour [N.Y.]	   8
Rothomagi	   8
prs	   8
Printed in Catskill [N.Y.]	   8
Parma	   8
Oswestry	   8
Newmarket	   8
[Newburyport]	   8
Machynlleth	   8
Leodii	   8
High-Wycombe	   8
[Hamburgh?	   8
[Guildford]	   8
Goshen [N.Y.]	   8
Friedrich-Stadt [Md.]	   8
Eboraci	   8
Drumfries	   8
Croydon	   8
Chippenham	   8
Cheltenham	   8
Bristoliæ	   8
Bocking	   8
Berkhamsted	   8
Bathoniæ	   8
Uxbridge	   7
Truro	   7
Trevecka	   7
Tranquebariae	   7
[Stroud	   7
[St. Jago de la Vega	   7
Rhydychen	   7
[Prynted at Cantorbury	   7
[Pondichery	   7
[Nantes	   7
[Hemel Hempstead?	   7
Helston	   7
Hambourg	   7
Hallowell (District of Maine)	   7
[Greenfield]	   7
Goettingen	   7
Elizabeth Town [N.J.]	   7
Cantebrigiæ	   7
Buckingham	   7
[Berwick]	   7
[Bedford?]	   7
Aylesbury	   7
[Armagh?	   7
[Wilmington	   6
Westmonasterii	   6
[Walpole]	   6
Swansea	   6
Stratford	   6
Stonington-Port [Conn.]	   6
[St. George	   6
[Spalding?	   6
[Shelburne?	   6
Retford	   6
Printed at Roan	   6
[Parisius	   6
[Parisijs	   6
Parisijs	   6
Mentz and Frankfort	   6
Lymington	   6
[Lancashire?	   6
[Lambeth]	   6
[Kettering?	   6
[Inverness?	   6
[Impressa London̄	   6
[Huntingdon	   6
[Hinckley?	   6
[Georgetown, D.C.	   6
[Concord]	   6
[Buckingham]	   6
[Bruges	   6
[Bordeaux	   6
[Antwerpie	   6
Antuerpiae	   6
Waymouth	   5
[Warren]	   5
