Name	Count
Total count (na.rm TRUE): 	2716
[S.l.	1888
[S.l.]	 369
n.p.	  79
Lichfield	  39
[S.l	  29
Charles-Town [S.C.]	  25
[s.l.	  24
[Lichfield?	  16
State of New-Hampshire: Portsmouth	  16
Providentiæ	  12
[St. Pierre	  10
[Printed abroad	   9
Friedrich-Stadt [Md.]	   8
[Lichfield]	   7
Charles-Town, South-Carolina	   7
prs	   7
State of New-Hampshire, Portsmouth	   6
[S.n.	   5
Iena	   5
[[S.l.]	   3
[Ely	   3
[Lichfield	   3
[S.l. : s.n.	   3
[S.l. :s.n.	   3
[St. Pierre]	   3
Charles-town [S.C.]	   3
Friederich-Stadt [Md.]	   3
New-Hampshire: Portsmouth	   3
State of New Hampshire: Portsmouth	   3
[[S.l.	   2
[Borough]	   2
[Charles-town]	   2
[Jacksonburgh, S.C.	   2
[Lichfield?]	   2
[n	   2
[New-Brentford]	   2
[Printed abroad ]	   2
[Printed abroad]	   2
[s.l.]	   2
[S.n.]	   2
[St. Pierre?	   2
L----n	   2
New-London: (Connecticut.)	   2
Pace	   2
R	   2
S.l.	   2
State of New-York: Poughkeepsie	   2
(Providentiae	   1
[ Nulun ]	   1
['Albigion']	   1
[Ab]erdeen	   1
[Borough	   1
[Cambridge, i.e. really printed abroad?]	   1
[Cassel?]	   1
[Caxton?]	   1
[Charles-Town, South-Carolina	   1
[Ely?	   1
[Excusum S A	   1
[Friederich-Stadt, Md.?	   1
[Friederich-Stadt, Md.]	   1
[imp	   1
[Jacksonburgh, S.C.]	   1
[Melvill?	   1
[n.l.	   1
[New Brentford]	   1
[New-Haven, Connecticut?	   1
[Printed abroad?	   1
[Printed by J. and T. Dormer, in Black and White Court in the Old Baily, where advertisements and letters are taken in ].	   1
[Rochell?	   1
[S. l.	   1
[S.C.	   1
[s.l	   1
[S.L.	   1
[S.l. :bs.l.	   1
[S.l.?	   1
[S.l]	   1
[Saint Christopher]	   1
[Saint Pierre	   1
[Saint Pierre?	   1
[Sal]op	   1
[South-Carolina, Charles Town [S.C.]	   1
A Eleutheres [i.e., printed abroad]	   1
A Lichfield	   1
Californien	   1
Charles-Town	   1
Charles-town [Charleston S.C.]	   1
Charles-Town [Charleston S.C.]	   1
Charles-Town [Charleston, S.C.]	   1
Charles-Town [Charleston, South Carolina]	   1
Charles-town [S.C]	   1
Charles-Town; South Carolina	   1
Eleutheropolis	   1
Elizabeth-Town, Maryland	   1
Ely	   1
Fayette-Ville, État de la Caroline du Nord	   1
Highwayman	   1
Imprinted at London [i.e. really printed abroad?]	   1
Insula	   1
J	   1
Jacksonburgh [S.C.]	   1
Je ne sai ou	   1
Kemmish	   1
Little Britain	   1
Lo	   1
Londini [i.e. really printed abroad]	   1
Londini [i.e. the continent]	   1
Menley	   1
New-Brentford	   1
New-England, Boston	   1
New-Hampshire: Exeter	   1
New-London--(Connecticut,)	   1
New-London, (Connecticut)	   1
New-London, Connecticut	   1
New-Windsor, (Orange County [N.Y.])	   1
Newly prented yn Gaunte	   1
Oxonii [i.e. Continental?]	   1
Parliament-House	   1
Paslic	   1
Permissu Superiorum	   1
Printed [abroad	   1
Printed [abroad]	   1
Printed at New Bedford, Massachusetts	   1
Printed at New-London, (Connecticut.)	   1
Printed by Iohn Legat	   1
Printed in Europ	   1
Prostat Francofvrti	   1
Providentiae	   1
s.l.	   1
Saint Christopher	   1
Saint Jago de la Vega [Spanish Town, Jamaica]	   1
Saint-Mare	   1
St. Andrew's	   1
State of New-York: Poughkeepsie (Dutchess County)	   1
T	   1
Utopia	   1
Washington, (K.) [i.e., Ky.]	   1
