Name	Count
Total count: 	n= 11159  ( 100 % non-NA values)
boston	9485
boston new england	 654
wilmington del	 371
boston mass	 140
douai	  94
doway	  85
massachusetts	  73
boston massachusetts	  50
douay	  43
boston america	  17
jersey	  14
boston lincs	  14
bostoniae	  12
massachusetts boston	   9
concord	   9
new england	   8
dovvay	   6
massachusetts state boston	   5
america boston	   5
white hall	   4
martinique	   4
duaci	   4
dovay	   4
carrick	   4
blandford	   4
massachuset boston	   3
kentucky	   3
augusta	   3
wilmington delaware	   2
st georges grenada	   2
saint pierre	   2
dvaci	   2
boston new england london	   2
bostoni nov anglia	   2
wilmingtoni wilmington del	   1
wilmingtonii del	   1
st georges town grenada	   1
state massachusetts bay boston	   1
saint pierre martinique	   1
la trinité martinique	   1
bostonut	   1
boston north america	   1
bostoni nov anglorum mdccxxxiii	   1
bostoni nov anglorum	   1
bostoni nov angliâ	   1
bostoni massachusettensium	   1
bostoniae nov ang	   1
bostoni aelig	   1
bostoniae americae	   1
bostoniæ	   1
bostonæ nov anglorum	   1
bosto n	   1
bostn	   1
bay state boston	   1
