Name	Count
Total count: 	97
bonn	1
loughborough	1
norton	1
raleigh nc	1
ramsey	1
reigate	1
retford	1
ringwood	1
ripon	1
rochdale	1
rodborough	1
romford	1
romsey	1
rotherham	1
rousham	1
royston	1
rugby	1
rugeley	1
rye	1
saffron walden	1
salamanca	1
salem	1
sandhurst	1
sandwich	1
sanquhar	1
saxmundham	1
schleswig	1
sedbergh	1
selby	1
selkirk	1
settle	1
sevenoaks	1
sheerness	1
shelburne	1
shelburne nova scotia	1
shiffnal	1
shippensburg pa	1
siena	1
sienna	1
south molton	1
south shields	1
spalding	1
st austell	1
st croix	1
st neots	1
stabroek	1
sterling	1
stokesley	1
stourbridge	1
stow	1
stowmarket	1
strood	1
stroud	1
sudbury	1
sunderland	1
swaffham	1
sydney	1
tamworth	1
taunton	1
tetbury	1
thame	1
thetford	1
thirsk	1
thurles	1
tiverton	1
tivoli	1
totnes	1
toulouse	1
trenton	1
trenton nj	1
utica ny	1
vergennes vt	1
verona	1
wakefield	1
walsall	1
waltham	1
waltham saint lawrence	1
wantage	1
wargrave	1
warren	1
warwick	1
wellingborough	1
wells	1
whitburn	1
whitchurch	1
wigan	1
wigton	1
winterslow	1
winton	1
wiscasset me	1
witney	1
workington	1
worms	1
wycombe	1
yarm	1
yarmouth	1
zittau	1
