Name	Count
Total count: 	n= 13446  ( 100 % non-NA values)
london	2439
philadelphia	2380
boston	2198
new york	1090
edinburgh	 239
hartford	 229
new london conn	 227
providence	 212
new haven	 169
boston new england	 151
charleston sc	 147
baltimore	 144
dublin	 134
newport ri	 133
wilmington del	 110
annapolis	 107
portsmouth nh	  91
albany	  90
united states	  89
worcester massachusetts	  88
williamsburg va	  85
londini	  83
norwich conn	  82
salem mass	  78
richmond	  77
trenton	  74
exeter nh	  71
newburyport mass	  65
oxford	  58
lancaster pa	  53
germantown pa	  48
quebec	  45
burlington nj	  44
worcester mass	  41
watertown mass	  40
windsor vt	  37
london england	  36
cambridge	  35
bennington vt	  35
portsmouth new hampshire	  33
newbern nc	  29
york	  23
massachusetts	  23
litchfield conn	  23
new orleans	  22
worcester	  20
poughkeepsie ny	  19
middletown conn	  19
germantaun pa	  19
exeter	  19
new brunswick nj	  18
hudson ny	  18
connecticut	  18
cambridge mass	  18
windsor	  17
south carolina charles town	  17
ephrata pa	  17
québec	  16
portland me	  16
pennsylvania	  16
germanton pa	  16
woodbridge new jersey	  15
newbury port mass	  15
halifax	  15
dover nh	  15
springfield mass	  14
savannah	  14
newark nj	  14
lexington ky	  14
elizabeth town nj	  14
edinburgi	  14
stockbridge mass	  13
rutland vt	  13
richmond va	  13
oxoniæ	  13
northampton mass	  13
newport rhode island	  13
new jersey	  13
glasgow	  13
warren rhode island	  12
paris	  12
mass	  12
londres	  12
charlotte town	  12
bristol	  12
amsterdam	  12
albany ny	  12
aberdeen	  12
philadelphie	  11
lancäster pa	  11
charlestown sc	  11
york pa	  10
woodbridge nj	  10
providence rhode island	  10
frankfort ky	  10
danbury conn	  10
concord nh	  10
westminster vt	   9
trenton nj	   9
reading pa	   9
oxonii	   9
leominster mass	   9
hanover nh	   9
edenton nc	   9
carlisle pa	   9
boston america	   9
windham conn	   8
warren ri	   8
suffield conn	   8
salem	   8
portsmouth	   8
northampton	   8
montreal	   8
charles town sc	   8
charlestown mass	   8
boston massachusetts	   8
alexandria va	   8
springfield	   7
petersburg va	   7
nottingham	   7
