Name	Count
Total count: 	n= 180  ( 100 % non-NA values)
N p	80
Abroad	24
Providentiæ	12
Prs	 8
Boston england	 8
North	 6
Reading england	 3
Borough	 3
R	 2
Providentiae	 2
Pace	 2
N	 2
Europe	 2
Utopia	 1
S c	 1
S a	 1
Rochell	 1
Permissu superiorum	 1
Paslic	 1
Nulun	 1
N l	 1
Menley	 1
Melvill	 1
Little britain	 1
Kemmish	 1
Je ne sai ou	 1
Insula	 1
Imp	 1
Illegible	 1
Highwayman	 1
Europ	 1
Eleutheropolis	 1
Continental	 1
Continent	 1
Californien	 1
Bwten lonnen	 1
Bs l	 1
Albigion	 1
Actually abroad	 1
