Name	Count
Total count: 	n= 1303  ( 100 % non-NA values)
worcester	466
berwick	223
elizabeth town nj	 72
kidderminster	 46
trangambar	 44
huntingdon	 37
salem	 33
stourbridge	 23
spanish town	 23
berwick upon tweed	 23
newfield conn	 20
leominster	 19
wilmington	 18
portsea	 16
elizabethtown nj	 15
jersey	 14
high wycombe	 14
cheltenham	 14
cantorbury	 11
putney vt	 10
pondichery	  9
newburyport	  9
chippenham	  9
vermont	  8
new hampshire	  8
warren	  7
norfolk	  7
greenwich	  7
chestnut hill pa	  7
danbury	  6
cowbridge	  6
maine	  5
hanley	  5
cardiff	  5
white hall	  4
easton pa	  4
crewkerne	  4
concord newhampshire	  4
carrick	  4
carnarvon	  4
blandford	  4
peacham vt	  3
kentucky	  3
hexham	  3
haghe	  3
chesham	  3
castine me	  3
augusta	  3
trankenbar	  2
saint christopher	  2
nuneaton	  2
italy	  2
fort royal grenade	  2
bridge town	  2
alfreton	  2
antwerpen	  1
