doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,NA,NA,16,NA,NA,NA,NA,NA,NA
2long,NA,NA,5,NA,NA,NA,NA,NA,NA
2fo,1645.35637149028,1008,1389,419.696108034945,500,1340,38,38,2
4long,NA,NA,2,NA,NA,NA,NA,NA,NA
4to,227.375580623756,72,1507,85.847635029699,36,899,35.7878787878788,36,132
8long,15.3333333333333,15.3333333333333,2,4.33333333333333,4.33333333333333,2,NA,NA,NA
8vo,-Inf,584,7187,286.501813838203,290,7414,21.3333333333333,26,3
12long,99.4285714285714,48,7,44.4,24,6,NA,NA,NA
12mo,437.47373055474,314,6826,158.001838301797,155,7008,NA,NA,NA
16mo,790.851063829787,588,48,292.044444444444,292,50,NA,NA,NA
18mo,626.582677165354,410,254,200.966530054645,201,265,NA,NA,NA
24mo,735.441666666667,543.5,60,271.946428571429,270.75,59,NA,NA,NA
32mo,NA,NA,7,NA,NA,1,NA,NA,NA
48mo,NA,NA,2,NA,NA,NA,NA,NA,NA
64mo,318.833333333333,294,6,147.166666666667,147,7,NA,NA,NA
NA,41.7948028673835,25.75,327,14.1016414141414,12.875,199,NA,NA,NA
