doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
2fo,516.067796610169,528,59,406.535704525213,500,1359,17.92889453218,14,25202
4to,425.148936170213,492,47,72.6694308320184,20,895,21.4206584568987,20,59685
8vo,438.650319829424,460,469,284.243075637166,290,7336,28.37364295656,28,68255
12long,408,408,1,44.4,24,6,24.2255639097744,24,133
12mo,290.770710059172,288,338,156.940373269238,155.166666666667,6903,25.6691372665283,24,16865
16mo,192.4,100,5,284.454545454545,292,49,25.9705263157895,28,475
18mo,302.666666666667,328,21,196.890972222222,201,261,32.45,36,220
24mo,74.6666666666667,48,3,270.75,270.75,59,31.1051051051051,24,666
32mo,64,64,1,NA,NA,1,31.391959798995,32,199
64mo,128,128,1,147.166666666667,147,7,30,32,30
NA,94,94,1,15.6834349593496,12.875,247,24.0005382131324,23,3716
2long,NA,NA,NA,22,22,5,21.9230769230769,22,13
8long,NA,NA,NA,1.33333333333333,1.33333333333333,1,20,16,4
4long,NA,NA,NA,NA,NA,NA,22.25,20,8
24long,NA,NA,NA,NA,NA,NA,40.9333333333333,44,15
48mo,NA,NA,NA,NA,NA,NA,34,32,9
