doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,NA,NA,16,NA,NA,NA,NA,NA,NA
2long,NA,NA,5,NA,NA,NA,NA,NA,NA
2fo,1371.0014461316,1004,1389,351.638528362249,500,1340,38,38,39
4long,NA,NA,2,NA,NA,NA,NA,NA,NA
4to,213.325812873258,64,1507,82.3706878627359,32,902,31.8449612403101,32,129
8long,15.3333333333333,15.3333333333333,2,4.33333333333333,4.33333333333333,2,NA,NA,NA
8vo,-Inf,584,7187,275.9107431938,290,7432,25.1764705882353,26,17
12long,99.4285714285714,48,7,44.4,24,6,NA,NA,NA
12mo,445.851409178102,314,6826,157.934396018941,155,7028,NA,NA,NA
16mo,790.851063829787,588,48,292.044444444444,292,50,NA,NA,NA
18mo,629.04347826087,410,254,200.966530054645,201,265,NA,NA,NA
24mo,738.728813559322,545.5,60,271.968181818182,270.75,58,NA,NA,NA
32mo,NA,NA,7,NA,NA,1,NA,NA,NA
48mo,NA,NA,2,NA,NA,NA,NA,NA,NA
64mo,318.833333333333,294,6,147.166666666667,147,7,NA,NA,NA
NA,30.1561151079137,17.2,327,9.84469696969697,8.6,199,NA,NA,NA
