doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
2fo,516.135593220339,528,59,407.446501221001,500.5,1358,17.9327590997499,14,25193
4to,425.489361702128,492,47,72.8128018644119,20,893,21.4214115754549,20,59678
8vo,438.771855010661,460,469,284.297867541108,290,7331,28.3759983586617,28,68237
12long,408,408,1,44.4,24,6,24.2255639097744,24,133
12mo,291.846153846154,288,338,156.983502842965,155.333333333333,6913,25.6639388009251,24,16863
16mo,192.4,100,5,284.454545454545,292,49,25.9621848739496,28,476
18mo,302.666666666667,328,21,196.890972222222,201,261,32.4660633484163,36,221
24mo,74.6666666666667,48,3,270.75,270.75,59,31.1141141141141,24,666
32mo,64,64,1,NA,NA,1,31.391959798995,32,199
64mo,128,128,1,147.166666666667,147,7,30,32,30
NA,94,94,1,15.6834349593496,12.875,247,24.0005382131324,23,3716
2long,NA,NA,NA,22,22,5,21.9230769230769,22,13
8long,NA,NA,NA,1.33333333333333,1.33333333333333,1,20,16,4
4long,NA,NA,NA,NA,NA,NA,22.25,20,8
24long,NA,NA,NA,NA,NA,NA,40.9333333333333,44,15
48mo,NA,NA,NA,NA,NA,NA,34,32,9
