doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
2fo,417.46192893401,416,197,350.27600640829,373,2991,29.0949896612057,28,31435
4long,338,338,1,NA,NA,1,13.1428571428571,8,7
4to,446.510135135135,442,888,43.3514057908587,24,4732,26.246824316661,24,35268
8vo,395.906876790831,402,698,193.861782860084,191,12305,25.8134377636744,24,54518
12mo,384.011111111111,395,180,35.2352191312837,27,6474,25.4588812482406,24,24867
16mo,356.769230769231,332,13,88.1768707482993,79,111,23.9276773296245,24,719
18mo,516,526,4,115.097058823529,120,174,26.9567642956764,24,717
24long,136,136,1,371,371,4,26.8125,24,32
24mo,360.4,300,5,234.152173913043,238,97,26.0794473229706,24,579
32mo,257.5,300,4,237.540816326531,237.540816326531,46,22.9067796610169,24,236
NA,503.45,572,40,156.305150631681,150.666666666667,383,23.7681728880157,24,3054
8long,NA,NA,NA,16,16,1,18.375,16,16
12long,NA,NA,NA,6,6,11,24.9166666666667,24,132
64mo,NA,NA,NA,31,31,1,29.5714285714286,31,28
2long,NA,NA,NA,NA,NA,NA,28.9473684210526,24,19
48mo,NA,NA,NA,NA,NA,NA,26,18,5
