doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
2fo,417.46192893401,416,197,350.292261053205,373,2993,29.0888083659134,28,31461
4long,338,338,1,NA,NA,1,13.1428571428571,8,7
4to,446.510135135135,442,888,43.3246427966552,24,4740,26.2636384257684,24,35268
8vo,396.389684813754,402,698,201.932562604361,200,12299,25.8137628809271,24,54538
12mo,383.966666666667,395,180,35.2273519148646,27,6488,25.4540373170339,24,24868
16mo,356.769230769231,332,13,88.1768707482993,79,111,23.9194444444444,24,720
18mo,516,526,4,115.121301775148,120,173,26.9720670391061,24,716
24long,136,136,1,371,371,4,27.3548387096774,24,31
24mo,360.4,300,5,234.273684210526,238,100,26.0640138408305,24,578
32mo,257.5,300,4,237.540816326531,237.540816326531,46,22.9916666666667,24,240
NA,503.45,572,40,156.305150631681,150.666666666667,383,23.7615460203079,24,3053
8long,NA,NA,NA,16,16,1,18.375,16,16
12long,NA,NA,NA,6,6,11,24.6969696969697,24,132
64mo,NA,NA,NA,31,31,1,28.1538461538462,30,26
2long,NA,NA,NA,NA,NA,NA,28.9473684210526,24,19
48mo,NA,NA,NA,NA,NA,NA,26,18,5
