doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2,2,15958,NA,NA,NA,NA,NA,NA
2long,96.4615384615385,24,39,NA,NA,NA,27.9,24,20
2fo,80.9305515057061,14,99466,350.397352048687,373,3006,28.4355586961197,24,32549
4long,29.304347826087,8,23,NA,NA,1,12,8,9
4to,-Inf,32,101590,43.2121894931032,24,4760,26.2372178329571,24,35440
8long,107.02380952381,20,42,16,16,1,18.375,16,16
8vo,-Inf,42,168058,202.013817732278,200,12332,26.1340667503847,24,56539
12long,86.2757352941177,24,272,6,6,14,24.768115942029,24,138
12mo,103.935539236375,42,71149,35.2852611737013,27,6502,25.7990461905311,24,26001
16long,2,2,1,NA,NA,NA,NA,NA,NA
16mo,87.2542940930038,24,2388,88.1768707482993,79,111,23.9159663865546,24,833
18mo,128.992867683227,48,2035,115.15,120,174,27.3035230352304,26,738
24long,104.542168674699,32,83,371,371,4,27.3125,25,32
24mo,123.502668089648,40,1874,234.273684210526,238,100,27.151001540832,28,649
32mo,114.922370277898,32,752,237.540816326531,237.540816326531,47,23.4961832061069,24,262
48mo,91.4047619047619,58.5,23,NA,NA,NA,26,18,5
64mo,145.476635514019,76,130,31,31,1,30.9333333333333,32,30
NA,48.9069300109089,2,17417,156.288759689923,150.666666666667,385,22.6018018018018,24,3330
