doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,NA,NA,15,NA,NA,NA,NA,NA,NA
2long,NA,NA,5,NA,NA,NA,NA,NA,NA
2fo,1686.13833333333,1008,1200,413.157809838694,500,1158,50,50,1
4long,NA,NA,2,NA,NA,NA,NA,NA,NA
4to,221.292015209125,64,1315,81.7056606993532,32,800,31.8449612403101,32,129
8long,15.3333333333333,15.3333333333333,2,4.33333333333333,4.33333333333333,2,NA,NA,NA
8vo,-Inf,584,6576,286.611172440927,290,6841,21.3333333333333,26,3
12long,168,226,3,138,138,2,NA,NA,NA
12mo,435.372394627142,312,6490,157.895891828229,155,6683,NA,NA,NA
16mo,748.133333333333,584,46,292.046511627907,292,48,NA,NA,NA
18mo,650.308370044053,414,227,202.615909090909,201,241,NA,NA,NA
24mo,745.438596491228,541.5,57,271.916666666667,270.75,57,NA,NA,NA
32mo,NA,NA,5,NA,NA,1,NA,NA,NA
48mo,NA,NA,2,NA,NA,NA,NA,NA,NA
64mo,318.833333333333,294,6,147.166666666667,147,7,NA,NA,NA
NA,31.3016,17.2,288,9.85994475138122,8.6,182,NA,NA,NA
