doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
2fo,417.46192893401,416,197,350.397352048687,373,3006,28.9174476382162,28,31798
4long,338,338,1,NA,NA,1,12,8,9
4to,446.338202247191,442,890,43.231748988443,24,4755,26.2391881210479,24,35424
8vo,396.590909090909,402,704,202.010726103355,200,12326,25.8043438516948,24,54698
12mo,384.28729281768,396,181,35.2878835067204,27,6500,25.450735854353,24,24937
16mo,356.769230769231,332,13,88.1768707482993,79,111,23.9034482758621,24,725
18mo,516,526,4,115.15,120,174,26.9819193324061,24,719
24long,136,136,1,371,371,4,27.3548387096774,24,31
24mo,360.4,300,5,234.273684210526,238,100,26.0640138408305,24,578
32mo,257.5,300,4,237.540816326531,237.540816326531,47,22.9586776859504,24,242
NA,498.19512195122,572,41,156.288759689923,150.666666666667,385,22.6097414311485,24,3326
8long,NA,NA,NA,16,16,1,18.375,16,16
12long,NA,NA,NA,6,6,14,24.7910447761194,24,134
64mo,NA,NA,NA,31,31,1,28.1538461538462,30,26
2long,NA,NA,NA,NA,NA,NA,27.9,24,20
48mo,NA,NA,NA,NA,NA,NA,26,18,5
