doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2,2,15756,NA,NA,NA,NA,NA,NA
2long,140.923076923077,48,39,34,34,1,32.2666666666667,34,15
2fo,96.065942338603,20,98307,453.242212545419,470,3019,30.9828620102215,32,29350
4long,96.75,19,24,NA,NA,NA,17.5,19,4
4to,-Inf,24,100798,57.8663236258722,24,4331,24.301234115986,24,38246
8long,103.307692307692,32,42,32,32,1,29.3125,32,16
8vo,-Inf,40,166372,169.076407960871,171,11347,25.5749978739689,24,58795
12long,114.862962962963,88,270,96.6176470588235,96,18,26.0138888888889,25,72
12mo,-Inf,40,70729,123.842258525576,124,6362,25.5174561730697,24,26810
16long,372,372,1,NA,NA,NA,NA,NA,NA
16mo,112.860016764459,26,2386,159.622360248447,168,121,24.3862857142857,24,875
18mo,163.037976249382,44,2023,315.594551282051,325.25,165,28.2574525745257,30,738
24long,85.8421052631579,28,81,NA,NA,1,18.7272727272727,16,22
24mo,121.411355115158,36,1870,250.910256410256,261,82,25.2485380116959,24,684
32mo,197.375,34,752,510.518518518519,529,54,27.9565217391304,31,276
48mo,48.0526315789474,26,22,NA,NA,NA,22.6,25,10
64mo,71.6153846153846,8,125,8,8,2,17.1785714285714,8,56
NA,66.8914554961788,2,17403,274.438625606983,274,395,25.3069750093249,24,2681
