doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
2fo,417.46192893401,416,197,350.397352048687,373,3006,28.915571347714,28,31802
4long,338,338,1,NA,NA,1,12,8,9
4to,446.108744394619,442,892,43.2121894931032,24,4760,26.2372178329571,24,35440
8vo,396.655319148936,402,705,202.013817732278,200,12332,25.8044268976988,24,54711
12mo,384.28729281768,396,181,35.2852611737013,27,6502,25.4515314304041,24,24944
16mo,356.769230769231,332,13,88.1768707482993,79,111,23.9034482758621,24,725
18mo,516,526,4,115.15,120,174,26.9861111111111,24,720
24long,136,136,1,371,371,4,27.3548387096774,24,31
24mo,360.4,300,5,234.273684210526,238,100,26.0640138408305,24,578
32mo,257.5,300,4,237.540816326531,237.540816326531,47,22.9586776859504,24,242
NA,498.19512195122,572,41,156.288759689923,150.666666666667,385,22.6018018018018,24,3330
8long,NA,NA,NA,16,16,1,18.375,16,16
12long,NA,NA,NA,6,6,14,24.7910447761194,24,134
64mo,NA,NA,NA,31,31,1,28.1538461538462,30,26
2long,NA,NA,NA,NA,NA,NA,27.9,24,20
48mo,NA,NA,NA,NA,NA,NA,26,18,5
