doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,NA,NA,16,NA,NA,NA,NA,NA,NA
2long,NA,NA,5,NA,NA,NA,NA,NA,NA
2fo,1425.61883802817,1008,1389,511.846310246694,500,1093,38,38,2
4long,NA,NA,2,NA,NA,NA,NA,NA,NA
4to,140.460559796438,4,1507,338.126081870008,341.166666666667,180,25.3333333333333,32,3
8long,15.3333333333333,15.3333333333333,2,4.33333333333333,4.33333333333333,2,NA,NA,NA
8vo,-Inf,583,7187,289.463263268749,289.5,7327,21.3333333333333,26,3
12long,99.4285714285714,48,7,44.4,24,6,NA,NA,NA
12mo,445.851409178102,314,6826,157.934396018941,155,7028,NA,NA,NA
16mo,790.851063829787,588,48,292.044444444444,292,50,NA,NA,NA
18mo,629.04347826087,410,254,200.966530054645,201,265,NA,NA,NA
24mo,738.728813559322,545.5,60,271.968181818182,270.75,58,NA,NA,NA
32mo,NA,NA,7,NA,NA,1,NA,NA,NA
48mo,NA,NA,2,NA,NA,NA,NA,NA,NA
64mo,318.833333333333,294,6,147.166666666667,147,7,NA,NA,NA
NA,30.1561151079137,17.2,327,9.84469696969697,8.6,199,NA,NA,NA
