doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2,2,15913,NA,NA,NA,NA,NA,NA
2long,98.7894736842105,27,38,NA,NA,NA,28.9473684210526,24,19
2fo,81.0885638324758,16,98939,350.308492460601,373,2995,28.5996709709461,26,32216
4long,31.3333333333333,8,21,NA,NA,1,13.1428571428571,8,7
4to,-Inf,32,101356,43.2653140109496,24,4750,26.2543467180155,24,35314
8long,109.585365853659,20,41,16,16,1,18.375,16,16
8vo,-Inf,42,167822,202.042445104684,200,12304,26.1439256974724,24,56418
12long,87.5131086142322,24,267,6,6,11,24.6764705882353,24,136
12mo,103.986306001691,42,71047,35.2881785748838,27,6497,25.804025137834,24,25937
16long,2,2,1,NA,NA,NA,NA,NA,NA
16mo,87.2257383966245,24,2371,88.1768707482993,79,111,23.956574185766,24,829
18mo,129.536982248521,48,2029,115.204678362573,120,175,27.2798913043478,26,736
24long,105.69512195122,30,82,371,371,4,27.0625,24,32
24mo,122.684858212948,40,1871,234.193548387097,238,98,27.0632716049383,26,648
32mo,115.326571647426,32,746,237.540816326531,237.540816326531,47,23.4961240310078,24,258
48mo,91.4047619047619,58.5,23,NA,NA,NA,26,18,5
64mo,142.169811320755,76,129,31,31,1,31.875,34,32
NA,49.5560901196902,2,17044,156.305150631681,150.666666666667,383,23.876968503937,24,3048
