doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,2,2,15961,NA,NA,NA,NA,NA,NA
2long,96.4615384615385,24,39,NA,NA,NA,27.9,24,20
2fo,80.9405923660436,14,99414,350.357047754908,373,3001,28.4329450096825,24,32533
4long,29.304347826087,8,23,NA,NA,1,12,8,9
4to,-Inf,32,101597,43.1976170811749,24,4762,26.2304870478018,24,35438
8long,107.02380952381,20,42,16,16,1,18.375,16,16
8vo,-Inf,42,168047,202.084960874493,200,12323,26.1389493426757,24,56517
12long,86.4411764705882,24,272,6,6,14,24.768115942029,24,138
12mo,103.945452754798,42,71143,35.2803125401718,27,6503,25.801116243264,24,25980
16long,2,2,1,NA,NA,NA,NA,NA,NA
16mo,87.1295597484277,24,2386,88.1768707482993,79,111,23.9471788715486,24,833
18mo,129.278406296114,48,2034,115.204678362573,120,175,27.2945945945946,26,740
24long,104.44578313253,28,83,371,371,4,27.0625,24,32
24mo,122.612179487179,40,1874,234.193548387097,238,98,27.0770416024653,26,649
32mo,115.112679692383,32,751,237.540816326531,237.540816326531,47,23.4865900383142,24,261
48mo,91.4047619047619,58.5,23,NA,NA,NA,26,18,5
64mo,145.028037383178,76,130,31,31,1,31.875,34,32
NA,48.7849542334096,2,17480,156.305150631681,150.666666666667,384,22.6300959232614,24,3336
