doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,1.99968555436765,2,15901,NA,NA,NA,NA,NA,NA
2long,66.4736842105263,6,38,22,22,5,21.9230769230769,22,13
2fo,-Inf,4,99053,406.535704525213,500,1359,17.92889453218,14,25202
4long,18.4090909090909,4,22,NA,NA,NA,22.25,20,8
4to,-Inf,24,102049,72.6694308320184,20,895,21.4206584568987,20,59685
8long,179.577235772358,234,41,1.33333333333333,1.33333333333333,1,20,16,4
8vo,-Inf,62,167850,284.243075637166,290,7336,28.37364295656,28,68255
12long,99.2255639097744,48,266,44.4,24,6,24.5777777777778,24,135
12mo,-Inf,144,70801,156.940373269238,155.166666666667,6903,25.6691372665283,24,16865
16long,200,200,1,NA,NA,NA,NA,NA,NA
16mo,177.661052631579,104,2377,284.454545454545,292,49,25.9705263157895,28,475
18mo,-Inf,168,2010,196.890972222222,201,261,32.45,36,220
24long,163.268292682927,96,82,NA,NA,NA,40.9333333333333,44,15
24mo,170.134348290598,96,1872,270.75,270.75,59,29.1208053691275,24,596
32mo,133.311320754717,80,749,NA,NA,1,31.391959798995,32,199
48mo,131.047619047619,82,23,NA,NA,NA,34,32,9
64mo,131.875968992248,52,129,147.166666666667,147,7,30,32,30
NA,34.4586496028244,2,16995,15.6834349593496,12.875,247,24.0005382131324,23,3716
