doc.dimension,mean.pages.singlevol,median.pages.singlevol,n.singlevol,mean.pages.multivol,median.pages.multivol,n.multivol,mean.pages.issue,median.pages.issue,n.issue
1to,NA,NA,15,NA,NA,NA,NA,NA,NA
2long,NA,NA,5,NA,NA,NA,NA,NA,NA
2fo,1692.07333333333,1008,1200,411.05925593457,500,1163,50,50,1
4long,NA,NA,2,NA,NA,NA,NA,NA,NA
4to,222.654752851711,64,1315,81.640430173501,32,801,31.84375,32,128
8long,15.3333333333333,15.3333333333333,2,4.33333333333333,4.33333333333333,2,NA,NA,NA
8vo,-Inf,584,6576,285.196339978201,290,6881,21.3333333333333,26,3
12long,168,226,3,138,138,2,NA,NA,NA
12mo,442.798014272417,314,6490,157.8877228809,155,6701,NA,NA,NA
16mo,748.133333333333,584,46,292.046511627907,292,48,NA,NA,NA
18mo,653.16814159292,424,227,202.615909090909,201,241,NA,NA,NA
24mo,749.080357142857,543.5,57,271.938679245283,270.75,56,NA,NA,NA
32mo,NA,NA,5,NA,NA,1,NA,NA,NA
48mo,NA,NA,2,NA,NA,NA,NA,NA,NA
64mo,318.833333333333,294,6,147.166666666667,147,7,NA,NA,NA
NA,31.3016,17.2,288,9.85994475138122,8.6,182,NA,NA,NA
