author	author_gender	Count
Total count: 	471065	
Aa, Pieter Van Der (1659-1733)	NA	     1
Aaron, NA	NA	     6
Abadie, J. G. D' (1676-NA)	NA	     1
Abarca De Bolea, Pedro Pablo (1718-1798)	NA	     1
Abauzit, M (1679-1767)	NA	     7
Abbadie, Jacques (1654-1727)	NA	    26
Abbʹe P*****, NA	NA	     1
Abbey, R	NA	     1
Abbot, Abiel (1770-1828)	NA	     4
Abbot, Charles (1757-1829)	NA	     1
Abbot, Charles (1761-1817)	NA	     2
Abbot, George (1562-1633)	NA	    38
Abbot, George (1604-1649)	NA	     3
Abbot, Henry (1681-1728)	NA	     2
Abbot, Hull (1702-1774)	NA	     4
Abbot, John (1623-NA)	NA	     1
Abbot, John (1743-1804)	NA	     1
Abbot, John (1751-1840)	NA	     1
Abbot, Priscilla (NA-1804)	NA	     1
Abbot, Robert	NA	     2
Abbot, Robert (1560-1618)	NA	    18
Abbot, Robert (1588-1662)	NA	    19
Abbott, Charles (1762-1832)	NA	     1
Abbott, Henry (1784-1789)	NA	     1
Abbott, John	NA	     1
Abbott, Jonathan	NA	     5
Abbott, Lemuel (1730-1776)	NA	     1
Abbott, Margaret	NA	     1
Abbott, Sarah (1690-1701)	NA	     1
Abbott, William	NA	     1
Abbut, Henry	NA	     1
A. B. C. D. E, NA	NA	     1
Abd Al-karim Ibn Akibat Ibn Muhammad Bulaki, NA	NA	     2
àbd Al-laṫ-if, NA (1162-1231)	NA	     5
ʿabd Al-razzāk, NA	NA	     1
Abdy, Stotherd (NA-1773)	NA	     3
Abdy, William Jarvis (NA-1823)	NA	     3
Abeel, David G (NA-1795)	NA	     1
Abela, Giovanfrancesco (1582-1655)	NA	     1
Abelard, Peter (1079-1142)	NA	    44
Ab Elis, Gwilim (1752-1810)	NA	     1
Abel, J (1796-1800)	NA	     1
Abell, John (1653-1716)	NA	     5
Abell, Philip (1715-1729)	NA	     1
Abell, Richard (NA-1690)	NA	     1
Abell, Thomas (NA-1540)	NA	     1
Abell, William (1640-NA)	NA	     1
Abel, Thomas	NA	     1
Abendana, Isaac (1650-1720)	NA	    12
Abenezrah, Kinki	NA	     2
Aben Zebra, NA	NA	     1
Abercorn, Charles Hamilton (NA-1701)	NA	     2
Abercorn, James Hamilton (1686-1744)	NA	     1
Abercorn, James Hamilton (1712-1789)	NA	    15
Abercrombie, Alexander (1675-1753)	NA	    10
Abercrombie, James (1758-1841)	NA	     1
Abercrombie, John (1726-1806)	NA	    43
Abercrombie, Margaret (NA-1720)	NA	     1
Abercrombie, Robert (1712-1780)	NA	     2
Abercrombie, Stewart	NA	     3
Abercromby, Alexander (1677-1729)	NA	     2
Abercromby, Alexander (1745-1795)	NA	     1
Abercromby, Alexander (NA-1804)	NA	     1
Abercromby, Christopher	NA	     1
Abercromby, David	NA	    16
Abercromby, George (1750-1831)	NA	     2
Abercromby, James (1747-NA)	NA	     2
Abercromby, Patrick (1656-1716)	NA	     3
Abercromby, Ralph (1734-1801)	NA	     2
Aberdeen, George Gordon (1722-1801)	NA	    17
Aberdeen, William Gordon (1679-1745)	NA	     2
Aberdour, Alexander	NA	     1
Aberdour, James	NA	     2
Abergavenny, Neville (NA-1666)	NA	     1
Aber, Israel	NA	     1
Abernethie, Alexander	NA	     1
Abernethie, Gulielmus	NA	     1
Abernethie, John	NA	     1
Abernethie, Thomas (1638-1641)	NA	     2
Abernethy-drummond, William (1719-1809)	NA	    15
Abernethy, J (1795-NA)	NA	     1
Abernethy, John (1680-1740)	NA	    22
Abernethy, John (1764-1831)	NA	     2
Abernethy, John (NA-1639)	NA	     4
Abia, NA	NA	     1
Abingdon, Montagu Venables-bertie (NA-1743)	NA	     1
Abingdon, Thomas	NA	     3
Abingdon, Willoughby Bertie (1740-1799)	NA	    30
Ablancourt, NA (1621-1696)	NA	     4
Able And Learned Practitioner, NA	NA	     1
