author	Count
Total count: 	480558
10;Whittington, Robert (NA-1560)	     1
&#321;aski, Jan (1499-1560)	     1
A. A., NA	     2
Aa, Pieter van der (1659-1733)	     1
Aaron, NA	     6
Abadie, J. G. d' (1676-NA)	     1
Abarca de Bolea, Pedro Pablo (1718-1798)	     1
Abauzit, M. (1679-1767)	     7
Abbadie, Jacques	     1
Abbadie, Jacques (1654-1727)	    25
Abbʹe P*****., NA	     1
Abbey, R.	     1
Abbot, Abiel (1770-1828)	     4
Abbot, Charles (1757-1829)	     1
Abbot, Charles (1761-1817)	     2
Abbot, George (1562-1633)	    38
Abbot, George (1604-1649)	     3
Abbot, Henry (1681-1728)	     2
Abbot, Hull (1702-1774)	     4
Abbot, John (1623-NA)	     1
Abbot, John (1743-1804)	     1
Abbot, John (1751-1840)	     1
Abbot, Priscilla (NA-1804)	     1
Abbot, Robert	     2
Abbot, Robert (1560-1618)	    18
Abbot, Robert (1588-1662)	    19
Abbott, Charles (1762-1832)	     1
Abbott, Henry (1784-1789)	     1
Abbott, John	     1
Abbott, Jonathan	     5
Abbott, Lemuel (1730-1776)	     1
Abbott, Margaret.	     1
Abbott, Sarah (1690-1701)	     1
Abbott, William.	     1
Abbut, Henry.	     1
A. B. C. D. E., NA	     1
A. (B.) C., NA	     2
Abd Al-Karim Ibn Akibat Ibn Muhammad Bulaki, NA	     2
Àbd al-laṫ-if, NA (1162-1231)	     4
Àbd al-Laṫ-if, NA (1162-1231)	     1
ʿAbd al-Razzāk., NA	     1
Abdy, Stotherd (NA-1773)	     3
Abdy, William Jarvis (NA-1823)	     3
Abeel, David G. (NA-1795)	     1
Abela, Giovanfrancesco (1582-1655)	     1
Abelard, Peter (1079-1142)	    44
Ab Elis, Gwilim (1752-1810)	     1
Abel, J. (1796-1800)	     1
Abell, John (1653-1716)	     5
Abell, Philip (1715-1729)	     1
[Abell, Richard (NA-1690)	     1
Abell, Thomas (NA-1540)	     1
Abell, William (1640-NA)	     1
Abel, Thomas.	     1
Abendana, Isaac (1650-1720)	    12
Abenezrah, Kinki.	     2
[Aben Zebra, NA	     1
Abercorn, Charles Hamilton (NA-1701)	     2
Abercorn, James Hamilton (1686-1744)	     1
Abercorn, James Hamilton (1712-1789)	    15
Abercrombie, Alexander (1675-1753)	    10
Abercrombie, James (1758-1841)	     1
Abercrombie, John.	     1
Abercrombie, John (1726-1806)	    42
[Abercrombie, Margaret (NA-1720)	     1
Abercrombie, Robert (1712-1780)	     2
Abercrombie, Stewart	     3
Abercromby, Alexander (1677-1729)	     2
Abercromby, Alexander (1677-1804)	     1
Abercromby, Alexander Abercromby (1745-1795)	     1
Abercromby, Christopher.	     1
Abercromby, David	    16
Abercromby, George (1750-1831)	     2
Abercromby, James (1747-NA)	     2
Abercromby, Patrick (1656-1716)	     3
Abercromby, Ralph (1734-1801)	     2
Aberdeen, George Gordon (1722-1801)	    17
Aberdeen, William Gordon (1679-1745)	     2
Aberdour, Alexander.	     1
Aberdour, James.	     2
[Abergavenny, Neville (NA-1666)	     1
Aber, Israel.	     1
Abernethie, Alexander.	     1
Abernethie, Gulielmus	     1
Abernethie, John	     1
Abernethie, Thomas (1638-1641)	     2
Abernethy-Drummond, William (1719-1809)	    15
Abernethy, J. (1795-NA)	     1
Abernethy, John (1680-1740)	    22
Abernethy, John (1764-1831)	     2
Abernethy, John (NA-1639)	     4
Abia, NA	     1
Abingdon, Montagu Venables-Bertie (NA-1743)	     1
Abingdon, Thomas.	     3
Abingdon, Willoughby Bertie (1740-1799)	    30
Ablancourt, NA (1621-1696)	     4
Able and learned practitioner., NA	     1
Able practitioner., NA	     1
A. B., NA (1708-NA)	   131
Aboab, David.	     2
Aboab, Isaac.	     1
Aboyne, Charles Gordon (1726-1794)	     2
Aboyne, John Gordon (NA-1732)	     1
Abraham, Barnard.	     1
Abraham Ben Gorion., NA	     2
Abraham, NA	     1
Abrahams, Judah.	     1
Abram ben Saddi., NA	     3
Abreu de Galindo, Juan de.	     4
Absentee., NA	     1
Absent husband., NA	     1
Absent lord., NA	     1
A. B. Sergeant of the Guards., NA	     1
Absonus, Valentine.	     1
Abū al-ʿAlāʾ al-Maʿarrī, NA	     1
Abū al-Faz̤l ibn Mubārak, NA (1551-1602)	     3
Abu Al-fazl ibn Mubarak, NA (1551-1602)	     1
Abū al-Faz̤l ibn Mubārak, NA (1551-1602)	     1
Abū al-Fidā'Ismā'īl ibn 'Ali, NA (1273-1331)	     1
Abū al-Fidāʾ Ismāʿīl ibn ʿAlī, NA (1273-1331)	     2
Abū al-Qāsim Khalaf ibn ʿAbbās al-Zahrāwī, NA (NA-1013)	     2
Abudacnus, Josephus.	     4
Ab. W., NA	     1
Accandatore, NA	     1
Accarias de Sérionne, Jacques (1706-1792)	     3
A. C----d., NA	     1
Achard, J.	     3
Achelley, Thomas.	     1
Acherley, Ann.	     1
Acherley, Roger (1665-1740)	    11
Acherley, Thomas.	     2
Acheson, Arthur (1688-1749)	     1
Achesone, James.	     1
Achilles Tatius., NA	     4
Achyndachy, Alexander (NA-1800)	     2
[Achyndachy, George].	     1
Ackerman., NA	     1
Ackland, Thomas (1743-1808)	     1
Acland, John (1698-1795)	     4
A** C**, NA	     1
A. C., NA (1588-1666)	     6
A.C., NA (1588-1666)	     1
A. C., NA (1681-1666)	     1
A. C., NA (NA-1666)	    17
Aconcio, Iacopo (NA-1566)	     8
Acontius, Jacobus.	     1
Acosta, José de (1540-1600)	     1
[À Court, John (1709-1715)	     1
A. C., P. S.	     1
Acquaintance of Dr. Eems., NA	     1
Acrelius, Israel (1714-1800)	     2
Acres, Joseph (1667-1746)	     7
Acton, George.	     2
Acton, George (1625-NA)	     1
Acton, S.	     2
Acton, Samuel (1696-1729)	     1
Acton, Samuel (1696-1740)	    12
Acton, Thomas (1707-1721)	     1
Acton, Valentine (1678-1701)	     1
Acton, William	     2
Acton, William.	     1
Acworth, George (NA-1578)	     2
Adair, Jacobus Barter Makittrick.	     1
Adair, James	     3
Adair, James (1709-1783)	     1
Adair, James (1743-1798)	     6
Adair, James Makittrick (1728-1802)	    16
Adair, John (1650-1722)	     7
Adair, Robert (1716-1790)	     1
Adair, Robert (1763-1855)	     3
Adair, Robert (NA-1746)	     1
Adair, Thomas (1749-1820)	     7
A--d--all, N.	     1
