author	author_gender	Count
Total count: 	450182	
'ali,  (1775-1831)	NA	     1
'alı̄ Ibn Abi Bakr, Burhān Al-dı̄n	NA	     1
'alı̄ Ibn Abi ṫālib,  (1758-1806)	ambiguous	     2
'espinasse, Isaac (1779-1866)	NA	     7
A B Sergeant Of The Guards, 	male	     1
A C-d, 	NA	     1
A C, P S	NA	     1
à Court, John	NA	     1
A D R S, 	NA	     1
A Smith &c, 	ambiguous	     1
A Smith And Assistants, 	ambiguous	     1
A y u j d r s & S a s, 	NA	     1
A** C**, 	NA	     1
Aaron, 	NA	     6
Ab Elis, Gwilim (1717-1809)	male	     1
Ab W, 	NA	     1
Abadie, J G D' (NA-1769)	NA	     1
Abarca De Bolea, Pedro Pablo (1766-1834)	ambiguous	     1
Abauzit, M (1759-1830)	NA	     7
Abbʹe P*****, 	NA	     1
Abbadie, Jacques (1654-1727)	ambiguous	    24
Abbey, R	NA	     1
Abbot, Abiel (1744-1812)	NA	     2
Abbot, Charles (1551-1623)	ambiguous	     1
Abbot, Charles (1725-1774)	ambiguous	     2
Abbot, George (1651-1709)	ambiguous	     3
Abbot, George (1768-1847)	ambiguous	    31
Abbot, Henry (NA-1730)	ambiguous	     2
Abbot, Hull (1764-NA)	ambiguous	     4
Abbot, John (1549-1612)	NA	     1
Abbot, John (1608-1670)	NA	     1
Abbot, John (1751-1801)	NA	     1
Abbot, Priscilla (1756-1831)	NA	     1
Abbot, Robert	ambiguous	     2
Abbot, Robert (1505-1556)	ambiguous	    18
Abbot, Robert (1600-1691)	ambiguous	    19
Abbott, Charles (1741-1826)	ambiguous	     1
Abbott, Henry (NA-1713)	ambiguous	     1
Abbott, John (1470-1538)	NA	     1
Abbott, Jonathan	NA	     5
Abbott, Lemuel (1767-1831)	NA	     1
Abbott, Margaret	ambiguous	     1
Abbott, Sarah (1687-1745)	ambiguous	     1
Abbott, William	ambiguous	     1
Abbut, Henry	ambiguous	     1
Abd Al-karim Ibn Akibat Ibn Muhammad Bulaki, 	male	     2
àbd Al-laṫ-if,  (1742-1808)	NA	     5
Abdy, Stotherd (1707-NA)	NA	     3
Abdy, William Jarvis (1743-1835)	ambiguous	     3
Abel, J (1740-1830)	NA	     1
Abel, Thomas	NA	     1
Abelard, Peter (NA-1742)	NA	    43
Abell, John (1749-1791)	NA	     5
Abell, Philip (1776-1823)	NA	     1
Abell, Richard	ambiguous	     1
Abell, Thomas (1568-1620)	NA	     1
Abell, William (1635-1700)	ambiguous	     1
Aben Zebra, 	ambiguous	     1
Abendana, Isaac (1593-1661)	NA	    12
Abenezrah, Kinki	NA	     2
Aber, Israel	NA	     1
Abercorn, Charles Hamilton (NA-1624)	ambiguous	     2
Abercorn, James Hamilton (1637-1691)	NA	    15
Abercorn, James Hamilton (1686-1744)	NA	     1
Abercrombie, Alexander (1515-1559)	ambiguous	    10
Abercrombie, James (1723-1786)	NA	     1
Abercrombie, John (NA-1732)	NA	    42
Abercrombie, Margaret (1586-1643)	ambiguous	     1
Abercrombie, Robert (1478-1529)	ambiguous	     1
Abercrombie, Stewart (1470-1538)	ambiguous	     3
Abercromby, Alexander (1725-1800)	ambiguous	     1
Abercromby, Alexander (1756-1831)	ambiguous	     1
Abercromby, Alexander (1761-1817)	ambiguous	     2
Abercromby, David (1588-1664)	ambiguous	    16
Abercromby, George (1650-1722)	ambiguous	     2
Abercromby, James (1753-1784)	NA	     2
Abercromby, Patrick (1750-1759)	NA	     3
Abercromby, Ralph (1730-1814)	ambiguous	     2
Aberdeen, George Gordon (1746-1794)	ambiguous	    17
Aberdeen, William Gordon (1709-1799)	ambiguous	     2
Aberdour, Alexander	ambiguous	     1
Aberdour, James	NA	     2
Abergavenny, Neville	ambiguous	     1
Abernethie, Alexander	ambiguous	     1
Abernethie, Gulielmus	male	     1
Abernethie, John	NA	     1
Abernethie, Thomas (1609-1677)	NA	     2
Abernethy-drummond, William	ambiguous	    15
Abernethy, J (1730-1775)	NA	     1
Abernethy, John (1650-1708)	NA	     4
Abernethy, John (1749-1813)	NA	    19
Abernethy, John (1768-1816)	NA	     2
Abia, 	NA	     1
Abingdon, Montagu Venables-bertie (1731-1802)	male	     1
Abingdon, Thomas	NA	     3
Abingdon, Willoughby Bertie (1735-NA)	ambiguous	    30
Ablancourt,  (1740-1813)	NA	     4
Able And Learned Practitioner, 	ambiguous	     1
Able Practitioner, 	NA	     1
Aboab, David	ambiguous	     2
Aboab, Isaac	NA	     1
Aboyne, Charles Gordon (NA-1823)	ambiguous	     2
Aboyne, John Gordon (1756-1794)	NA	     1
Abraham Ben Gorion, 	ambiguous	     2
Abraham, 	ambiguous	     1
Abraham, Barnard	NA	     1
Abrahams, Judah	ambiguous	     1
Abram Ben Saddi, 	ambiguous	     2
Abreu De Galindo, Juan De	ambiguous	     4
Absent Husband, 	male	     1
Absent Lord, 	male	     1
Absonus, Valentine	ambiguous	     1
Abu Al-fazl Ibn Mubarak,  (1715-1722)	male	     1
Abū Al-faz̤l Ibn Mubārak,  (1715-1722)	male	     2
Abū Al-fidā'ismā'īl Ibn 'ali, 	male	     1
Abū Al-fidāʾ Ismāʿīl Ibn ʿalī, 	male	     2
Abū Al-qāsim Khalaf Ibn ʿabbās Al-zahrāwī,  (NA-1813)	male	     2
Abū Al-ʿalāʾ Al-maʿarrī, 	NA	     1
Abudacnus, Josephus	NA	     4
Accandatore, 	NA	     1
Accarias De Sérionne, Jacques (1702-1753)	ambiguous	     3
Achard, J	NA	     3
Achelley, Thomas	NA	     1
Acherley, Ann	NA	     1
Acherley, Roger (1516-1590)	NA	    11
Acherley, Thomas	NA	     2
Acheson, Arthur (1743-1788)	NA	     1
Achesone, James	NA	     1
Achilles Tatius, 	male	     4
Achyndachy, Alexander (1763-1829)	ambiguous	     2
Ackerman, 	male	     1
Ackland, Thomas (1716-NA)	NA	     1
Acland, John (1745-1793)	NA	     3
Aconcio, Iacopo (1550-1593)	NA	     7
Acontius, Jacobus	NA	     1
Acosta, José De	ambiguous	     1
Acquaintance Of Dr Eems, 	ambiguous	     1
Acrelius, Israel	NA	     2
Acres, Joseph (1742-1753)	ambiguous	     7
Acton, George (1578-1659)	ambiguous	     3
Acton, S	NA	     2
Acton, Samuel (1739-1810)	NA	    12
Acton, Samuel (1758-1820)	NA	     1
Acton, Thomas (1727-1799)	NA	     1
Acton, Valentine (1762-1840)	ambiguous	     1
Acton, William	ambiguous	     3
Acworth, George (1425-1503)	ambiguous	     2
Adair, Jacobus Barter Makittrick	ambiguous	     1
Adair, James	NA	     2
Adair, James (NA-1740)	NA	     1
Adair, James (NA-1777)	NA	     6
