author_name	Count
Total count: 	479875
-	     1
***	     1
Aa, Pieter Van Der	     1
Aaron	     6
Abadie, J. G. D'	     1
Abarca De Bolea, Pedro Pablo	     1
Abauzit, M	     7
Abbadie, Jacques	    26
Abbʹe P*****	     1
Abbey, R	     1
Abbot, Abiel	     4
Abbot, Charles	     3
Abbot, George	    41
Abbot, Henry	     2
Abbot, Hull	     4
Abbot, John	     3
Abbot, Priscilla	     1
Abbot, Robert	    39
Abbott, Charles	     1
Abbott, Henry	     1
Abbott, John	     1
Abbott, Jonathan	     5
Abbott, Lemuel	     1
Abbott, Margaret	     1
Abbott, Sarah	     1
Abbott, William	     1
Abbut, Henry	     1
A. B. C. D. E	     1
Abd Al-karim Ibn Akibat Ibn Muhammad Bulaki	     2
àbd Al-laṫ-if	     5
ʿabd Al-razzāk	     1
Abdy, Stotherd	     3
Abdy, William Jarvis	     3
Abeel, David G	     1
Abela, Giovanfrancesco	     1
Abelard, Peter	    44
Ab Elis, Gwilim	     1
Abel, J	     1
Abell, John	     5
Abell, Philip	     1
Abell, Richard	     1
Abell, Thomas	     1
Abell, William	     1
Abel, Thomas	     1
Abendana, Isaac	    12
Abenezrah, Kinki	     2
Aben Zebra	     1
Abercorn, Charles Hamilton	     2
Abercorn, James Hamilton	    16
Abercrombie, Alexander	    10
Abercrombie, James	     1
Abercrombie, John	    43
Abercrombie, Margaret	     1
Abercrombie, Robert	     2
Abercrombie, Stewart	     3
Abercromby, Alexander	     4
Abercromby, Christopher	     1
Abercromby, David	    16
Abercromby, George	     2
Abercromby, James	     2
Abercromby, Patrick	     3
Abercromby, Ralph	     2
Aberdeen, George Gordon	    17
Aberdeen, William Gordon	     2
Aberdour, Alexander	     1
Aberdour, James	     2
Abergavenny, Neville	     1
Aber, Israel	     1
Abernethie, Alexander	     1
Abernethie, Gulielmus	     1
Abernethie, John	     1
Abernethie, Thomas	     2
Abernethy-drummond, William	    15
Abernethy, J	     1
Abernethy, John	    28
Abia	     1
Abingdon, Montagu Venables-bertie	     1
Abingdon, Thomas	     3
Abingdon, Willoughby Bertie	    30
Ablancourt	     4
Able And Learned Practitioner	     1
Able Practitioner	     1
Aboab, David	     2
Aboab, Isaac	     1
Aboyne, Charles Gordon	     2
Aboyne, John Gordon	     1
Abraham	     1
Abraham, Barnard	     1
Abraham Ben Gorion	     2
Abrahams, Judah	     1
Abram Ben Saddi	     3
Abreu De Galindo, Juan De	     4
Absentee	     1
Absent Husband	     1
Absent Lord	     1
A. B. Sergeant Of The Guards	     1
Absonus, Valentine	     1
Abū Al-ʿalāʾ Al-maʿarrī	     1
Abu Al-fazl Ibn Mubarak	     1
Abū Al-faz̤l Ibn Mubārak	     3
Abū Al-faz̤l Ibn Mubārak	     1
Abū Al-fidā'ismā'īl Ibn 'ali	     1
Abū Al-fidāʾ Ismāʿīl Ibn ʿalī	     2
Abū Al-qāsim Khalaf Ibn ʿabbās Al-zahrāwī	     2
Abudacnus, Josephus	     4
Ab. W	     1
A** C**	     1
Accandatore	     1
Accarias De Sérionne, Jacques	     3
A. C-d	     1
Achard, J	     3
Achelley, Thomas	     1
Acherley, Ann	     1
Acherley, Roger	    11
Acherley, Thomas	     2
Acheson, Arthur	     1
Achesone, James	     1
Achilles Tatius	     4
Achyndachy, Alexander	     2
Achyndachy, George	     1
Ackerman	     1
Ackland, Thomas	     1
Acland, John	     4
Aconcio, Iacopo	     8
Acontius, Jacobus	     1
Acosta, José De	     1
à Court, John	     1
A. C., P. S	     1
Acquaintance Of Dr. Eems	     1
Acrelius, Israel	     2
Acres, Joseph	     7
Acton, George	     3
Acton, S	     2
Acton, Samuel	    13
Acton, Thomas	     1
Acton, Valentine	     1
Acton, William	     3
Acworth, George	     2
Adair, Jacobus Barter Makittrick	     1
Adair, James	    10
Adair, James Makittrick	    16
Adair, John	     7
Adair, Robert	     5
Adair, Thomas	     7
A-d-all, N	     1
Adam	     1
Adam, Alexander	    19
Adam, Christian	     1
Adam, David	     2
Adam, James	     1
Adam, John	     7
Adam, Katharine	     1
Adam-lauder, Helen	     1
Adam, Margaret	     2
Adam, Melchior	     4
Adam, Nicolas	     2
Adam, Robert	     2
Adams	     6
Adams, Abraham	     1
Adams, Amos	    11
Adams, B	     1
Adams, Daniel	     2
Adams, Dudley	     1
Adams, Ebenezer	     3
Adams, Edward	     2
Adams, Eliphalet	    17
Adams, Francis	     2
Adams, Frank	     5
Adams, George	    54
Adams, Gulielmus	     1
Adams, Hannah	     3
Adams, J	     1
Adams, Jack	     2
Adams, James	     9
Adams, Jane	     1
Adams, John	    97
Adams, John Quincy	    10
Adams, Joseph	     8
Adams, Mary	     1
Adams, Michael	     4
Adams, Moses	     2
Adamson, Alexander	     1
Adamson, H	     1
Adamson, Henry	     1
Adamson, J	     1
Adamson, John	    22
Adamson, M	     3
Adamson, Patrick	    15
Adamson, William	     1
Adams, Perseval	     1
Adams, Phineas	     2
Adams, Prudence	     1
Adams, Rice	     3
Adams, Richard	     2
Adams, Robert	     1
Adams, Samuel	     7
Adams, Thomas	    37
Adams, Thomas Maxwell	     1
Adams, William	    55
Adams, Wm	     1
Adams, Zabdiel	    12
Adam, Thomas	    16
Adamthwaite, John	     2
Adamtoun	     1
Adamus, Johannes	     2
Adam, William	     4
Adanson, Michel	     2
Adcock, Thomas	     2
Addam, Simon	     1
Addamson, William	     1
Addenbrooke, John	     1
Adderley, Thomas	     1
Adderley, William	     1
Adderly, Thomas	     1
Addie, Joannes	     1
Addington, Anthony	     1
Addington, Stephen	    21
Addington, William	     9
Addison	    23
Addison, Alexander	    17
Addison, Anthony	     1
Addison, Charles	     1
Addison, John	     1
Addison, Joseph	   347
Addison, Lancelot	    29
Addison, Robert	     1
Addison, Samuel	     1
Addison, Thomas	     1
Addis, Thomas Jewning	     1
Addlestaff, Adam	     1
Addoms, Jonas Smith	     1
Addresser	     1
Addy, William	     4
Adee, David	     1
Adee, Herbert	     1
Adee, N	     1
Adee, Swithin	     4
Adelos	     2
Adelung, Johann Christoph	     2
Adet, Pierre-auguste	     1
Adey, William	     2
Adgate, Andrew	    14
Adgate, Matthew	     1
Adie, John	     1
Adie, William	     2
Adimari, Lodovico	     1
Adis, Henry	    13
Adkin, Lancaster	     4
Adkin, M	     1
Adkins, Aaron	     1
Adkins, W	     2
Adlerfeld, Gustavus	     2
Admiral	     1
Admiral B-g	     1
Admirateur De M. Necker	     1
Admirer	     1
Admirer Of Thomas Sternhold And John Hopkins	     1
Admirer Of Truth	     1
Adolphus, Jacob	     1
Adolphus, John	     2
Adolphus, Joy	     1
Adolphus, Michael	     1
Adriaensen, Cornelis	     1
Adrichem, Christiaan Van	     5
A. D. R. S	     1
Adshead, Thomas	     1
Adson, John	     1
Adventurers	     1
Advertiser	     1
Advocate For Justice	     1
Advocate For Reformation-principles	     1
