Name	Count
Total count: 	n= 253193  ( 100 % non-NA values)
Wesley, John (1703-1791)	1195
Shakespeare, William (1564-1616)	1071
Defoe, Daniel (1661-1731)	1040
Watts, Isaac (1674-1748)	 772
Swift, Jonathan (1667-1745)	 748
Pope, Alexander (1688-1744)	 645
Bunyan, John (1628-1688)	 636
Dryden, John (1631-1700)	 540
Goldsmith, Oliver (1728-1774)	 523
Milton, John (1608-1674)	 520
Mather, Cotton (1663-1728)	 479
Baxter, Richard (1615-1691)	 472
Gay, John (1685-1732)	 465
Young, Edward (1683-1765)	 463
Whitefield, George (1714-1770)	 454
Lily, William (1468-1522)	 445
Paine, Thomas (1737-1809)	 421
Burnet, Gilbert (1643-1715)	 409
Cicero, Marcus Tullius	 405
Ward, Edward (1667-1731)	 399
Fielding, Henry (1707-1754)	 395
Fox, George (1624-1661)	 377
Thomson, James (1700-1748)	 363
Dodsley, Robert (1703-1764)	 362
Cibber, Colley (1671-1757)	 348
Addison, Joseph (1672-1719)	 347
Penn, William (1644-1718)	 335
Sterne, Laurence (1713-1768)	 334
Priestley, Joseph (1733-1804)	 326
Allestree, Richard (1619-1681)	 317
Rowe, Nicholas (1674-1718)	 311
Prynne, William (1600-1669)	 294
O'keeffe, John (1747-1833)	 293
Johnson, Samuel (1709-1784)	 293
Farquhar, George (1677-1707)	 292
Erasmus, Desiderius (NA-1536)	 289
Ramsay, Allan (1685-1758)	 287
Garrick, David (1717-1779)	 286
Dibdin, Charles (1745-1814)	 275
Hervey, James (1714-1758)	 274
Pindar, Peter (1738-1819)	 273
Bickerstaff, Isaac (1735-1812)	 273
Tillotson, John (1630-1694)	 272
Congreve, William (1670-1729)	 270
Steele, Richard (1672-1729)	 266
Sherlock, William (1641-1707)	 265
Burke, Edmund (1729-1797)	 261
Taylor, John (1580-1653)	 250
Synge, Edward (1659-1741)	 250
Cennick, John (1718-1755)	 247
Hall, Joseph (1574-1656)	 246
Gibson, Edmund (1669-1748)	 236
Doddridge, Philip (1702-1751)	 235
Smollett, Tobias George (1721-1771)	 232
Woodward, Josiah (1660-1712)	 228
Erskine, Ralph (1685-1752)	 228
Hoadly, Benjamin (1676-1761)	 226
Otway, Thomas (1652-1685)	 225
Taylor, Jeremy (1613-1667)	 224
Perkins, William (1558-1602)	 220
Kotzebue, August Von (1761-1819)	 220
Owen, John (1616-1683)	 216
Patrick, Simon (1626-1707)	 214
Leslie, Charles (1650-1722)	 210
Law, William (1686-1761)	 207
Beveridge, William (1637-1708)	 207
Locke, John (1632-1704)	 201
Cumberland, Richard (1732-1811)	 200
Bacon, Francis (1561-1626)	 199
Boston, Thomas (1677-1732)	 196
Willison, John (1680-1750)	 194
Foote, Samuel (1720-1777)	 194
Winstanley, William (1628-1698)	 192
Sheridan, Richard Brinsley (1751-1816)	 190
Settle, Elkanah (1648-1724)	 189
Whittington, Robert (1490-1560)	 187
Henry, Matthew (1662-1714)	 186
D'urfey, Thomas (1653-1723)	 185
Markham, Gervase (1568-1637)	 181
L'estrange, Roger (1616-1704)	 179
Hill, John (1714-1775)	 179
Haywood, Eliza Fowler (1693-1756)	 179
Dilworth, Thomas (NA-1780)	 175
Chesterfield, Philip Dormer Stanhope (1694-1773)	 172
Centlivre, Susanna (1667-1723)	 172
Mather, Increase (1639-1723)	 171
Hammond, Henry (1605-1660)	 171
Deloney, Thomas (1543-1600)	 171
Cobbett, William (1763-1835)	 171
Flavel, John (1630-1691)	 169
Murphy, Arthur (1727-1805)	 168
Coke, Edward (1552-1634)	 168
Boyer, Abel (1667-1729)	 167
Partridge, John (1644-1715)	 166
Sherlock, Thomas (1678-1761)	 165
Lee, Nathaniel (1653-1692)	 165
Carey, Henry (1687-1743)	 164
Bolingbroke, Henry St. John (1678-1751)	 164
Rider, Cardanus	 163
Richardson, Samuel (1689-1761)	 163
Franklin, Benjamin (1706-1790)	 161
Fenning, Daniel	 161
Cordier, Mathurin (1479-1564)	 161
Watson, Richard (1737-1816)	 160
Culpeper, Nicholas (1616-1654)	 159
Smith, Henry (1550-1591)	 157
Camden, William (1551-1623)	 157
Stillingfleet, Edward (1635-1699)	 156
Ussher, James (1581-1656)	 155
Beaumont, Francis (1584-1616)	 155
Rowe, Elizabeth Singer (1674-1737)	 154
Hume, David (1711-1776)	 154
Webster, Noah (1758-1843)	 153
Keach, Benjamin (1640-1704)	 153
Gordon, Thomas (NA-1750)	 153
Wither, George (1588-1667)	 151
Boyle, Robert (1627-1691)	 150
Keith, George (1639-1716)	 148
Whiston, William (1667-1752)	 147
Nelson, Robert (1656-1715)	 147
Hale, Matthew (1609-1676)	 147
Lilburne, John (1614-1657)	 143
Vickers, William (1707-1711)	 142
Trusler, John (1735-1820)	 142
Saunders, Richard (1613-1675)	 142
Fleetwood, William (1656-1723)	 142
Gother, John (NA-1704)	 141
Dodd, William (1729-1777)	 140
Metastasio, Pietro (1698-1782)	 139
Le Sage, Alain René (1668-1747)	 139
Romaine, William (1714-1795)	 138
Lyttelton, George (1709-1773)	 138
Gill, John (1697-1771)	 138
Vanbrugh, John (1664-1726)	 137
Salmon, Thomas (1679-1767)	 137
Gray, Thomas (1716-1771)	 137
Butler, Samuel (1612-1680)	 137
Blair, Hugh (1718-1800)	 137
Combe, William (1742-1823)	 136
Jacob, Giles (1686-1744)	 135
Trapp, Joseph (1749-1747)	 134
Stanbridge, John (1463-1510)	 134
Breton, Nicholas (1545-1626)	 134
Gauden, John (1605-1662)	 133
Atterbury, Francis (1662-1732)	 133
Greene, Robert (1558-1592)	 132
Edwards, Jonathan (1703-1758)	 132
Rousseau, Jean-jacques (1712-1778)	 131
Morell, Thomas (1703-1784)	 131
Cocker, Edward (1631-1675)	 131
Sacheverell, Henry (1674-1724)	 129
Colman, George (1732-1794)	 129
Martin, Benjamin (1705-1782)	 128
Lorrain, P (NA-1719)	 128
Kennett, White (1660-1728)	 128
Quarles, Francis (1592-1644)	 127
Pitcairn, Archibald (1652-1713)	 127
Dent, Arthur (NA-1607)	 127
Arbuthnot, John (1667-1735)	 127
Sharp, John (1645-1714)	 126
Moore, Francis (1657-1714)	 126
Jonson, Ben (1573-1637)	 126
Hanway, Jonas (1712-1786)	 126
Calvin, Jean (1509-1564)	 126
Bayly, Lewis (1631-1631)	 126
Wing, Vincent (1619-1668)	 124
Walpole, Horace (1717-1797)	 123
Challoner, Richard (1691-1781)	 123
Fletcher, John (1729-1785)	 122
Mason, William (1725-1797)	 121
Tate, Nahum (1652-1715)	 120
Fisher, George	 119
Fox, Charles James (1749-1806)	 118
Younge, Richard	 117
Wilkes, John (1727-1797)	 117
Behn, Aphra (1640-1689)	 117
Sheridan, Thomas (1719-1788)	 116
Millington, Edward (1636-1703)	 116
Hart, John (1682-NA)	 116
Stebbing, Henry (1687-1763)	 115
Heylyn, Peter (1600-1662)	 115
Grotius, Hugo (1583-1645)	 115
Dalrymple, Alexander (1737-1808)	 115
Wells, Edward (1667-1727)	 114
Newton, John (1725-1807)	 114
Johnson, R (1734-1793)	 114
Brooks, Thomas (1608-1680)	 114
Shadwell, Thomas (1642-1692)	 113
Lucas, Charles (1713-1771)	 113
Johnson, Richard (1573-1659)	 113
