original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	162772
4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	87983
12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	69049
2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	57135
1/2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	34755
1⁰.	1to	NA	NA	FALSE	1to	60	90	0	5400	14729
1/4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	9084
?⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5504
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4716
1/8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2771
18⁰.	18mo	NA	NA	FALSE	18mo	10	16	0	160	1998
16⁰.	16mo	NA	NA	FALSE	16mo	12	15	0	180	1976
24⁰.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1761
1⁰.	1to	NA	NA	FALSE	2fo	60	90	0	5400	1626
4°.	4to	NA	NA	FALSE	4to	22	28	0	616	1461
4⁰	4to	NA	NA	FALSE	4to	22	28	0	616	1269
8⁰	8vo	NA	NA	FALSE	8vo	13	19	0	247	1013
obl. 1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	980
obl. 1⁰.	1to	NA	NA	TRUE	1to	90	60	1	5400	848
obl.1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	814
broadsheet	1to	NA	NA	FALSE	2fo	60	90	0	5400	759
12⁰	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	715
32⁰.	32mo	NA	NA	FALSE	32mo	7	12	0	84	708
1/12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	679
octavo	8vo	NA	NA	FALSE	8vo	13	19	0	247	530
2⁰	2fo	NA	NA	FALSE	2fo	30	45	0	1350	495
quarto [fewer than 50 pages]	4to	NA	NA	FALSE	4to	22	28	0	616	488
1/2⁰	2fo	NA	NA	FALSE	2fo	30	45	0	1350	435
quarto	4to	NA	NA	FALSE	4to	22	28	0	616	343
duodecimo	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	304
17 cm.	NA	NA	17	FALSE	NA	12	17	NA	204	242
34 x 21 cm.	NA	21	34	FALSE	NA	21	34	NA	714	224
obl.4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	219
obl.2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	195
16 cm.	NA	NA	16	FALSE	NA	11	16	NA	176	194
19 cm.	NA	NA	19	FALSE	NA	13	19	NA	247	179
18 cm.	NA	NA	18	FALSE	NA	12	18	NA	216	163
obl. 1⁰.	1to	NA	NA	TRUE	2fo	90	60	1	5400	162
1/16⁰.	16mo	NA	NA	FALSE	16mo	12	15	0	180	160
21 cm.	NA	NA	21	FALSE	NA	14	21	NA	294	158
long 12⁰.	12long	NA	NA	FALSE	12long	13	20	0	260	157
s.sh.fol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	148
obl. 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	141
obl.8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	141
20 cm.	NA	NA	20	FALSE	NA	13	20	NA	260	136
folio	2fo	NA	NA	FALSE	2fo	30	45	0	1350	134
?⁰	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	124
obl.1/8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	124
64⁰.	64mo	NA	NA	FALSE	64mo	5	7	0	35	121
octavo [fewer than 50 pages]	8vo	NA	NA	FALSE	8vo	13	19	0	247	120
obl. 1/4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	112
obl.12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	111
folio [fewer than 50 pages]	2fo	NA	NA	FALSE	2fo	30	45	0	1350	111
21 cm (8⁰)	8vo	NA	21	FALSE	8vo	14	21	0	294	109
15 cm.	NA	NA	15	FALSE	NA	12	15	NA	180	108
obl.1/12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	108
35 x 21 cm.	NA	21	35	FALSE	NA	21	35	NA	735	107
20 cm. (4⁰)	4to	NA	20	FALSE	4to	17	20	0	340	107
22 cm.	NA	NA	22	FALSE	NA	15	22	NA	330	105
16⁰ in 8's.	16mo	NA	NA	FALSE	16mo	12	15	0	180	95
4⁰ in 8's.	4to	NA	NA	FALSE	4to	22	28	0	616	94
long 12⁰	12long	NA	NA	FALSE	12long	13	20	0	260	91
obl. 8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	85
4.̊	4to	NA	NA	FALSE	4to	22	28	0	616	85
obl. 2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	79
1/4⁰	4to	NA	NA	FALSE	4to	22	28	0	616	75
1⁰	1to	NA	NA	FALSE	1to	60	90	0	5400	74
14 cm.	NA	NA	14	FALSE	NA	11	14	NA	154	74
15 cm. 8⁰	8vo	NA	15	FALSE	8vo	11	15	0	165	73
11 cm.	NA	NA	11	FALSE	NA	8	11	NA	88	72
10 cm.	NA	NA	10	FALSE	NA	7	10	NA	70	71
35 x 22 cm.	NA	22	35	FALSE	NA	22	35	NA	770	67
8.	8vo	NA	NA	FALSE	8vo	13	19	0	247	67
obl.1⁰.	1to	NA	NA	TRUE	1to	90	60	1	5400	66
1/fol.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	66
4.	4to	NA	NA	FALSE	4to	22	28	0	616	65
23 cm.	NA	NA	23	FALSE	NA	18	23	NA	414	65
34 x 22 cm.	NA	22	34	FALSE	NA	22	34	NA	748	65
39 cm (2⁰)	2fo	NA	39	FALSE	2fo	26	39	0	1014	65
fol.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	64
broadsheet	1to	NA	NA	FALSE	1to	60	90	0	5400	62
long 24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	59
obl. 1/8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	58
33 x 21 cm.	NA	21	33	FALSE	NA	21	33	NA	693	57
obl.1/4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	56
caption title; folio [fewer than 50 pages]	2fo	NA	NA	FALSE	2fo	30	45	0	1350	55
32 x 20 cm.	NA	20	32	FALSE	NA	20	32	NA	640	53
8⁰ (22 cm.).	8vo	NA	22	FALSE	8vo	15	22	0	330	52
34 cm.	NA	NA	34	FALSE	NA	22	34	NA	748	51
obl.16⁰.	16mo	NA	NA	TRUE	16mo	15	12	1	180	50
1 /2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	47
20 cm (8⁰)	8vo	NA	20	FALSE	8vo	13	20	0	260	46
22 cm (8⁰)	8vo	NA	22	FALSE	8vo	15	22	0	330	45
33 x 20 cm.	NA	20	33	FALSE	NA	20	33	NA	660	44
2⁰(2).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	44
1/2°.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	41
33 cm.	NA	NA	33	FALSE	NA	22	33	NA	726	41
caption title; quarto [fewer than 50 pages]	4to	NA	NA	FALSE	4to	22	28	0	616	41
31 x 20 cm.	NA	20	31	FALSE	NA	20	31	NA	620	40
21 cm. (4⁰)	4to	NA	21	FALSE	4to	17	21	0	357	40
44 cm.	NA	NA	44	FALSE	NA	29	44	NA	1276	38
34 x 20 cm.	NA	20	34	FALSE	NA	20	34	NA	680	37
13 cm.	NA	NA	13	FALSE	NA	10	13	NA	130	34
19 cm (4⁰)	4to	NA	19	FALSE	4to	16	19	0	304	34
20 cm (4⁰)	4to	NA	20	FALSE	4to	17	20	0	340	34
31 x 19 cm.	NA	19	31	FALSE	NA	19	31	NA	589	33
32 cm.	NA	NA	32	FALSE	NA	21	32	NA	672	33
42 x 34 cm.	NA	34	42	FALSE	NA	34	42	NA	1428	33
24 cm.	NA	NA	24	FALSE	NA	19	24	NA	456	32
36 x 22 cm.	NA	22	36	FALSE	NA	22	36	NA	792	32
21 cm. (8⁰)	8vo	NA	21	FALSE	8vo	14	21	0	294	32
long 8⁰.	8long	NA	NA	FALSE	8long	13	22	0	286	31
duodecimo [fewer than 50 pages]	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	31
31 cm.	NA	NA	31	FALSE	NA	21	31	NA	651	31
30 cm.	NA	NA	30	FALSE	NA	20	30	NA	600	31
45 cm.	NA	NA	45	FALSE	NA	29	45	NA	1305	31
39 x 32 cm.	NA	32	39	FALSE	NA	32	39	NA	1248	30
2.̊	2fo	NA	NA	FALSE	2fo	30	45	0	1350	30
43 cm.	NA	NA	43	FALSE	NA	28	43	NA	1204	29
1 ⁰.	1to	NA	NA	FALSE	1to	60	90	0	5400	29
32 x 19 cm.	NA	19	32	FALSE	NA	19	32	NA	608	28
48 cm (2⁰)	2fo	NA	48	FALSE	2fo	31	48	0	1488	28
obl. 1/12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	27
35 cm.	NA	NA	35	FALSE	NA	23	35	NA	805	27
18 cm (4⁰)	4to	NA	18	FALSE	4to	16	18	0	288	27
18⁰	18mo	NA	NA	FALSE	18mo	10	16	0	160	26
32 cm (2⁰)	2fo	NA	32	FALSE	2fo	21	32	0	672	26
16⁰	16mo	NA	NA	FALSE	16mo	12	15	0	180	25
39 x 25 cm.	NA	25	39	FALSE	NA	25	39	NA	975	25
39 cm.	NA	NA	39	FALSE	NA	26	39	NA	1014	25
1.̊	1to	NA	NA	FALSE	1to	60	90	0	5400	25
24⁰ in 12's.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	25
15 cm (8⁰)	8vo	NA	15	FALSE	8vo	11	15	0	165	25
35 cm (2⁰)	2fo	NA	35	FALSE	2fo	23	35	0	805	25
19 cm. (4⁰)	4to	NA	19	FALSE	4to	16	19	0	304	25
32 x 21 cm.	NA	21	32	FALSE	NA	21	32	NA	672	24
36 x 21 cm.	NA	21	36	FALSE	NA	21	36	NA	756	24
29 x 20 cm.	NA	20	29	FALSE	NA	20	29	NA	580	24
16 cm (8⁰)	8vo	NA	16	FALSE	8vo	11	16	0	176	24
45 cm (2⁰)	2fo	NA	45	FALSE	2fo	29	45	0	1305	24
8⁰ (21 cm.).	8vo	NA	21	FALSE	8vo	14	21	0	294	24
obl. 12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	23
16 cm. 8⁰	8vo	NA	16	FALSE	8vo	11	16	0	176	23
40 x 26 cm.	NA	26	40	FALSE	NA	26	40	NA	1040	23
38 x 31 cm.	NA	31	38	FALSE	NA	31	38	NA	1178	23
21 x 17 cm.	NA	17	21	FALSE	NA	17	21	NA	357	23
12.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	23
obl.1⁰.	1to	NA	NA	TRUE	2fo	90	60	1	5400	23
36 cm (2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	23
30 x 19 cm.	NA	19	30	FALSE	NA	19	30	NA	570	22
41 x 33 cm.	NA	33	41	FALSE	NA	33	41	NA	1353	22
26 cm.	NA	NA	26	FALSE	NA	20	26	NA	520	22
42 cm.	NA	NA	42	FALSE	NA	27	42	NA	1134	22
31 cm (2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	22
46 cm.	NA	NA	46	FALSE	NA	30	46	NA	1380	22
39 x 31 cm.	NA	31	39	FALSE	NA	31	39	NA	1209	21
25 cm.	NA	NA	25	FALSE	NA	19	25	NA	475	21
12 cm.	NA	NA	12	FALSE	NA	9	12	NA	108	21
36 x 23 cm.	NA	23	36	FALSE	NA	23	36	NA	828	20
44 x 35 cm.	NA	35	44	FALSE	NA	35	44	NA	1540	20
40 x 32 cm.	NA	32	40	FALSE	NA	32	40	NA	1280	20
40 cm.	NA	NA	40	FALSE	NA	26	40	NA	1040	20
1/24⁰.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	20
44 cm (2⁰)	2fo	NA	44	FALSE	2fo	29	44	0	1276	20
long 2⁰.	2long	NA	NA	FALSE	2long	30	53	0	1590	19
40 x 25 cm.	NA	25	40	FALSE	NA	25	40	NA	1000	19
43 x 27 cm.	NA	27	43	FALSE	NA	27	43	NA	1161	19
1/2.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	19
8⁰ in 4's.	8vo	NA	NA	FALSE	8vo	13	19	0	247	19
24mo	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	19
43 cm (2⁰)	2fo	NA	43	FALSE	2fo	28	43	0	1204	19
48⁰.	48mo	NA	NA	FALSE	48mo	6.5	10	0	65	18
24⁰	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	18
14 cm (8⁰)	8vo	NA	14	FALSE	8vo	10	14	0	140	18
43 x 26 cm.	NA	26	43	FALSE	NA	26	43	NA	1118	18
20 x 16 cm.	NA	16	20	FALSE	NA	16	20	NA	320	18
43 x 34 cm.	NA	34	43	FALSE	NA	34	43	NA	1462	18
Obl.4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	18
2⁰(3).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	18
37 cm (2⁰)	2fo	NA	37	FALSE	2fo	25	37	0	925	18
8⁰ .	8vo	NA	NA	FALSE	8vo	13	19	0	247	17
33 x 22 cm.	NA	22	33	FALSE	NA	22	33	NA	726	17
42 x 33 cm.	NA	33	42	FALSE	NA	33	42	NA	1386	17
22 x 18 cm.	NA	18	22	FALSE	NA	18	22	NA	396	17
41 cm.	NA	NA	41	FALSE	NA	27	41	NA	1107	17
1/2.̊	2fo	NA	NA	FALSE	2fo	30	45	0	1350	17
19 cm (8⁰)	8vo	NA	19	FALSE	8vo	13	19	0	247	17
38 cm (2⁰)	2fo	NA	38	FALSE	2fo	25	38	0	950	17
30 cm (4⁰)	4to	NA	30	FALSE	4to	23	30	0	690	17
20 cm. (8⁰)	8vo	NA	20	FALSE	8vo	13	20	0	260	17
22 cm. (4⁰)	4to	NA	22	FALSE	4to	18	22	0	396	17
30 x 20 cm.	NA	20	30	FALSE	NA	20	30	NA	600	16
28 x 21 cm.	NA	21	28	FALSE	NA	21	28	NA	588	16
28 cm.	NA	NA	28	FALSE	NA	20	28	NA	560	16
39 x 26 cm.	NA	26	39	FALSE	NA	26	39	NA	1014	16
35 x 20 cm.	NA	20	35	FALSE	NA	20	35	NA	700	16
13 x 22 cm.	NA	13	22	FALSE	NA	13	22	NA	286	16
38 x 25 cm.	NA	25	38	FALSE	NA	25	38	NA	950	16
long12⁰.	12long	NA	NA	FALSE	12long	13	20	0	260	16
