Name	Count
william	23059
richard	7983
george	7808
robert	7515
henry	5293
charles	4571
joseph	4062
francis	3062
alexander	3000
daniel	2525
david	2458
benjamin	2351
matthew	1246
christopher	963
walter	756
oliver	720
mary	707
ralph	625
jean	623
laurence	607
hannah	584
elizabeth	556
simon	543
abraham	460
lewis	434
martin	397
jeremy	369
allan	358
sarah	356
ebenezer	343
adam	326
paul	319
joshua	295
margaret	258
cornelius	242
johann	221
tobias george	221
august von	218
leonard	218
abel	216
moses	216
gervase	213
clement	206
jacques	198
claude	190
françois de salignac de la mothe-	190
richard brinsley	181
anne	178
gabriel	178
noah	174
elisha	170
henry st john	167
joannes	166
philip dormer stanhope	166
jane	165
giovanni	163
nehemiah	160
bernard	149
louis	149
elizabeth singer	146
mark	146
jean de	143
alain rené	134
ben	127
frances	120
horace	120
charles james	115
geoffrey	107
george villiers	106
miguel de	105
janet	104
titus	103
françois de salignac de la mothe-	101
maurice	101
conyers	100
gerard	100
tho	97
ezekiel	96
charles de secondat	93
charlotte	93
guy	89
arthur ashley	88
la	88
eleanor	80
lawrence	80
colin	77
george savile	77
antoine	75
anthony ashley cooper	74
ellis	74
bernardin de	73
charlotte turner	73
william augustus	73
giovanni paolo	72
sophia	72
gregory	70
batty	69
catherine	69
george alexander	69
mary wortley	69
christian	68
divine	67
seth	66
augustus	65
bernard le bovier de	64
prince	64
francisco de	63
johann amos	63
johann georg	63
joel	62
paul henri thiry	62
anna	61
jean frédéric	61
henry home	59
bryan	58
charles alexandre de	58
jan	58
maria	58
mathew	58
philippe de	58
simon nicolas henri	58
michel	57
simeon	57
micaiah	56
théodore de	56
antonio de	55
john campbell	55
salem	54
denis	53
h bate	53
henri	53
andreas	52
george monck	52
james george	52
john wilmot	52
helen	51
william henry	51
elisabeth	50
george granville	49
john dalrymple	49
august hermann	48
jacques bénigne	48
robert goodloe	48
valentine	48
andrea	47
brian	47
dan	47
morgan	47
payne	47
kane	46
lindley	45
merry	45
william eden	45
gabriel-honoré de riquetti	44
evan	43
harry	43
jean louis	43
roger boyle	43
tim	43
warren	43
eleazar	42
giovanni battista	42
roderick	42
amos	41
dennis	41
george saville	41
helen maria	41
johann wolfgang von	41
ann ward	40
archibald campbell	40
martha	40
gaultier de coste	39
johann caspar	39
johannes de	39
anton wilhelm	38
juan luis	38
louis de	38
sebastian	38
theodore	38
william fordyce	38
katherine	37
lucy	37
mary ann	37
anton	36
henry dundas	36
kenneth	36
levi	36
louis ellies	36
peter leslie	36
george digby	35
thomas lewis	35
george mackenzie	34
john henry	34
le	34
fabian	33
frederick howard	33
james douglas	33
lorenzo	33
clara	32
juan	32
marie	32
robert devereux	32
simon fraser	32
william cavendish	32
hector	31
lionel	31
browne	30
jean d'	30
marco girolamo	30
silas	30
willoughby bertie	30
carl von	29
frances chamberlaine	29
francis d'	29
johann heinrich	29
madeleine de	29
pierre de	29
claude prosper jolyot de	28
georges louis leclerc	28
gerardus joannes	28
gottfried august	28
john joseph	28
juan de	28
justus	28
michel de	28
nicola francesco	28
pierre mathurin de	28
sarah churchill	28
sylvester	28
tom	28
arise	27
de	27
françois de	27
guillaume de salluste	27
john boyle	27
marcello	27
mathieu françois pidanzat de	27
noël antoine	27
alice	26
antoine de	26
charles francis	26
elizabeth grey	26
henry montagu	26
jean baptiste	26
juan eusebio	26
margaret cavendish	26
nathaniel william	26
sayer	26
thomas augustine	26
william cecil	26
william cusack	26
alonso de	25
anna maria	25
blaise	25
christoph christian	25
manuel	25
noël antoine	25
raphael	25
robertus	25
alexander stewart	24
audley	24
augustine	24
carl heinrich von	24
charles de	24
george isaac	24
henry james	24
jean-antoine-nicolas de caritat	24
jesse	24
john wynn	24
rebecca	24
robert john	24
charles henry	23
frank	23
james barry	23
philip morin	23
rachel	23
sam	23
dominique	22
elizabeth sibthorpe	22
gavin	22
pierre carlet de chamblain de	22
saint	22
thomas richard	22
william douglas	22
alexandre de	21
charles de fieux	21
george gordon	21
george henry	21
isaiah	21
james maitland	21
peregrine	21
stewart	21
tommy	21
william lisle	21
asa	20
charles douglas	20
charles geneviève louis auguste andré timothée d'	20
charles montagu	20
daniel finch	20
giovanni francesco	20
henry howard	20
isabel	20
jeanne de saint-rémy de valois	20
william wentworth	20
conrad	19
george germain	19
heinrich cornelius	19
jacques de	19
jean-pierre-louis de	19
joseph de	19
joseph holden	19
matthew robinson-morris	19
titus maccius	19
alberto	18
alfonso	18
ange	18
charles lennox	18
charles-marie de	18
henrich	18
henry william	18
jean jacques	18
robert hay	18
robert pool	18
abraham de	17
albrecht von	17
aldo	17
charles pinot-	17
eli	17
elie	17
george robert	17
james graham	17
jean gaspard	17
jo	17
john francis	17
john ker	17
lucius cary	17
mariana	17
nicolas de	17
otto	17
pierre augustin caron de	17
robert rich	17
robert treat	17
thomas brooke	17
will	17
william laurence	17
angel	16
david erskine	16
east	16
francisco	16
françois-thomas-marie de baculard d'	16
george bubb	16
george hay	16
ira	16
isaac de	16
james murray	16
jean paul	16
johann reinhold	16
johann sigismund	16
john ward	16
louis sébastien	16
mary white	16
randle	16
richard joseph	16
temple	16
toby	16
william bell	16
william henry cavendish-bentinck	16
andrew robinson stoney	15
boyle	15
christoph martin	15
eugene	15
geo	15
george lindsay-crawford	15
jacob de	15
jacques antoine hippolyte	15
jared	15
jean françois	15
johann jakob	15
marie jeanne de heurles laboras de mezières	15
mark anthony	15
mateo	15
richard owen	15
richard paul	15
robert lumley	15
thaddeus mason	15
william julius	15
anne thérèse de marguenat de courcelles	14
barbara	14
campbell	14
carl	14
claude-prosper jolyot de	14
cornelius de	14
diego de	14
edward howard	14
francis grant	14
gabriel joseph de lavergne	14
george skene	14
grace	14
henri joseph	14
henry booth	14
hubert	14
isabelle de	14
marco antonio	14
marion	14
wentworth dillon	14
william alexander	14
william howard	14
abiah	13
alexander fraser	13
alexander wedderburn	13
ant -fr	13
antoine de pas	13
armand jean du plessis	13
chandler	13
charles coote	13
charles william	13
david stewart erskine	13
ethan	13
georg	13
george van den bempdé	13
henricus	13
jacques-auguste de	13
justus henry christian	13
robert martin	13
roger palmer	13
samuel taylor	13
st george	13
william murray	13
willoughby	13
adrien	12
angelo	12
anne douglas	12
caroline	12
charles schaw	12
christopher frederic	12
dominick	12
dunbar douglas	12
edward russell	12
ellis cornelia	12
english	12
etienne	12
françois de	12
george frideric	12
george stepney	12
james eyre	12
jason	12
jean baptiste bourgignon d'	12
jean françois	12
jean joseph	12
joannes ernestus	12
johann friedrich	12
john hope	12
john joshua	12
lilly	12
man	12
margaret caroline	12
matteo	12
nicol	12
patrick murray	12
pierre joseph	12
regina maria	12
theodorus	12
tony	12
true	12
william duff	12
william graham	12
william hamilton	12
alexander fraser tytler	11
anne thérèse de marguenat de courcelles	11
ant jaq	11
antonio del	11
basil william	11
béat louis de	11
benjamin andrewes	11
benjamin smith	11
brooke	11
charles françois du périer	11
christian friedrich	11
christian gotthilf	11
cyril	11
daniel isaac	11
eden	11
edward augustus	11
edward william	11
ely	11
george smith	11
georg friedrich	11
gérard de	11
henry evans	11
henry redhead	11
hester lynch	11
ja	11
jean françois de	11
johann jacob	11
johann joachim	11
johann lorenz	11
johann philipp	11
john murray	11
john robert	11
john talbot	11
judah	11
juliana	11
leonardo	11
mrs	11
nicola	11
pierre henri	11
ranieri de	11
william bromley	11
william fiennes	11
william grant	11
william thomas	11
william wyndham	11
alison	10
allen	10
aubry de	10
bartholomew di	10
benito jerónimo	10
charles stanley	10
daniel peter	10
douglas	10
eben w	10
edward wortley	10
elizabeth robinson	10
elizabeth sarah villa-real	10
emer de	10
eunice	10
fr	10
george booth	10
george frederick	10
george onesiphorus	10
gilbert elliot	10
henry constantine	10
henry neville	10
jeanne marie bouvier de la motte	10
jean pierre	10
johann david	10
john quincy	10
king of england	10
maria susanna	10
paul p	10
pedro de	10
phil	10
pierre de bourdeille	10
robert anthony	10
robert edward	10
stephen payne	10
whiting	10
william gordon	10
william kerr	10
william martin	10
zephaniah	10
anne kingsmill finch	9
august gottlieb	9
bennet	9
bernard de	9
bertie	9
césar de	9
charles cajetan	9
charles edward	9
charles howard	9
charles irénée castel de	9
charles john ann	9
charles kendal	9
charles peter	9
emmanuel-louis-henri-alexandre de launay	9
evrard de	9
fisher	9
franciscus mercurius van	9
george anne	9
giovanni pietro	9
grey	9
henry herbert	9
henry pierrepont	9
henry scott	9
james napper	9
jeanne de saint-rémy de valois	9
jerome	9
johann andreas	9
johann gottlieb	9
john gerar william	9
joseph c	9
judith	9
lambert van den	9
laurence hynes	9
louis charles	9
louis claude de	9
