Name	Count
Total count: 	470237
19	238326
28	101110
45	 93732
90	 17359
15	  2534
16	  2321
30	  2318
12.5	  2137
60	  1118
22	   962
12	   866
20	   758
21	   508
13	   491
34	   476
35	   322
17	   318
18	   283
33	   264
32	   249
31	   248
39	   227
14	   224
23	   200
43	   180
42	   179
36	   173
40	   173
38	   153
29	   148
44	   144
7	   138
41	   135
27	   124
24	   123
37	   117
26	   116
10	   114
25	    96
11	    87
46	    82
49	    65
50	    65
53	    65
48	    61
47	    56
51	    51
52	    42
54	    34
56	    28
57	    15
55	    14
58	    12
8.5	    11
9	    11
59	     8
64	     6
17.5	     5
63	     5
62	     4
4.8	     3
5.5	     3
68	     3
23.5	     2
61	     2
65	     2
6.5	     2
66	     2
9.5	     2
15.5	     1
18.5	     1
19.5	     1
24.3	     1
30.2	     1
33.8	     1
34.5	     1
35.5	     1
46.5	     1
49.3	     1
5	     1
5.2	     1
52.5	     1
5.6	     1
6	     1
6.1	     1
69	     1
70	     1
74	     1
78	     1
7.9	     1
8	     1
89	     1
91	     1
95	     1
