Name	Count
Total count: 	n=470734 (100% non-NA values)
19	238627
28	101257
45	 93755
90	 17370
15	  2539
16	  2324
30	  2319
12.5	  2139
60	  1120
22	   963
12	   867
20	   759
21	   507
13	   489
34	   478
35	   321
17	   318
18	   284
33	   265
32	   249
31	   248
14	   229
39	   227
23	   201
43	   180
42	   180
36	   175
40	   173
38	   152
29	   148
44	   143
7	   137
41	   135
27	   124
24	   123
37	   117
26	   116
10	   115
25	    96
11	    87
46	    80
53	    65
50	    64
49	    64
48	    61
47	    54
51	    50
52	    41
54	    34
56	    28
57	    15
55	    14
58	    12
9	    11
8.5	    11
59	     8
64	     6
63	     5
17.5	     5
62	     4
68	     3
5.5	     3
4.8	     3
9.5	     2
66	     2
6.5	     2
65	     2
61	     2
23.5	     2
95	     1
91	     1
89	     1
8	     1
7.9	     1
78	     1
74	     1
70	     1
69	     1
6.1	     1
6	     1
5.6	     1
52.5	     1
5.2	     1
5	     1
49.3	     1
46.5	     1
35.5	     1
34.5	     1
33.8	     1
30.2	     1
24.3	     1
19.5	     1
18.5	     1
15.5	     1
