Name	Count
1673/4 [1674]	4
MDCCI. [1701] [1702]	3
1641. [1642]	3
17 Iuly 1646.	2
169-?]	2
168-?]	2
1677. [i.e. 1689.].	2
165-?]	2
16. April 1645.	2
[1690 or later]	2
--1800.	2
--1797.	2
XIX. November M.DCC.LXX. [1770][1771]	1
the first daie of Iune in the second yere of the reigne of Our Souereign Lord Kyng Eduuard VI [1 June 1548]	1
the 6. of October 1621.	1
the 20 of August 1651.	1
the 2. of August 1621.	1
the 12. of Iune 1659]	1
Septemb. 6. 1634 [i.e. 1643-1647]	1
Printed, 6. March 1648.	1
Printed the 21. of Iuly 1621.	1
printed January 1647/8.	1
Printed in this present year.	1
Printed in the yeer 1647 July 12. [1647]	1
printed in the yeare, 1647. June the 5th [1647]	1
printed in the yeare, 1645. October. 7.	1
Printed in the yeare, 1643· February 16.	1
printed in the yeare of much blood-shed. 1643.	1
Printed in the year, 1648. Octob.12.	1
printed in the year, 1629 [1659?]	1
Printed in the year of the truely-hoped-for reformation of Englands oppressions and horrid deformation. 1647.	1
Printed in the Year MDCLXXX.	1
Printed in the Year MDCCV. [1705]-07.	1
Printed in the Year MDCCLXIV. [1764]-65.	1
Printed in the Year M.DCC.V. [1705]-07.	1
Printed in the Presse-yard. 1648.	1
Printed in the first yeare of Jubilee,1643.	1
Ordered to be printed 2d April 1800.	1
October--1800.	1
Octob. 23,1647.	1
MDCXLVII.	1
MDCLXXXIV-MDCLXXXVII. [1684-1687]	1
MDCLV.	1
MDCCXXXII. [1732] [1733]	1
MDCCXXIX MDCCXXIX. [i.e.[1729]]	1
MDCCXXIII-MDCCXXV. [1723-17125].	1
MDCCXVIII. [1718]-19.	1
MDCCXVIII. [1718] [1719]	1
MDCCXLVIII. [1748]-49.	1
MDCCXL. [1740]-41.	1
MDCCXCVIII.-M.DCC. [1798-1800]	1
MDCCXC. [1790]-91.	1
MDCCXC-MDCCXCI [1790-1791]	1
MDCCX.-MDCCXI. [1710-1711]	1
MDCCVIII. [1708]-10.	1
MDCCLXXXV. [1785] [1786]	1
MDCCLXXX. [1780][-81]	1
MDCCLXXVI. [1776] [1777]	1
MDCCLXXIII-MDCCLXXXII. [1773-1782]	1
MDCCLXX.-MDCCLXXI. [1770-1771]	1
MDCCLXVIII.-MDCCLXX. [1768-1770]	1
MDCCLXVI. [1766]-MDCCLXXIII [i.e. 1774]	1
MDCCLXIV. [1764] [1765?]	1
MDCCLXIII. [1763] [1773]	1
MDCCLVIII-MDCCLIX [1758-1760]	1
MDCCLVII	1
MDCCLVI-MDCCLXIV [1756-1764]	1
MDCCLV.-MDCCLVI. [1755-1756]	1
MDCCLIX. [1759]-63.	1
MDCCLIII. [1753]-60.	1
MDCCLIII. - MDCCLIV. [1753-54]	1
MDCCL.-MDCCLII. [1750-1752]	1
March--1798.	1
M.DCC.XXV[1725]-26.	1
M.DCC.VII.-M.DCC.VIII. [1707-1708]	1
M.DCC.LXXXIX. [1789] [1790]	1
M.DCC.LXXX.-M.DCC.LXXXI. [1780-1781]	1
M.DCC.LXXVII. [1777][1778]	1
M.DC.XXVIII.	1
M,DCC,XLI. [1741]-43.	1
M,DCC,LXXXVIII. [1788]-94.	1
M,DCC,LXXXIV. [1784]-95.	1
M,DCC,LXXXIII. [1783]-M,DCC,XCV. [1795]	1
M,DCC,LXXV. (1775)	1
M,DCC,LXXIV. [1774] [1784]	1
M,DCC,LXXIII. [1773]-74.	1
