Name	Count
1700/1.	7
not before 1775 and not after 1810]	6
not before 1777 and not after 1810]	5
1670/71.]	5
1670/1.]	4
August 5, 1799.	3
1726[1727]	3
[1641/2]	3
September 21, 1642.	2
not before 1759 and not after 1810]	2
May 27, 1643.	2
May 16, 1642.	2
l642.	2
July the 6. 1642.	2
July 23, 1642.	2
Iune the 12. 1645.	2
Iune 8, 1642.	2
Iune 20th. 1642.	2
August 2, 1642.	2
27 Octob. 1643.	2
1733[1734]	2
1731[1732]	2
1727[1728]	2
1725[1726]	2
1720/21.	2
17 Iuly 1646.	2
1695/6.	2
1692/3.	2
1690/1]	2
1688/9.	2
1680/1.]	2
1677. [i.e. 1689.].	2
1676/7.	2
16710/1 [sic].]	2
1585 [i.e. 1588?]	2
12 June. 1644.	2
[178-?]	2
XIX. November M.DCC.LXX. [1770][1771]	1
the. xxv. daie of Ianuarie, the yere of our Lorde, M.D.XLVI. [1546 (16 April)]	1
the first daie of Iune in the second yere of the reigne of Our Souereign Lord Kyng Eduuard VI [1 June 1548]	1
September 8, 1642.	1
September 29, 1648.	1
September 26., 1643.	1
September 24, 1642.	1
September 2, 1642.	1
Septemb. 3, 1642.	1
Septemb. 16, 1642.	1
Septemb. 14, 1642.	1
Septem. 2r. [i.e. Sept. 21, 1642]	1
Sent from the army Novemb. 18. to be printed and published.	1
Reprinted Feb. 6th, 1695]	1
re-printed; 1688.	1
re-printed by George Mosman,;1700.	1
printed; Anno Domini, 1642.	1
Printed,;1641.	1
Printed, September 16, 1642.	1
printed, November the 4. 1642.	1
Printed, May 23, 1642.	1
printed, August 14, 1649.	1
Printed, Anno exulantis Monarchiæ 8. Anno Domini 1648.	1
printed, anno Angliæ salutis, primo, 1689. Sold by book-sellers in London & VVestminster,;[1689].	1
Printed the 20th. of September 1677.	1
Printed on the day of Jacobs trouble, and to make way (in hope) for its deliverance out of it. May 5. 1643.	1
Printed on the day of Jacobs Trouble, and to make way (in hope) for its deliverance out of it. May 20. 1643.	1
Printed on the day of Jacobs trouble, and to make way (in hope) for its deliverance out of it. May 13. 1643.	1
Printed on the day of Jacobs trouble, and to make way (in hope) for his deliverance out of it. May 25. 1643.	1
Printed May 1st. 1707.	1
Printed July 17, in the yeer 1648.	1
Printed July 15, in the yeer 1648.	1
printed January 1647/8.	1
printed Iune the 24. 1643.	1
Printed in this present year.	1
Printed in the yeere 1649 [i.e. 1650?]	1
printed in the yeer,;1654.	1
Printed in the yeer 1647 July 12. [1647]	1
Printed in the Yeare,;1648.	1
Printed in the yeare, 1643· February 16.	1
Printed in the yeare of much feare,;1643.	1
printed in the yeare of much blood-shed. 1643.	1
Printed in the yeare of liberty, 1647/8.	1
Printed in the yeare of drums, trumpets, pikes, and muskets,;1642.	1
printed in the yeare 1648. [i.e. 1654?]	1
printed in the year,;1669.	1
printed in the year,;1660.	1
printed in the year,;1652.	1
Printed in the Year, MDCCLIII. [1753] [1754]	1
Printed in the Year, M.DCC.XXVI. [1726] [1727]	1
Printed in the Year, M.DC.XL,IX. [1649, i.e. 1660?]	1
Printed in the year, 1680/81.	1
Printed in the year, 1649 [i.e. ca. 1660?]	1
Printed in the year, 1644 [i.e. 1649?]	1
Printed in the year year [sic], of the hang-mans down-fall, 1649.	1
Printed in the year of the truely-hoped-for reformation of Englands oppressions and horrid deformation. 1647.	1
printed in the year of our Lord, 1648. And now reprinted (at the request of some friends) anno, 1695.	1
Printed in the year of joy, Novemb. 17. 1648.	1
Printed in the Year MDCLXXX.	1
Printed in the Year MDCCXLIII.	1
Printed in the Year M.DCC.V. [1705]-07.	1
Printed in the Year 1744/5.	1
Printed in the year 1688. [i.e. 1689?]	1
printed in the year 1680/1]	1
Printed in the year 1677/8.	1
Printed in the year 1653. Or as the vulgar think 1654.	1
Printed in the year 1652, and re-printed in the year 1703.	1
Printed in the year 1648 [i.e. reprinted 1660?]	1
Printed in the the yeare 1648 [1649]	1
Printed in the Presse-yard. 1648.	1
Printed in the hopefull-yeare both of civill and Christian liberty, 1646.	1
Printed December, 10, 1707.	1
printed Decemb. 2, 1648.	1
printed by Thomas Leach,;[1660]	1
Printed 21 June. 1648.	1
Printed 1653. or as the vulgar think it, 1654.	1
Printed 12 of November, 1648.	1
Ordered to be printed 2d April 1800.	1
October--1800.	1
October the 9. 1621.	1
October 5, 1793]	1
October 4, 1642.	1
October 20, 1794. (Copy right secured, according to act of Congress)	1
October 14, 1644.	1
Octob. 27, 1642.	1
Octob. 25, 1642.	1
Octob. 24, 1642.	1
Octob. 23,1647.	1
Octob. 22, 1642.	1
Octob. 19, 1643.	1
Octob. 15, 1649.	1
Octob. 14, 1644.	1
Octob. 11, 1642.	1
November. 2, 1643.	1
November the 7. 1642.	1
November 20, 1643.	1
Novemb. 27, 1643.	1
Nov. 30, 1647.	1
Nov. 15, 1642.	1
not before 1776 and not after 1810]	1
not before 1776 and not after 1801]	1
not before 1775 and not after 1797]	1
Monday, April 8, 1776.	1
MDCXLVII.	1
MDCXLIII.	1
MDCLXXXIII.- [1683-	1
MDCLV.	1
MDCCXL..	1
MDCCXCI.-M, DCC, XrII [sic] [1791-1794]	1
MDCCLXVIII	1
MDCCLXVI. [1766]-MDCCLXXIII [i.e. 1774]	1
MDCCLVII	1
May, 22, 1799.	1
May the 29. 1645.	1
May the 22. 1649.	1
May the 20th. 1642.	1
May the 20. 1642.	1
May 24, 1643.	1
May 24, 1642.	1
May 20, 1642.	1
May 18, 1642.	1
May 13, 1642.	1
May 12, 1642.	1
May 11th 1660.	1
May 11., 1648.	1
May 11, 1644]	1
May 10, 1643.	1
March--1798.	1
March twenty-sixth, 1759.	1
March 21, 1650.	1
March 20, 1799.	1
