Name	Count
Printed in the yeare, 1641.	56
Printed in the yeare, 1648.	49
Printed in the yeare, 1647.	48
Printed in the yeare 1641.	41
Printed in the yeare 1648.	33
Printed in the year, 1648.	31
printed in the year, 1660.	22
anno Dom. 1647.	22
Printed in the yeere 1647.	21
Printed in the year, 1659.	19
Printed in the yeere 1648.	18
Printed in the yeare 1647.	18
printed in the yeare, 1648.	17
Anno Dom. 1648.	17
Printed in the year, 1689.	16
printed in the year, 1659.	16
anno Dom. 1643.	16
Printed in the yeare 1642.	15
Printed, 1643.	14
Printed in the yeere, 1647.	14
printed in the year, 1689.	14
Printed in the year 1689.	14
printed in the year 1659.	14
anno Dom. 1685.	14
anno Dom. 1660.	14
printed in the year, 1648.	13
printed in the year 1689.	13
anno Dom. 1691.	13
anno Dom. 1646.	13
re-printed in the year, 1689.	12
printed in the year 1680.	12
printed in the year 1660.	12
printed in the year 1679.	11
printed 1642.	11
anno Dom. 1689.	11
anno Dom. 1681.	11
anno Dom. 1644.	11
anno Dom. 1641.	11
Printed in the yeare, 1643.	10
Printed in the year, 1688.	10
Printed in the year, 1649.	10
printed in the year, 1649.	10
printed in the year, 1647.	10
Printed in the year 1690.	10
printed 1641.	10
anno Dom. 1688.	10
anno Dom. 1653.	10
printed, 1642.	9
printed, 1641.	9
Printed in the yeer 1649.	9
Printed in the yeer 1648.	9
Printed in the year. 1648.	9
printed in the year, 1688.	9
Printed in the year 1688.	9
in the year, 1660.	9
anno Domini 1651.	9
anno Dom. 1690.	9
anno Dom. 1680.	9
printed in the year, 1690.	8
printed in the year, 1679.	8
Printed in the year, 1660.	8
Printed in the year 1648.	8
Printed 1641.	8
in the year 1688.	8
Anno Dom. 1690.	8
Anno Dom. 1688.	8
anno Dom. 1684.	8
anno Dom. 1674.	8
anno Dom. 1648.	8
Anno 1603.	8
Printed in the yeer, 1649.	7
printed in the yeer, 1649.	7
Printed in the yeare. 1648.	7
Printed in the yeare 1649.	7
printed in the year 1690.	7
printed anno Dom. 1647.	7
Printed anno Dom. 1641.	7
in the yeare, 1642.	7
Anno Dom. 1685.	7
anno Dom. 1661.	7
anno Dom. 1655.	7
anno Dom. 1654.	7
anno Dom. 1645.	7
anno Dom. 1642.	7
Anno 1673.	7
anno 1650.	7
1700/1.	7
re-printed in the year 1689.	6
printed. 1641.	6
Printed in the yeare, 1649.	6
Printed in the Year, 1703.	6
printed in the year, 1662.	6
printed in the year, 1661.	6
Printed in the Year 1706.	6
Printed in the year 1679.	6
Printed in the year 1659.	6
printed in the year 1648.	6
printed anno Dom. 1649.	6
anno Dom. 1693.	6
anno Dom. 1683.	6
anno Dom. 1659.	6
anno Dom. 1652.	6
anno 1642.	6
<1793>	6
Re-printed in the year, 1689.	5
Printed, anno 1641.	5
Printed in the yeere 1649.	5
Printed in the yeer 1647.	5
printed in the yeare, 1649.	5
printed in the yeare, 1643.	5
printed in the yeare, 1641.	5
printed in the yeare 1648.	5
printed in the year, 1701.	5
Printed in the year, 1700.	5
printed in the year, 1691.	5
printed in the year, 1672.	5
Printed in the year 1700.	5
printed in the year 1700.	5
printed in the year 1676.	5
printed in the year 1649.	5
MDCXLVIII.[1648]	5
July 28. 1642.	5
in the yeare 1642.	5
in the year 1689.	5
Decemb. 17. 1642.	5
August 27. 1642.	5
August 24. 1642.	5
anno Dom. 1700.	5
anno Dom. 1697.	5
anno Dom. 1695.	5
Anno Dom. 1693.	5
anno Dom. 1692.	5
Anno Dom. 1689.	5
Anno Dom. 1673.	5
Anno Dom. 1659.	5
Anno Dom. 1652.	5
Anno Dom. 1603.	5
anno 1641.	5
1670/71.]	5
[1794-	5
--1796--	5
--1794--	5
printed. 1642.	4
Printed, in the year, 1660.	4
printed, 1647.	4
Printed, 1641.	4
Printed in the yeere, 1641.	4
Printed in the yeere 1641.	4
Printed in the yeer. 1648.	4
printed in the yeer 1654.	4
Printed in the yeare. 1647.	4
printed in the yeare, 1647.	4
Printed in the yeare, 1644.	4
Printed in the yeare, 1642.	4
printed in the yeare, 1642.	4
Printed in the yeare 1643.	4
printed in the yeare 1642.	4
printed in the yeare 1641.	4
printed in the year. 1647.	4
printed in the year, 1756.	4
Printed in the Year, 1701.	4
printed in the year, 1699.	4
printed in the year, 1698.	4
Printed in the year, 1676.	4
printed in the year, 1663.	4
Printed in the year, 1647.	4
Printed in the Year 1703.	4
printed in the year 1693.	4
Printed in the year 1691.	4
Printed in the year 1680.	4
printed in the year 1662.	4
printed in the year 1661.	4
Printed in the year 1660.	4
Printed in the year 1649.	4
Printed in the year 1647.	4
printed 1647.	4
Printed 1642.	4
October 23. 1644.	4
October 19. 1642.	4
Octob. 6. 1642.	4
Octob. 13. 1645.	4
June 7. 1642.	4
July 9. 1642.	4
July 15. 1642.	4
July 12. 1642.	4
Iune 9. 1646.	4
Iuly 28. 1642.	4
in the yeare 1641.	4
in the year, 1689.	4
in the year, 1681.	4
in the year of God, 1638.	4
in the year 1681.	4
in the year 1653.	4
August 30. 1642.	4
August 18. 1642.	4
Anno. 1582.	4
Anno. 1576.	4
Anno Dom. 1698.	4
Anno Dom. 1696.	4
Anno Dom. 1691.	4
Anno Dom. 1683.	4
Anno Dom. 1681.	4
anno Dom. 1679.	4
anno Dom. 1673.	4
anno Dom. 1666.	4
Anno Dom. 1660.	4
Anno Dom. 1649.	4
Anno Dom. 1643.	4
Anno Dom. 1642.	4
Anno Dom. 1611.	4
Anno Dom. 1607.	4
anno Dom. 1605.	4
anno Dom. 1603.	4
Anno 1649.	4
Anno 1647.	4
Anno 1638.	4
an. Dom. 1642.	4
1670/1.]	4
<1797-	4
<1795>	4
<1795-	4
<1776>	4
[1793-	4
Septemb. 9. 1642.	3
Septemb. 3. 1642.	3
Septemb. 27. 1642.	3
Septemb. 17. 1642.	3
Sept. 30. 1645.	3
Sept. 18. 1645.	3
Reprinted in the year 1689.	3
re-printed in the year, 1691.	3
Printed, anno. 1623.	3
Printed, anno Dom. 1641.	3
printed, 1660.	3
Printed in the yeere. 1648.	3
Printed in the yeer. 1650.	3
printed in the yeer, 1648.	3
