Name	Count
NA	326
1700/1.	7
not before 1777 and not after 1810]	5
not before 1775 and not after 1810]	5
MDCXLI. [1641, i.e. 1642]	5
MDCLXXXVIII. [1688, i.e. 1689]	5
1670/71.]	5
re-printed in the year, 1689]	4
MDCLIV. [1654, i.e. 1655]]	4
MDCLIV. [1654, i.e. 1655]	4
M.DC.XXVII [1627, i.e. 1628]	4
M.DC.XXVI [1626, i.e. 1627]	4
1670/1.]	4
Re-printed in the year, 1689]	3
MDCLXXXIX. [1689, i.e. 1690]	3
August 5, 1799.	3
1726[1727]	3
not before 1759 and not after 1810]	2
MDCXLII. [1642, i.e. 1643]	2
MDCXLI. [1641 i.e. 1642]	2
MDCLXXXVIII [1688, i.e. 1689]]	2
MDCLIII. [1653, i.e. 1654]	2
May 27, 1643.	2
May 16, 1642.	2
M.DC.XXVII. [1627, i.e. 1628]	2
M.DC.XLII [1642, i.e. 1643]	2
M DCC XXXIII. [1733, i.e. 1734]	2
M DC. XLIII. [1643, i.e. 1644]	2
l642.	2
Iune 8, 1642.	2
Iune 20th. 1642.	2
August 2, 1642.	2
Anno M.DC.XVIII [1618, i.e. 1619]	2
27 Octob. 1643.	2
1797-98.	2
1733[1734]	2
1731[1732]	2
1727[1728]	2
1725[1726]	2
1720/21.	2
1710-11.	2
17 Iuly 1646.	2
1695/6.	2
1690/1]	2
1688/9.	2
1680/1.]	2
1677. [i.e. 1689.].	2
1676/7.	2
16710/1 [sic].]	2
[1662 i.e. 1663]	2
[1641/2]	2
XIX. November M.DCC.LXX. [1770][1771]	1
the first daie of Iune in the second yere of the reigne of Our Souereign Lord Kyng Eduuard VI [1 June 1548]	1
the 20 of August 1651.	1
September 8, 1642.	1
September 29, 1648.	1
September 26., 1643.	1
September 24, 1642.	1
September 21, 1642.	1
September 2, 1642.	1
Septemb. 16, 1642.	1
Septemb. 14, 1642.	1
Septem. 2r. [i.e. Sept. 21, 1642]	1
Sent from the army Novemb. 18. to be printed and published.	1
Reprinted Feb. 6th, 1695]	1
re-printed; 1688.	1
re-printed, anno Dom. 1659.	1
re-printed MDCLXXXII [1682].	1
re-printed in the year. 1689.]	1
Re-printed in the year. [sic, i.e. 1680?]	1
Re-printed in the year, 1681.]	1
re-printed in the year 1689]	1
re-printed by George Mosman,;1700.	1
Re-printed anno 1679.	1
Printed, September 16, 1642.	1
Printed, May 23, 1642.	1
Printed, Anno exulantis Monarchiæ 8. Anno Domini 1648.	1
Printed the 20th. of September 1677.	1
Printed on the day of Jacobs trouble, and to make way (in hope) for its deliverance out of it. May 5. 1643.	1
Printed on the day of Jacobs Trouble, and to make way (in hope) for its deliverance out of it. May 20. 1643.	1
Printed on the day of Jacobs trouble, and to make way (in hope) for its deliverance out of it. May 13. 1643.	1
Printed on the day of Jacobs trouble, and to make way (in hope) for his deliverance out of it. May 25. 1643.	1
Printed MDCXII. [1612, i.e. 1622]	1
Printed May 1st. 1707.	1
Printed July 17, in the yeer 1648.	1
Printed July 15, in the yeer 1648.	1
printed January 1647/8.	1
Printed in this present year.	1
Printed in the yeere M.DC.XLII [1642, i.e. 1643]	1
printed in the yeer,;1654.	1
Printed in the yeer, MDCXLIX. [1649, i.e. 1650]	1
Printed in the Yeare,;1648.	1
Printed in the yeare, MDCXLVII. [1647, i.e. 1648]	1
Printed in the yeare, MDCXLVII. [1647 i.e. 1648]	1
Printed in the yeare, 1643· February 16.	1
