Name	Count
1673/4 [1674]	4
169-?]	2
168-?]	2
165-?]	2
[1690 or later]	2
--1800.	2
--1797.	2
Septemb. 6. 1634 [i.e. 1643-1647]	1
Sent from the army Novemb. 18. to be printed and published.	1
Printed in this present year.	1
Printed in the yeare, 1643· February 16.	1
Printed in the year of the truely-hoped-for reformation of Englands oppressions and horrid deformation. 1647.	1
Printed in the Year MDCLXXX.	1
Printed in the first yeare of Jubilee,1643.	1
October--1800.	1
Octob. 23,1647.	1
MDCXLVII.	1
MDCLV.	1
MDCCXXIX MDCCXXIX. [i.e.[1729]]	1
MDCCXXIII-MDCCXXV. [1723-17125].	1
MDCCXCVIII.-M.DCC. [1798-1800]	1
MDCCXCII[-MDCCXCIV] [1792-1794]	1
MDCCX.-MDCCXI. [1710-1711]	1
MDCCLXX.-MDCCLXXI. [1770-1771]	1
MDCCLXVIII.-MDCCLXX. [1768-1770]	1
MDCCLXVI. [1766]-MDCCLXXIII [i.e. 1774]	1
MDCCLVII	1
MDCCLV.-MDCCLVI. [1755-1756]	1
MDCCLIII. - MDCCLIV. [1753-54]	1
MDCCL.-MDCCLII. [1750-1752]	1
March--1798.	1
M.DCC.VII.-M.DCC.VIII. [1707-1708]	1
M.DCC.LXXX.-M.DCC.LXXXI. [1780-1781]	1
M.DC.XXVIII.	1
M,DCC,LXXV. (1775)	1
M DCC LXXXVIII [i.e. 1788-1789]	1
M DCC LXXXVI.-M DCC LXXXVII. [1786-1787]	1
in the year 1653. But according to the mis-apprehension of the vulgar, 1654.	1
Febr. 8. 1646[7].	1
Febr 24. Printed for John Wright, in the Old-Bailey. 1642 [i.e. 1643]	1
Feb. 3. 1642 [1643]	1
Edinburgh :R̂eprinted by Andrew Anderson,1̂669.	1
April the 8.-May the 5. 1645.	1
anno Domini,1700.	1
Anno Domini 1552 [i.e. R. Tottell, 1565?]]	1
Anno Dom. MDCLXXXV.	1
Anno 1643. Sept. 16.	1
Anno 1643. Sept. 14.	1
Anno 1.5.5.4. 26 Decembris.	1
And th[e assign]es of John Bill,1̂642.	1
An. Dom. M.DC.XLII. [i.e. 1643-1645]	1
A.L. 5772 A.D. 1772.	1
5535. [1775]	1
179[2?]	1
179-?]	1
178-]	1
1757. Price 6 d.	1
1702,3 [1703]	1
1700. [i.e. 1700-1701]	1
1698 [i.e. 1699}	1
1697/6. [1697]	1
1695/6. [1696]	1
169⁵/₆.	1
1691/2. [1692]	1
1691/2 [1692].	1
1691/2 [1692]	1
169[7]]	1
1689 [i.e. 1689-1690]	1
1688 [i.e., 1689, New Style].	1
1683/4. [1684]	1
168[5].	1
168[3]	1
1679 [i.e. 1679-1680]	1
1677/8. [1678]	1
1673/4. [1674].	1
1672/3. [1673]	1
1671/2 [1672]]	1
1671 [i.e. ca. 1701-1702]	1
167[1].	1
1669/70 [1670]	1
1663/4 [1664]	1
166[5?]]	1
166[1].	1
166[1]	1
166-?]	1
1647[8].	1
1642/3 (i.e. 1643)]	1
1642. Novemb, 5.	1
1642. Novemb, 4.	1
1642. June, 30.	1
1642. June, 23.	1
1642. June, 22.	1
1642. June, 17.	1
1642 [Dec. 20]	1
1641. [i.e.1642] 259 1642	1
164[2]	1
164[0]	1
16[99]	1
16[72].	1
16[65?]	1
16[45]	1
16[42]	1
1577. March, 7.	1
1553 [i.e. R. Tottell, 1560?]]	1
<1798>-	1
<1794>-	1
<1793>-	1
<1791>-	1
<1786>-[1802]	1
<1783>-[1786]	1
<1783>-[1784]	1
<1775>-	1
<1774>-	1
<1770>-[1774]	1
<1764>-	1
<1755?>-	1
<1740>-	1
<1739>-	1
<1718>-	1
<1713>-1714	1
< -MDCCXVII [i.e. 1718]>	1
< -1778>	1
< -1741>	1
< -1731>	1
< -1712>	1
[179-]	1
[178-?]	1
[1770] [1769-72]	1
[177-?]	1
[176-]	1
[1706] [1705]	1
[168-?]	1
[166-?]	1
[1639 (17 or 18 February)]]	1
[ -1768]	1
[ -1727]	1
[ -1718]	1
(1602.)	1
-MDCCLXXXVII. [1788]	1
-M.DCC.LIII [1753]	1
-1801]	1
-1800 [i.e. 1808]]	1
-1797]	1
-1795>	1
-1791]	1
-1789]	1
-1787.	1
-1786]	1
-1776.	1
-1775]	1
-1771>	1
-1770.	1
-1769>	1
-1765>	1
-1762]	1
-1761]	1
-1757].	1
-1754.	1
-1723.	1
-1721 [i.e. 1722].	1
-1708.	1
-1691]	1
-1650.	1
-1642.	1
-1641 [i.e. 1642].	1
-1641 [i.e. 1642]	1
-<1888>	1
-<1785>	1
-<1775>	1
-<1712>	1
-[1866]	1
-[1797].	1
-[1793]	1
-[1788]	1
-[1768]	1
-[1762]	1
-[1752]	1
-[1740]	1
-[1735]	1
-[1727]	1
-[1724]	1
-[1723]	1
-[1716]	1
--M,DCC,XCVIII.-- [1798]	1
--1799.	1
--1796.	1
--1795. (Copyright secured)	1
--1795.	1
--1794. (Price a quarter dollar)	1
--1794.	1
--1793.	1
--1792.	1
--1777.	1
---1794.	1
