Name	Count
1673/4 [1674]	4
MDCLXXXIX. [1689 [i.e. 1690]]	3
January 26. 1646. [i.e. 1647]	2
January 23. 1645. [i.e. 1646]	2
169-?]	2
168-?]	2
165-?]	2
[1690 or later]	2
the 27. of Iuly, 1585]	1
the 22. of Februarie. 1615 [i.e. 1616]	1
Sent from the army Novemb. 18. to be printed and published.	1
Published, this 18. of Ianuary. 1641. [i.e. 1642]	1
Published 26th February, 1659. [i.e. 1660]	1
Printed, in the year of the King of Kings. 1642. [i.e. 1643]	1
printed January 21. an. Dom. 1641. [i.e. 1642]	1
printed January 12. an. Dom. 1641. [i.e. 1642]	1
printed January 12. an. Dom. 1641 [i.e. 1642]	1
printed January 12. An. Dom. 1641 [i.e 1642]	1
Printed in this present year.	1
Printed in the yeare. When her did her enemy jeere, 1642 [i.e. 1643]	1
Printed in the yeare, 1643· February 16.	1
printed in the yeare of our Lord, 1642 [i.e. 1643]	1
printed in the year of the rebellious phanaticks downfall,1660 [i.e. 1661]	1
printed in the year of our Lord, 1659. [i.e., 1660]	1
Printed in the year of our Lord, 1657 [i.e. 1658]	1
Printed February 2. 1642. [i.e. 1643]	1
Printed February 17· 1642. [i.e. 1643]	1
printed 18 August. 2642 [i.e. 1642]	1
October 5. 1641. [i.e. 1642]	1
Mensis Martii 22⁰. Anno 1648. [i.e. 1649]	1
mensis Martii 22⁰. anno 1648. [i.e. 1649]	1
mense Iunii 1552 [i.e. c. 1570]]	1
MDCLXXXIX [1689 [i.e., 1690]]	1
MDCCXXIII-MDCCXXV. [1723-17125].	1
March. 24. Anno Domini. 1602 [i.e. 1603]]	1
March. 24. Anno Domini. 1602 [i.e. 1603]	1
March, 22. 1641 [i.e. 1642]	1
March 16, 1641 [i.e. 1642]	1
M.DCC.LXXV. [1775 [i.e. 1776]]	1
M DC XCIV. [1694 [i.e. 1695]]	1
January. 2. 1645. [i.e. 1646]	1
January, 4. 1642 [i.e. 1643]	1
January, 10. 1642 [i.e. 1643]	1
January 8. 1643. [i.e. 1644]	1
January 31. 1684 [i.e. 1685]	1
January 26. 1642 [i.e. 1643]	1
January 23. 1646. [i.e. 1647]	1
January 23. 1645 [i.e. 1646]	1
January 21. 1645. [i.e. 1646]	1
January 20. 1645. [i.e. 1646]	1
January 2. 1642. [i.e. 1643]	1
January 18. 1642. [i.e. 1643]	1
January 16. 1643. [i.e. 1644]	1
Januar. 17. 1642. [i.e. 1643]	1
in the year 1653. But according to the mis-apprehension of the vulgar, 1654.	1
in the 36th. year of King Charles the II. February the 5th. 1684 [i.e. 1685]	1
Ianuary 23. 1642. [i.e. 1643]	1
Ianuary 18., 1642. [i.e. 1643]	1
Ianuary 18. 1642. [i.e. 1643]	1
Ianuary 17. 1642. [i.e. 1643]	1
Ianuary 16. 1642 [i.e. 1643]	1
Ian. 31. Anno Dom. 1642. [i.e. 1643]	1
Ian. 23. Anno Dom. 1642. [i.e. 1643]	1
Febuary [sic], 4. 1642. [i.e. 1643]	1
February. 27. 1645. [i.e. 1646]	1
February, 22. 1639. [i.e. 1640]]	1
February, 11. 1639 [i.e. 1640]]	1
February 8. 1646. [i.e. 1647]	1
February 28. 1642. [i.e. 1643]	1
February 27. 1642 [i.e. 1643]	1
February 11. 1642. [i.e. 1643]	1
Februar. 14. 1642. [i.e. 1643]	1
Februar. 1. 1643 [i.e. 1644]	1
Febr. 21. London, printed 1641. [i.e. 1642]	1
Febr 24. Printed for John Wright, in the Old-Bailey. 1642 [i.e. 1643]	1
Feb. 3. 1642 [1643]	1
Edinburgh :R̂eprinted by Andrew Anderson,1̂669.	1
December, 6. 1642. [i.e. 1643]]	1
Decemb. 30. 1644. [i.e. 1643]	1
Anno Domini 1659 [i.e. 1695]	1
Anno Domini 1552 [i.e. R. Tottell, 1565?]]	1
Anno Domini 1552 [i.e. 1553]	1
Anno Dom. Febr. 7. 1642 [i.e. 1643]	1
Anno Christi. 1566 [i.e. 1577]	1
Anno 1.5.5.4. 26 Decembris.	1
And th[e assign]es of John Bill,1̂642.	1
A.L. 5772 A.D. 1772.	1
5535. [1775]	1
30. March, 1649.	1
30 March, 1646.	1
26. March, 1649.	1
21 of August, 1644]	1
18 March, 1645 [i.e. 1646]	1
179-?]	1
178-]	1
1702,3 [1703]	1
1697/6. [1697]	1
1695/6. [1696]	1
169⁵/₆.	1
1691/2. [1692]	1
1691/2 [1692].	1
1691/2 [1692]	1
1683/4. [1684]	1
1677/8. [1678]	1
1673/4. [1674].	1
1672/3. [1673]	1
1671/2 [1672]]	1
1669/70 [1670]	1
1663/4 [1664]	1
166-?]	1
1642/3 (i.e. 1643)]	1
13. Febr. Anno 1587 [i.e. 1588]	1
1/2 March. 1650 [i.e. 1651]]	1
<1798>-	1
<1794>-	1
<1793>-	1
<1791>-	1
<1775>-	1
<1774>-	1
<1764>-	1
<1755?>-	1
<1740>-	1
<1739>-	1
<1718>-	1
[l642]	1
[9 December, 1642]	1
[25 February, 1650]	1
[179-]	1
[178-?]	1
[177-?]	1
[176-]	1
[1706] [1705]	1
[168-?]	1
[166-?]	1
-<1888>	1
-<1785>	1
-<1775>	1
-<1712>	1
