original	polished	Count
Total count: 	442067	
London	Mount holly nj	189199
[London	Mount holly nj	52808
[London]	Mount holly nj	20006
Dublin	Hamburg	19726
[London?	Mount holly nj	14420
Edinburgh	Ephrata Pa	11661
[Edinburgh	Ephrata Pa	10622
Londini	Margate	6018
Philadelphia	Springfield Ma	5110
Imprinted at London	Leipzig	4786
Boston	Brentford	4503
Glasgow	Horsham	3765
[Edinburgh?	Ephrata Pa	3347
Oxford	Inishmacadurn	3268
[Philadelphia	Springfield Ma	2656
Edinburgi	Oberwesel	2521
At London	London	2072
Printed at London	Leipzig	2052
[London?]	Mount holly nj	1980
Londres	New Haven Ct	1927
[Dublin	Hamburg	1920
[Boston	Brentford	1875
Cambridge	Castine Me	1870
[Dublin]	Hamburg	1719
New-York	London	1556
[New York	London	1422
Bristol	Calcutta	1286
[Imprinted at London	Leipzig	1248
A Londres	London	1065
Londres [i.e. Paris?]	Oxford	990
Birmingham	Boston Ma	914
[Philadelphia]	Springfield Ma	897
[Boston]	Brentford	894
[Edinburgh]	Ephrata Pa	873
London [England]	New Bedford Ma	850
[Oxford	Inishmacadurn	793
[Dublin?	Hamburg	789
Bath	Blandford va	784
Newcastle	Oxford	747
[[London]	Mount holly nj	731
[Cambridge	Castine Me	666
Oxoniæ	Salem NC	666
Hartford	London	654
Manchester	Paris	652
[New York]	London	643
Belfast	Boston Ma	635
Oxonii	Salisbury	628
[Edinburgh?]	Ephrata Pa	592
Norwich	London	581
Cantabrigiæ	Charlottetown	571
[Newcastle upon Tyne?	Douai	519
Newcastle upon Tyne	Douai	489
New-London [Conn.]	Suffield Ct	485
[Cambridge]	Castine Me	476
[Oxford]	Inishmacadurn	464
Leeds	Kassel	447
New-Haven	Sherborne	405
[Imprynted at London	Rotterdam	403
[Oxford?	Inishmacadurn	378
Cork	Douglas	375
[Newcastle upon Tyne	Douai	361
Liverpool	Lustleigh	356
[Philadelphia?	Springfield Ma	354
Baltimore	Oxford	351
Glasguae	Vienna	332
Nottingham	York	313
Exeter	Hamburg	304
[Londini	Margate	286
[Boston?	Brentford	282
Exon	Amsterdam	256
Londra	London	250
[Glasgow]	Horsham	248
[Glasgow?	Horsham	244
Chester	London	241
Boston: N.E.	Brunswick Ma	235
Dublinii	Basel	232
Londres [i.e. Paris]	Oxford	232
[Dublin?]	Hamburg	230
Ipswich	Strasbourg	229
[Newport, R.I.	Worcester	228
Norwich [Conn.]	Ipswich	226
Canterbury	Chester	226
Annapolis	Antwerp	222
Printed at Boston	Tharangampadi	216
[Glasgow	Horsham	216
[Manchester	Paris	214
[Annapolis	Antwerp	213
Boston in New-England	Bromley	213
Coventry	Dover NH	211
[Halifax	Cologne	209
Boston, N.E.	Brunswick Ma	202
Paris	Savannah Ga	202
Printed at Oxford	Wilmington De	199
[Charleston, S.C.	Worcester Ma	198
Amsterdam	Newcastle	198
At Oxford	Le Havre	196
Berwick	Boston Ma	196
Perth	Boston Ma	195
A Londres [i.e. Paris?]	Alston	192
[Glasgow?]	Horsham	191
Charleston [S.C.]	Worcester Ma	190
Falkirk	Dublin	186
Newport [R.I.]	Worcester	183
Calcutta	Carrick	179
Northampton	Northampton Ma	175
Paisley	Sandhurst	171
[Aberdeen	Aberdeen	170
[Bath]	Blandford va	169
Boston, New-England	Brussels	166
[Cambridge?	Castine Me	161
[Coventry?	Dover NH	160
Caerfyrddin	Cap-Haitien	160
[London, England	New Bedford Ma	159
[London, England]	New Bedford Ma	154
[Manchester]	Paris	152
Hull	Rouen	150
Dublin [Ireland]	Edinburgh	149
Londres [i.e. Amsterdam?]	Newcastle	147
[Amsterdam	Newcastle	145
Lancaster [Pa.]	London	143
[Canterbury?	Chester	142
[Newcastle upon Tyne]	Douai	142
Germantown [Pa.]	Helmstadt	140
Etonæ	Bethlehem Pa	140
London printed	Newry	140
Cambridge [Mass.]	Chambersburg Pa	135
Albany	Frankfurt	134
N. London [i.e., New London, Conn.]	London	134
Halifax	Cologne	134
Glocester	London	134
[Bristol	Calcutta	131
[Hartford	London	130
[New York?	London	130
New York	London	130
Excusum Londini	Germantown Pa	128
[Norwich	London	127
[Maidstone	Schwerin	126
Boston in N.E.	Bristol	121
Eton	Oxford	120
[Downpatrick?	Edinburgh	119
[Bristol?	Calcutta	119
[Birmingham	Boston Ma	119
Portsmouth [N.H.]	St Petersburg	116
[Manchester?	Paris	115
[New Haven	Sherborne	112
Newburyport [Mass.]	Middelburg	108
Preston	Swaffham	108
[Bristol]	Calcutta	107
Corke	Douglas	105
Dundee	Edinburgh	105
Kendal	London	104
[Norwich?	London	94
[Amsterdam]	Newcastle	94
[Antwerp	Paris	92
[Northampton	Northampton Ma	92
Maidstone	Schwerin	91
Printed at Edinburgh	London	90
[Cambridge, Mass.	Chambersburg Pa	89
Boston; New-England	Brussels	88
Limerick	London	88
Newry	Worcester Ma	88
[Enprynted at London	Frome	86
Bury St. Edmund's	Cambridge Ma	86
Lincoln	Louvain	86
Carlisle	Cincinnati Oh	86
[Baltimore	Oxford	85
[New Haven]	Sherborne	83
[Portsmouth, N.H.	St Petersburg	83
Philadelphia.	Springfield Ma	82
[Birmingham]	Boston Ma	82
Colchester	Detroit Mi	82
Imprynted at London	Rotterdam	81
Cantabrigiae	Charlottetown	80
Burlington [N.J.]	Cambridge	79
[New London, Conn.]	Suffield Ct	79
[Cork?	Douglas	79
Derby	Dublin	79
Newark	Gilmanton NH	79
[New London, Conn.	Suffield Ct	77
Durham	Ephrata Pa	75
Basil	Beverley	75
[Cork]	Douglas	74
London [i.e. The Hague]	Keene NH	74
Glasguæ	Vienna	74
Hereford	Amsterdam	74
London [i.e. York?]	Litchfield Ct	73
[Norwich]	London	73
Exeter [N.H.]	London	72
Philadelphia [Pa.]	York	72
[Aberdeen]	Aberdeen	72
[Amsterdam?	Newcastle	72
Llundain	Lynchburg va	72
[Coventry	Dover NH	71
[Birmingham?	Boston Ma	71
Plymouth	St Ives	71
Germantaun [Pa.]	Haverhill NH	69
Edinburgh [Scotland]	London	69
[Newcastle]	Oxford	69
[Nottingham]	York	69
Leicester	Lille	69
Lewes	London	68
[Newburyport, Mass.]	Middelburg	67
[Exeter?	Hamburg	67
[Middelburg	Portsmouth	66
[Printed at London	Leipzig	66
Oxford [i.e. London]	St Augustine Fl	66
Aberdene	Aberdeen	65
Cambridge [Cambridgeshire]	Castleford	65
[Liverpool	Lustleigh	65
Oxon	Saint-Marie	65
Imprinted at Dublin	Lancaster Pa	64
[Paris	Savannah Ga	64
Boston, in N.E.	Bristol	63
[Newport, R.I.]	Worcester	63
[Aberdeen?	Aberdeen	63
[Hull	Rouen	63
Edinburg	Ephrata Pa	62
Germanton [Pa.]	Hawick	61
[Exeter, N.H.	London	61
[Portsmouth, N.H.]	St Petersburg	61
Printed at Paris	Paris	61
[Newbern, N.C.	Bordeaux	60
Boston.	Brentford	60
[[Dublin]	Hamburg	60
A Londres [i.e. Paris]	Alston	60
Lynn	Philadelphia Pa	60
[Nottingham	York	60
[Albany]	Frankfurt	59
[Exeter	Hamburg	59
Dumfries	Edinburgh	59
London [i.e. Edinburgh]	New Brunswick NJ	59
Newport, Rhode-Island	Windsor Vt	57
[Excusum Londini	Germantown Pa	57
Aldershot in Hampshire near Farnham in Surry	Leiden	57
[Northampton?	Northampton Ma	56
[Gloucester?	Dublin	56
Halifax [N.S.]	London	54
[Maidstone?	Schwerin	54
[Canterbury]	Chester	54
Huddersfield	London	54
Bennington [Vt.]	Boston Ma	53
[Halifax?	Cologne	53
Portsmouth	Stonington Ct	52
[Ipswich?	Strasbourg	51
Edinbvrgh	Exeter	51
Gainsbrough	The Hague	51
Carmarthen	Washington DC	51
Portsmouth, New-Hampshire	Stowmarket	50
A Paris	Montreal	50
À Londres	Amsterdam	50
[Paris]	Savannah Ga	50
[Exeter]	Hamburg	50
[Montreal	London	49
[Hartford]	London	49
[Hartford?	London	49
Boston [Mass.]	New York NY	49
[Newcastle upon Tyne?]	Douai	49
Air	The Hague	49
Londres [i.e. Amsterdam]	Newcastle	49
[Durham?	Ephrata Pa	49
[Charleston, S.C.]	Worcester Ma	48
[Bedford	Boston Ma	48
Lexington [Ky.]	London	47
[Darlington	Dublin	47
Brentford	Caerfyrddin	47
Leipzig	St Omer	47
A Quebec	Strasbourg	46
[Newburyport, Mass.	Middelburg	46
[Albany	Frankfurt	46
Middletown [Conn.]	Poughkeepsie NY	46
[Bath	Blandford va	46
[Bath?	Blandford va	46
Gloucester	Dublin	46
[New Orleans	Antwerp	45
Newbern [N.C.]	Bordeaux	45
[[London	Mount holly nj	45
Madras	Gera	45
[Belfast?	Boston Ma	45
Imprentit at Edinburgh	Antwerp	44
[Hull]	Rouen	44
Kidderminster	London	44
Bury	Cambridge Ma	44
Newbury-Port [Mass.]	Middelburg	43
At Amsterdam	Geneva	43
Oxoniae	Salem NC	43
[Chester?	London	43
Dublini	Edinburgh	43
Bedford	Boston Ma	43
Elizabeth-Town [N.J.]	Amsterdam	42
Litchfield [Conn.]	Lund	42
[Halifax]	Cologne	42
[Liverpool]	Lustleigh	42
Printed at Providence	Wittenberg	41
[Douai	Dereham	41
Banbury	Bennington Vt	41
London [i.e. Edinburgh?]	New Brunswick NJ	41
London [i.e. Dublin?]	New Britain Pa	41
Printed at Exeter [N.H.]	Vienna	40
Hudson [N.Y.]	Oxford	40
[Leicester	Lille	40
[Leicester?	Lille	40
Berlin	Boston Ma	40
Londoni	London	39
Chelmsford	Coventry	39
Darlington	Dublin	39
Peterborough	Southampton	39
[Oxford?]	Inishmacadurn	39
Kilmarnock	London	39
[Exeter, N.H.]	London	38
New-Brunswick [N.J.]	London	38
Aberdoniæ	Aberdeen	38
Penrith	London	38
Cirencester	Darlington	38
Ludlow	Philadelphia Pa	38
In Londra	Boston Ma	38
[Belfast]	Boston Ma	38
Charlestown [S.C.]	Copenhagen	37
Chichester	Danbury Ct	37
Leedes	Hanau	37
[Leeds?	Kassel	37
Doncaster	London	37
[Ludlow]	Philadelphia Pa	37
Alnwick	Paris	37
Londres [i.e. Paris	Oxford	37
Londres [Paris?]	Oxford	37
[New Haven?	Sherborne	36
[Connecticut	Doncaster	36
[Lewes	London	36
At S. Omers	Ballymena	36
[Germantown, Pa.	Helmstadt	36
[Canterbury	Chester	36
Lancaster	London	36
London [i.e. Dublin]	New Britain Pa	36
Lichfield	Paris	36
Lancäster [Pa.]	London	34
Impressum Londini	Oxford	34
Printed at Leith	Waterford	34
New York [N.Y.]	Oxford	34
Macclesfield	Philadelphia Pa	34
Boston: New-England	Brussels	33
[Lancaster, Pa.	London	33
Printed at Dublin	Valencia	33
[Newcastle?	Oxford	33
Blackburn	Bradford	33
[New London, Conn.?	Suffield Ct	32
Printed at Newburyport [Mass.]	Vienna	32
A Philadelphie	Amwythig	32
[England	Frederick md	32
Danbury [Conn.]	Dublin	32
[[Edinburgh]	Ephrata Pa	32
[Leeds	Kassel	32
[Cambridge?]	Castine Me	32
[Paris?	Savannah Ga	32
Halifax [N.C.]	London	31
[Maidstone]	Schwerin	31
[Gloucester	Dublin	31
[Lincoln?	Louvain	31
A Londres [i.e. Amsterdam?]	Hamburg	31
[Birmingham?]	Boston Ma	31
Montrose	London	31
Bostoniæ [Boston]	Bridgnorth	30
[Baltimore]	Oxford	30
[Cambridge, England]	Castries	30
[Norwich, Conn.]	Ipswich	30
[Margate]	Pittsburgh Pa	30
Evesham	London	30
Ephrata [Pa.]	York	29
[Poughkeepsie, N.Y.	Strasbourg	29
Imprinted at Londo[n]	Leipzig	29
[Cologne	Dewsbury	29
Charlestown [Mass.]	Cooperstown NY	29
New-York [N.Y.]	Oxford	29
[Durham	Ephrata Pa	29
Guildford	London	29
A Dublin	Edinburgh	29
Bolton	Braunschweig	29
[Leeds]	Kassel	29
[Chester	London	29
[Calcutta	Carrick	28
[Amsterdam?]	Newcastle	28
Bristoll	Calne	28
Printed at Doway	Uttoxeter	28
Printed at Oxford [i.e. London]	Wilmington NC	28
[New York, N.Y.	Oxford	28
Philadelphie [i.e. Paris?]	St austell	28
[Banbury]	Bennington Vt	28
Philadelphiae	Stabroek	27
Concord [N.H.]	Roseau Dominica	27
[Hertford	Wesel	27
[At London	London	27
At Paris	Port-au-Prince	27
Abredeis	Aberdeen	27
Hague	London	27
[Belfast	Boston Ma	27
[Kingstown [Saint Vincent]	Breslau	27
[Chester]	London	27
Mwythig	Preston	27
Antwerp	Paris	27
New Haven	Sherborne	26
[Bedford?	Boston Ma	26
At Doway	Middelburg	26
[Nottingham?	York	26
[Leiden]	Paris	26
(New-York	London	25
Charles-Town [S.C.]	Copenhagen	25
[Burlington, N.J.	Cambridge	25
[Newport, R.I.?	Worcester	25
Imprinted at Edinburgh	Lancaster Pa	25
[Imprinted at Londo[n]	Leipzig	25
[New-York	London	25
Chesterfield	Dalry	25
[Liverpool?	Lustleigh	25
[Plymouth	St Ives	25
In the Savoy	Madeley	25
[[London?]	Mount holly nj	25
Henley	London	25
Gosport	London	25
[Montreal?	London	24
At Edinburgh	London	24
Augusta [Ga.]	Barton-upon-Humber	24
Portsmouth, N.H.	St Petersburg	24
[Newcastle	Oxford	24
Kelso	London	24
[Darlington]	Dublin	23
Boston, in New-England	Bromley	23
Abredoniæ	Aberdeen	23
[Germantown, Pa.]	Helmstadt	23
Portland [Me.]	Stokesley	23
[Cork	Douglas	23
[Plymouth]	St Ives	23
[Halifax, N.S.	London	22
[Cambridge (England)	Castries	22
New London [Conn.]	Suffield Ct	22
Northampton [Mass.]	Stuttgart	22
[Charleston, S.C.?	Worcester Ma	21
Portsmouth: New-Hampshire	Stowmarket	21
[Lexington, Ky.	London	21
[Impressum Londini	Oxford	21
Printed at Amsterdam	London	21
Charlestown [i.e., Charleston, S.C.]	Philadelphia Pa	21
[Lancaster, Pa.]	London	21
In the Savoy [London]	New York NY	21
[Margate	Pittsburgh Pa	21
[Coventry]	Dover NH	21
[Norwich?]	London	21
Newcastle upon Tine	Douai	21
[Calcutta]	Carrick	21
Paris [i.e. London?]	Schenectady NY	21
[Perth]	Boston Ma	21
Congleton	Doncaster	21
[Hull?	Rouen	21
Londra [i.e. Leghorn?]	Norwich	21
Knoxville [Tenn.]	Nice	20
[Fishkill, N.Y.	Glastonbury	20
Edenton [N.C.]	Antwerp	20
Carlisle [Pa.]	Cirencester	20
[Pennsylvania?	Sligo	20
[Emden	Folkestone	20
London]	Mount holly nj	20
Poughkeepsie [N.Y.]	Strasbourg	20
Boston, Mass.	New York NY	20
[Edinburgh, Scotland	London	20
[Dublin, Ireland]	Edinburgh	20
[Derby	Dublin	20
[Derby?	Dublin	20
Londre	London	20
Edinbourg	Paris	20
Burslem	Cambridge	20
[Bristol?]	Calcutta	20
Paris [i.e. London]	Schenectady NY	20
[Charlotte-Town	Cork	19
--Philadelphia	Springfield Ma	19
New-York.	London	19
Lansingburgh [N.Y.]	Berlin	19
[Albany?	Frankfurt	19
Philadelphie	Bennington Vt	19
Middelburgh	Paris	19
Imprinted at York	Hamburg	19
Albany [N.Y.]	Aldermanbury	19
[London [England]	New Bedford Ma	19
[Londres	New Haven Ct	19
Hamburg	Boston Ma	19
Monaghan	Preston	19
Margate	Pittsburgh Pa	19
Barbados	Paris	19
Londres [i.e. The Hague]	Oxford	19
[Belfast?]	Boston Ma	19
Falmouth	Glasgow	19
Kingston, Jamaica	London	19
Londres [i.e. The Hague?]	Oxford	19
Printed at Philadelphia	Windsor	18
[Exeter, N.H.?	London	18
Portsmouth, in New-Hampshire	Stuttgart	18
Dedham [Mass.]	Dublin	18
Bradford	Bury	18
[Darlington?	Dublin	18
Imprinted at Amsterdam	Kinnaird	18
Aberdoniis	Aberdeen	18
Re-printed at Edinburgh	London	18
[L]ondon	Mount holly nj	18
[Madras	Gera	18
[Hamilton?	London	18
[Lewes?	London	18
Londres [i.e. Brussels?]	London	18
[Falkirk]	Dublin	18
[Leith]	Zürich	18
Londra [i.e. Leghorn]	Norwich	18
A Montreal	London	17
[Philadelphia?]	Springfield Ma	17
Dover [N.H.]	York	17
Novi-Londini [New London, Conn.]	Regensburg	17
[Portsmouth, N.H.?	St Petersburg	17
[Chichester?	Danbury Ct	17
[Imprynted at Londo[n]	Rotterdam	17
[Holland?	London	17
A Londre	London	17
Newark [N.J.]	Hallowell Me	17
Norfolk [Va.]	Antwerp	17
[Boston, Mass.	New York NY	17
[Boston, Mass.]	New York NY	17
