original	polished	Count
Total count: 	222220	
[London	London	55325
[London]	London	21056
[London?	London	15275
[Edinburgh	Edinburgh	11004
Londini	London	 6457
Philadelphia	Philadelphia Pa	 5636
Imprinted at London	London	 5146
Boston	Boston Ma	 4927
[Edinburgh?	Edinburgh	 3552
[Philadelphia	Philadelphia Pa	 2689
Edinburgi	Edinburgh	 2643
At London	London	 2205
Printed at London	London	 2164
[London?]	London	 2080
[Dublin	Dublin	 2041
Londres	London	 2013
[Boston	Boston Ma	 1963
New-York	New York NY	 1864
[Dublin]	Dublin	 1784
[New York	New York NY	 1455
[Imprinted at London	London	 1436
A Londres	London	 1096
Londres [i.e. Paris?]	Paris	 1057
[Boston]	Boston Ma	 1008
[Philadelphia]	Philadelphia Pa	  998
[Edinburgh]	Edinburgh	  906
[[London]	London	  897
London [England]	London	  874
[Oxford	Oxford	  867
[Dublin?	Dublin	  828
[Cambridge	Cambridge	  753
Oxoniæ	Oxford	  738
[New York]	New York NY	  737
Oxonii	Oxford	  692
Hartford	Hartford Ct	  678
[Edinburgh?]	Edinburgh	  620
Cantabrigiæ	Cambridge	  602
[Newcastle upon Tyne?	Newcastle	  530
Newcastle upon Tyne	Newcastle	  519
New-London [Conn.]	New London Ct	  512
[Cambridge]	Cambridge	  491
[Oxford]	Oxford	  488
[Imprynted at London	London	  459
New-Haven	New Haven Ct	  433
[Oxford?	Oxford	  393
Providence	Providence RI	  386
Baltimore	Baltimore Md	  372
[Philadelphia?	Philadelphia Pa	  370
[Newcastle upon Tyne	Newcastle	  367
Glasguae	Glasgow	  338
[Londini	London	  336
[Boston?	Boston Ma	  324
Wilmington [Del.]	Wilmington De	  286
Printed at Boston	Boston Ma	  269
Londra	London	  266
Boston: N.E.	Boston Ma	  263
Exon	Exeter	  261
[Glasgow?	Glasgow	  257
[Glasgow]	Glasgow	  256
Norwich [Conn.]	Norwich Ct	  248
Dublinii	Dublin	  243
Londres [i.e. Paris]	Paris	  243
[Dublin?]	Dublin	  241
[United States	USA	  236
[Newport, R.I.	Newport RI	  234
Annapolis	Annapolis Md	  234
[Glasgow	Glasgow	  228
Boston in New-England	Boston Ma	  227
[Quebec	Quebec	  223
[Annapolis	Annapolis Md	  217
Newport [R.I.]	Newport RI	  215
Boston, N.E.	Boston Ma	  214
[Manchester	Manchester	  214
At Oxford	Oxford	  212
[Halifax	Halifax	  210
[York	York	  208
Charleston [S.C.]	Charleston SC	  205
Berwick	Berwick-upon-Tweed	  205
[Tunbridge Wells]	Royal Tunbridge Wells	  201
Printed at Oxford	Oxford	  201
[Charleston, S.C.	Charleston SC	  201
A Londres [i.e. Paris?]	Paris	  201
Williamsburg [Va.]	Williamsburg Va	  198
[Glasgow?]	Glasgow	  196
[Providence	Providence RI	  188
Boston, New-England	Boston Ma	  186
[York?	York	  184
[Cambridge?	Cambridge	  180
[Salisbury	Salisbury	  175
[Aberdeen	Aberdeen	  174
[Bath]	Bath	  174
Printed at Worcester, Massachusetts	Worcester Ma	  170
[Williamsburg, Va.	Williamsburg Va	  169
[Providence]	Providence RI	  169
[Saint-Omer	Omer	  164
[London, England	London	  161
[Coventry?	Coventry	  159
Albany	Albany NY	  158
Dublin [Ireland]	Dublin	  156
[London, England]	London	  156
Londres [i.e. Amsterdam?]	Amsterdam	  156
[Manchester]	Manchester	  155
[Amsterdam	Amsterdam	  154
[Worcester]	Worcester	  154
Lancaster [Pa.]	Lancaster Pa	  151
[Newcastle upon Tyne]	Newcastle	  151
New York	New York NY	  146
Germantown [Pa.]	Germantown Pa	  146
Etonæ	Eton	  146
London printed	London	  146
N. London [i.e., New London, Conn.]	New London Ct	  145
Salem [Mass.]	Salem Ma	  145
[Canterbury?	Canterbury	  144
[Salisbury]	Salisbury	  141
Glocester	Gloucester	  139
Cambridge [Mass.]	Cambridge Ma	  137
[New York?	New York NY	  134
Excusum Londini	London	  134
[Bristol	Bristol	  134
[Hartford	Hartford Ct	  129
[Tunbridge Wells	Royal Tunbridge Wells	  127
[Norwich	Norwich	  127
[Maidstone	Maidstone	  126
Boston in N.E.	Boston Ma	  125
[Westminster	London	  125
[Richmond	Richmond	  124
