original	polished	Count
[London	London	54796
[London]	London	20954
[London?	London	15102
[Edinburgh	Edinburgh	10984
Londini	London	6486
Philadelphia	Philadelphia PA	5588
Imprinted at London	London	5151
[Edinburgh?	Edinburgh	3551
[Philadelphia	Philadelphia PA	2663
Edinburgi	Edinburgh	2649
At London	London	2198
Printed at London	London	2154
[London?]	London	2077
[Dublin	Dublin	2034
Londres	London	2006
[Boston	Boston	1964
New-York	New York NY	1859
[Dublin]	Dublin	1782
[New York	New York NY	1441
[Imprinted at London	London	1437
A Londres	London	1100
Londres [i.e. Paris?]	Paris	1053
[Boston]	Boston	1008
[Philadelphia]	Philadelphia PA	994
London [England]	London	939
[Edinburgh]	Edinburgh	904
[[London]	London	903
[Oxford	Oxford	862
[Dublin?	Dublin	827
[Cambridge	Cambridge	744
Oxoniæ	Oxford	740
[New York]	New York NY	735
Oxonii	Oxford	690
Hartford	Hartford CT	679
[Edinburgh?]	Edinburgh	620
Cantabrigiæ	Cambridge	602
New-London [Conn.]	New London CT	513
[Newcastle upon Tyne?	Newcastle	509
Newcastle upon Tyne	Newcastle	507
[Cambridge]	Cambridge	492
[Oxford]	Oxford	482
[Imprynted at London	London	462
New-Haven	New Haven MA	435
[Oxford?	Oxford	392
Providence	Providence RI	385
Baltimore	Baltimore Md	372
[Philadelphia?	Philadelphia PA	370
[Newcastle upon Tyne	Newcastle	363
[Londini	London	339
Glasguae	Glasgow	338
[Boston?	Boston	336
Wilmington [Del.]	Wilmington De	286
Londra	London	266
Printed at Boston	Boston	266
Boston: N.E.	Boston	264
[United States	United States	261
Exon	Exeter	260
[Glasgow]	Glasgow	258
[Glasgow?	Glasgow	255
Norwich [Conn.]	Norwich CT	249
Dublinii	Dublin	244
[Dublin?]	Dublin	240
Londres [i.e. Paris]	Paris	239
Annapolis	Annapolis Md	234
[Newport, R.I.	Newport RI	232
[Glasgow	Glasgow	227
Boston in New-England	Boston MA	227
[Quebec	Quebec	221
Dublin [Ireland]	Dublin	221
[Annapolis	Annapolis Md	218
Charleston [S.C.]	Charleston SC	218
[Manchester	Manchester	215
Newport [R.I.]	Newport RI	215
Boston, N.E.	Boston	215
At Oxford	Oxford	212
[Halifax	Halifax	207
[York	York	205
A Londres [i.e. Paris?]	Paris	201
Printed at Oxford	Oxford	201
[Tunbridge Wells]	Tunbridge Wells	200
[Charleston, S.C.	Charleston SC	200
Williamsburg [Va.]	Williamsburg VA	197
[Glasgow?]	Glasgow	196
[Providence	Providence RI	188
Boston, New-England	Boston MA	186
[York?	York	182
[Cambridge?	Cambridge	179
[Salisbury	Salisbury	174
[Aberdeen	Aberdeen	173
Printed at Worcester, Massachusetts	Worcester MA	171
[Bath]	Bath	169
[London, England]	London	169
[Providence]	Providence RI	168
[London, England	London	168
[Williamsburg, Va.	Williamsburg VA	167
Caerfyrddin	Carmarthen	165
[Saint-Omer	St Omer	165
[Coventry?	Coventry	158
Albany	Albany NY	157
Londres [i.e. Amsterdam?]	Amsterdam	156
[Worcester]	Worcester	155
[Manchester]	Manchester	155
Lancaster [Pa.]	Lancaster PA	153
[Amsterdam	Amsterdam	151
New York	New York NY	150
London printed	London	147
Germantown [Pa.]	Germantown PA	146
Salem [Mass.]	Salem MA	146
N. London [i.e., New London, Conn.]	New London CT	146
Etonæ	Eton	145
[Canterbury?	Canterbury	144
[Newcastle upon Tyne]	Newcastle	144
[Salisbury]	Salisbury	141
Cambridge [Mass.]	Cambridge MA	138
Glocester	Gloucester	137
Excusum Londini	London	135
[Bristol	Bristol	134
[New York?	New York NY	133
[Norwich	Norwich	128
[Hartford	Hartford CT	128
[Tunbridge Wells	Tunbridge Wells	127
Boston in N.E.	Boston	125
[Maidstone	Maidstone	125
[Westminster	London	125
[Richmond	Richmond	123
Portsmouth [N.H.]	Portsmouth NH	123
Newburyport [Mass.]	Newburyport MA	122
[Bristol?	Bristol	120
[Birmingham	Birmingham	119
[Downpatrick?	Downpatrick	119
[Manchester?	Manchester	116
[Bristol]	Bristol	116
[Shrewsbury]	Shrewsbury	115
[Shrewsbury?	Shrewsbury	112
[New Haven	New Haven MA	112
[Cambridge, Mass.	Cambridge MA	112
[New London, Conn.	New London CT	110
[Antwerp	Antwerp	110
Corke	Cork	108
[Rochester	Rochester	100
[Watertown, Mass.	Watertown MA	99
Philadelphia.	Philadelphia PA	96
[Amsterdam]	Amsterdam	96
Tunbridge-Wells	Tunbridge Wells	96
[Warwick	Warwick	96
Imprynted at London	London	96
[Norwich?	Norwich	95
[Enprynted at London	London	94
Printed at Edinburgh	Edinburgh	94
[Northampton	Northampton	94
[New Haven]	New Haven MA	93
[New London, Conn.]	New London CT	91
Edinburg	Edinburgh	90
Boston; New-England	Boston MA	90
Bury St. Edmund's	Bury St Edmunds	88
[Portsmouth, N.H.	Portsmouth NH	86
Burlington [N.J.]	Burlington NJ	85
[Birmingham]	Birmingham	83
[Baltimore	Baltimore Md	83
Cantabrigiae	Cambridge	83
[Printed at London	London	83
[Newburyport, Mass.]	Newburyport MA	82
Edinburgh [Scotland]	Edinburgh	82
Philadelphia [Pa.]	Philadelphia PA	82
[Savannah	Savannah Ga	81
[Nottingham]	Nottingham	80
Basil	Basel	80
Exeter [N.H.]	Exeter NH	80
[Amsterdam?	Amsterdam	79
[York]	York	79
[Norwich]	Norwich	78
Glasguæ	Glasgow	78
[Cork?	Cork	78
[Cork]	Cork	77
[Excusum Londini	London	77
London [i.e. The Hague]	The Hague	76
Imprinted at Dublin	Dublin	75
Aberdene	Aberdeen	75
London [i.e. York?]	York	74
[Aberdeen]	Aberdeen	74
[Newcastle upon Tyne?]	Newcastle	73
Llundain	London	72
[Birmingham?	Birmingham	71
[Exeter?	Exeter	71
Printed at Paris	Paris	71
[Coventry	Coventry	70
[Newcastle]	Newcastle	70
[Paris	Paris	70
Oxon	Oxford	69
[Middelburg	Middelburg	69
Boston.	Boston	68
[Liverpool	Liverpool	67
[Ipswich?	Ipswich	67
[Aberdeen?	Aberdeen	66
[Salem, Mass.	Salem MA	66
[Newport, R.I.]	Newport RI	66
Germanton [Pa.]	Germantown PA	65
Oxford [i.e. London]	London	65
Cambridge [Cambridgeshire]	Cambridge	65
Westminster	London	64
[Albany]	Albany NY	64
[Hull	Hull	63
[Portsmouth, N.H.]	Portsmouth NH	63
Boston, in N.E.	Boston	63
[Salem, Mass.]	Salem MA	63
London [i.e. Edinburgh]	Edinburgh	62
A Londres [i.e. Paris]	Paris	61
Lynn	Kings Lynn	61
[Providence?	Providence RI	61
Newport, Rhode-Island	Newport RI	61
[Exeter, N.H.	Exeter NH	61
Windsor [Vt.]	Windsor Vt	61
[Newbern, N.C.	New Bern NC	61
[Nottingham	Nottingham	61
[Exeter	Exeter	60
[Northampton?	Northampton	59
Aldershot in Hampshire near Farnham in Surry	Aldershot	59
[Canterbury]	Canterbury	58
Halifax [N.S.]	Halifax NS	58
[[Dublin]	Dublin	58
[Hartford]	Hartford CT	57
Bennington [Vt.]	Bennington Vt	57
[Gloucester?	Gloucester	57
A Paris	Paris	55
[Paris]	Paris	55
[Salisbury?	Salisbury	55
Edinbvrgh	Edinburgh	55
Boston [Mass.]	Boston MA	54
Portsmouth, New-Hampshire	Portsmouth NH	54
Printed at York	York	54
[Hartford?	Hartford CT	53
[Maidstone?	Maidstone	53
[Halifax?	Halifax	52
À Londres	London	51
[[London	London	51
Gainsbrough	Gainsborough	51
[Rouen	Rouen	51
[Exeter]	Exeter	50
[Charleston, S.C.]	Charleston SC	50
Ephrata [Pa.]	Ephrata PA	50
[Montreal	Montreal	50
Londres [i.e. Amsterdam]	Amsterdam	50
[Douai	Douai	50
[Durham?	Durham	49
London.	London	49
Air	Ayr	49
A Quebec	Quebec	49
Newbury-Port [Mass.]	Newburyport MA	49
Madras	Madras India	49
[Newburyport, Mass.	Newburyport MA	48
[Albany	Albany NY	48
Printed at Exeter [N.H.]	Exeter NH	48
Imprentit at Edinburgh	Edinburgh	48
[Bath?	Bath	47
Newbern [N.C.]	New Bern NC	47
[Twickenham	Twickenham	47
[Bath	Bath	47
New-Brunswick [N.J.]	New Brunswick NJ	47
Litchfield [Conn.]	Litchfield CT	47
Worcester [Mass.]	Worcester MA	47
Lexington [Ky.]	Lexington Ky	47
[Darlington	Darlington	47
[New Orleans	New Orleans La	46
Printed at Worcester [Mass.]	Worcester MA	46
Oxoniae	Oxford	45
[Hull]	Hull	45
[Chester?	Chester	45
Woodbridge, in New-Jersey	Woodbridge NJ	45
