original	polished	Count
Total count: 	442357	
London	Bristol	189199
[London	Bristol	52808
[London]	Bristol	20006
Dublin	Edinburgh	19726
[London?	Bristol	14420
Edinburgh	Erfurt	11661
[Edinburgh	Erfurt	10622
Londini	Annapolis Md	6018
Philadelphia	Springfield Ma	5110
Imprinted at London	Leipzig	4786
Boston	Breslau	4503
Glasgow	Howden	3765
[Edinburgh?	Erfurt	3347
Oxford	Rye	3268
[Philadelphia	Springfield Ma	2656
Edinburgi	London	2521
At London	London	2072
Printed at London	Leipzig	2052
[London?]	Bristol	1980
Londres	New Haven Ct	1927
[Dublin	Edinburgh	1920
[Boston	Breslau	1875
Cambridge	Castleford	1870
[Dublin]	Edinburgh	1719
New-York	Oxford	1556
[New York	Oxford	1422
Bristol	Calcutta	1286
[Imprinted at London	Leipzig	1248
A Londres	London	1065
Londres [i.e. Paris?]	Oxford	990
Birmingham	Boston Ma	914
[Philadelphia]	Springfield Ma	897
[Boston]	Breslau	894
[Edinburgh]	Erfurt	873
London [England]	Nassau	850
[Oxford	Rye	793
[Dublin?	Edinburgh	789
Bath	Blandford va	784
Newcastle	Oxford	747
[[London]	Bristol	731
[Cambridge	Castleford	666
Oxoniæ	Hamburg	666
Hartford	London	654
Manchester	Philadelphia Pa	652
[New York]	Oxford	643
Belfast	Berlin	635
Oxonii	Salem NY	628
[Edinburgh?]	Erfurt	592
Norwich	Ipswich	581
Cantabrigiæ	Chatham	571
[Newcastle upon Tyne?	Waterford	519
Aberdeen	Amwythig	499
Newcastle upon Tyne	Waterford	489
New-London [Conn.]	Middelburg	485
[Cambridge]	Castleford	476
[Oxford]	Rye	464
Leeds	Kassel	447
New-Haven	London	405
[Imprynted at London	Frankfurt	403
[Oxford?	Rye	378
Cork	Douglas	375
[Newcastle upon Tyne	Waterford	361
Liverpool	Paris	356
[Philadelphia?	Springfield Ma	354
Baltimore	Belfast	351
Glasguae	Paris	332
Nottingham	Port-of-Spain	313
Exeter	Hamburg	304
[Londini	Annapolis Md	286
[Boston?	Breslau	282
Exon	Amsterdam	256
Londra	London	250
[Glasgow]	Howden	248
[Glasgow?	Howden	244
Chester	London	241
Boston: N.E.	Dublin	235
Dublinii	Edinburgh	232
Londres [i.e. Paris]	Oxford	232
[Dublin?]	Edinburgh	230
Ipswich	Sunderland	229
[Newport, R.I.	London	228
Norwich [Conn.]	Bonn	226
Canterbury	Chester	226
Annapolis	Antwerp	222
Printed at Boston	Tharangampadi	216
[Glasgow	Howden	216
[Manchester	Philadelphia Pa	214
[Annapolis	Antwerp	213
Boston in New-England	Bristol	213
Coventry	Dover NH	211
[Halifax	Oxford	209
Boston, N.E.	Dublin	202
Paris	Salisbury	202
Printed at Oxford	Wilmington De	199
[Charleston, S.C.	Congleton	198
At Oxford	Augusta	196
Berwick	Boston Ma	196
Perth	Boston Ma	195
A Londres [i.e. Paris?]	Paris	192
[Glasgow?]	Howden	191
Charleston [S.C.]	Congleton	190
Falkirk	Dublin	186
Newport [R.I.]	London	183
Calcutta	Carrick	179
Northampton	Stuttgart	175
Paisley	Amwythig	171
[Aberdeen	Amwythig	170
[Bath]	Blandford va	169
Boston, New-England	Brookfield Ma	166
