PrintedFor	PrintedBy	Ignored	Original	count
s.n.	NA	NA	NA	4617
[s.n.]	NA	NA	NA	1998
s.n.]	NA	NA	NA	1514
s.n	NA	NA	NA	785
NA	NA	NA	NA	605
printed by John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	NA	NA	133
Printed by John Dunlap	NA	NA	NA	133
printed by Robert Barker, printer to the Kings most Excellent Majestie: and by the assignes of John Bill	NA	NA	NA	132
printed in the year	NA	NA	NA	116
printed for Edward Husband, printer to the Honorable House of Commons	NA	NA	NA	102
In the Savoy, printed by the assigns of John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	NA	NA	99
Printed in the year	NA	NA	NA	98
printed by John Field, printer to the Parliament of England	NA	NA	NA	95
printed for the author	NA	NA	NA	87
Printed by Benjamin Edes	NA	NA	NA	85
printed by John Bill and Christopher Barker, printers to the Kings most excellent Majesty	NA	NA	NA	83
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the Kings most excellent Majesty	NA	NA	NA	80
Printed by John Carter	NA	NA	NA	79
printed by Andrew Crooke, Printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	NA	65
printed by Charles Bill and Thomas Newcomb, printers to the King and Queens most Excellent Majesties	NA	NA	NA	60
printed by Benjamin Tooke, printer to the Kings most Excellent Majesty, and are to be sold by Samuel Dancer book-seller in Castle-street	NA	NA	NA	59
Printed by John Holt	NA	NA	NA	52
printed for T. Cadell, in the Strand	NA	NA	NA	52
printed by the assigns of John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	NA	NA	48
printed by Robert Barker, printer to the Kings most excellent Majestie: and by the assignes of John Bill	NA	NA	NA	47
printed by the assigns of John Bill and Christopher Barker, printers to the Kings most excellent Majesty	NA	NA	NA	47
printed by Richard Cotes	NA	NA	NA	46
printed by George Grierson, printer to the King's Most Excellent Majesty, at the King's Arms and Two Bibles in Essex-Street	NA	NA	NA	45
