PrintedFor	PrintedBy	Ignored	Original	count
s.n.	NA	NA	s.n.	4617
[s.n.]	NA	NA	s.n.	1998
s.n.]	NA	NA	s.n.	1514
s.n	NA	NA	s.n.	785
NA	NA	NA	NA	605
printed by John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	NA	printed by john bill and christopher barker, printed to the kings most printed ellent majesty	133
Printed by John Dunlap	NA	NA	printed by john dunlap	133
printed by Robert Barker, printer to the Kings most Excellent Majestie: and by the assignes of John Bill	NA	NA	printed by robert barker, printed to the kings most printed ellent majestie: and by the assignes of john bill	132
printed in the year	NA	NA	printed in	116
printed for Edward Husband, printer to the Honorable House of Commons	NA	NA	printed for edward husband, printed to the honorable house of commons	102
In the Savoy, printed by the assigns of John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	the assigns of john bill and christopher barker	NA	99
Printed in the year	NA	NA	printed in	98
printed by John Field, printer to the Parliament of England	NA	NA	printed by john field, printed to the parliament of england	95
printed for the author	NA	NA	printed for the author	87
Printed by Benjamin Edes	NA	NA	printed by benjamin edes	85
printed by John Bill and Christopher Barker, printers to the Kings most excellent Majesty	NA	NA	printed by john bill and christopher barker, printed to the kings most printed ellent majesty	83
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the Kings most excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd, printed to the kings most printed ellent majesty	80
Printed by John Carter	NA	NA	printed by john carter	79
printed by Andrew Crooke, Printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	printed by andrew crooke, printed to the king's most printed ellent majesty, at the king's-arms in copper-alley	65
printed by Charles Bill and Thomas Newcomb, printers to the King and Queens most Excellent Majesties	NA	NA	printed by charles bill and thomas newcomb, printed to the king and queens most printed ellent majesties	60
printed by Benjamin Tooke, printer to the Kings most Excellent Majesty, and are to be sold by Samuel Dancer book-seller in Castle-street	NA	NA	printed by benjamin tooke, printed to the kings most printed ellent majesty, and are to be sold by samuel dancer book-seller in castle-street	59
Printed by John Holt	NA	NA	printed by john holt	52
printed for T. Cadell, in the Strand	NA	NA	printed for t. cadell, in the strand	52
printed by the assigns of John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	NA	printed by the assigns of john bill and christopher barker, printed to the kings most printed ellent majesty	48
printed by Robert Barker, printer to the Kings most excellent Majestie: and by the assignes of John Bill	NA	NA	printed by robert barker, printed to the kings most printed ellent majestie: and by the assignes of john bill	47
printed by the assigns of John Bill and Christopher Barker, printers to the Kings most excellent Majesty	NA	NA	printed by the assigns of john bill and christopher barker, printed to the kings most printed ellent majesty	47
printed by Richard Cotes	NA	NA	printed by richard cotes	46
printed by George Grierson, printer to the King's Most Excellent Majesty, at the King's Arms and Two Bibles in Essex-Street	NA	NA	printed by george grierson, printed to the king's most printed ellent majesty, at the king's arms and two bibles in essex-street	45
printed for Edward Husbands	NA	NA	printed for edward husbands	45
printed by Henry Hills and John Field, printers to His Highness	NA	NA	printed by henry hills and john field, printed to his highness	44
printed by Edward Husband and John Field, printers to the Parliament of England	NA	NA	printed by edward husband and john field, printed to the parliament of england	43
printed by George Grierson	NA	NA	printed by george grierson	43
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Queens most excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the queens most printed ellent majesty	41
Printed by Edw. Jones in the Savoy	NA	NA	printed by edw. jones in the savoy	40
Printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Queens Most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the queens most printed ellent majesty	39
printed by the assigns of John Bill deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	NA	NA	printed by the assigns of john bill deceas'd: and by henry hills, and thomas newcomb, printed to the kings most printed ellent majesty	38
Printed by James Parker	NA	NA	printed by james parker	37
printed for J. Wright	NA	NA	printed for j. wright	37
printed by Andrew Crook, printer to the Queen's most excellent Majesty, on the Blind-Key	NA	NA	printed by andrew crook, printed to the queen's most printed ellent majesty, on the blind-key	36
Printed by Francis Bailey	NA	NA	printed by francis bailey	36
By Bonham Norton and Iohn Bill, Printers to the Kings most Excellent Maiestie	NA	NA	by bonham norton and iohn bill, printed to the kings most printed ellent maiestie	36
by Leonard Lichfield, printer to the University	NA	NA	by leonard lichfield, printed to the university	36
printed by Charles Bill and Thomas Newcomb, printers to the King and Queens most excellent Majesties	NA	NA	printed by charles bill and thomas newcomb, printed to the king and queens most printed ellent majesties	35
printed for John Thomas	NA	NA	printed for john thomas	35
printed by John Bill, Christopher Barker, Thomas Newcomb, and Henry Hills, printers to the Kings most excellent Majesty	NA	NA	printed by john bill, christopher barker, thomas newcomb, and henry hills, printed to the kings most printed ellent majesty	35
Printed by Hudson and Goodwin	NA	NA	printed by hudson and goodwin	35
Printed by William Ross?	NA	NA	printed by william ross?	35
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the King and Queens most Excellent Majesties	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the king and queens most printed ellent majesties	35
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the kings most printed ellent majesty	34
printed by Charles Bill and Thomas Newcomb, printers to the King and Queen's most Excellent Majesties	NA	NA	printed by charles bill and thomas newcomb, printed to the king and queen's most printed ellent majesties	34
by Robert Barker, printer to the Kings most Excellent Majestie: and by the assignes of John Bill	NA	NA	by robert barker, printed to the kings most printed ellent majestie: and by the assignes of john bill	34
e Theatro Sheldoniano	NA	NA	e theatro sheldoniano	34
printed by John Baskett, printer to the Kings most excellent Majesty, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	printed by john baskett, printed to the kings most printed ellent majesty, and by the assigns of thomas newcomb, and henry hills, deceas'd	34
printed for George Horton	NA	NA	printed for george horton	34
printed by Leonard Lichfield, printer to the Vniversity	NA	NA	printed by leonard lichfield, printed to	34
printed for Joseph Hunscott	NA	NA	printed for joseph hunscott	34
Printed for the author	NA	NA	printed for the author	33
printed for John Stockdale, Piccadilly	NA	NA	printed for john stockdale, piccadilly	33
printed by Evan Tyler, printer to the Kings most excellent Majestie	NA	NA	printed by evan tyler, printed to the kings most printed ellent majestie	32
for John Wright at the Kings Head in the old Bayley	NA	NA	for john wright at the kings head in the old bayley	32
Printed by Childs and Swaine	NA	NA	printed by childs and swaine	32
By Robert Barker, Printer to the Kings most Excellent Maiestie	NA	NA	by robert barker, printed to the kings most printed ellent maiestie	32
printed by Evan Tyler, printer to the Kings most Excellent Majesty	NA	NA	printed by evan tyler, printed to the kings most printed ellent majesty	32
printed for G. Horton	NA	NA	printed for g. horton	32
printed for J. Debrett, opposite Burlington-House, Piccadilly	NA	NA	printed for j. debrett, opposite burlington-house, piccadilly	31
printed by Andrew Crook, printer to the King's most excellent Majesty, on Cork-Hill, near Copper-Alley	NA	NA	printed by andrew crook, printed to the king's most printed ellent majesty, on cork-hill, near copper-alley	31
Printed by James Rivington	NA	NA	printed by james rivington	31
printed for J. Milliken, 32, Grafton-Street	NA	NA	printed for j. milliken, 32, grafton-street	31
printed by John Baskett	NA	NA	printed by john baskett	31
printed for R.W.	NA	NA	printed for r.w	31
printed for Iohn Thomas	NA	NA	printed for iohn thomas	30
printed by William du-Gard and Henry Hills, printers to His Highness the Lord Protector	NA	NA	printed by william du-gard and henry hills, printed to his highness the lord protector	29
printed for J. Dodsley, in Pall-Mall	NA	NA	printed for j. dodsley, in pall-mall	29
by Robert Barker, printer to the Kings most excellent Maiestie	NA	NA	by robert barker, printed to the kings most printed ellent maiestie	29
printed	NA	NA	printed	28
Printed by David C. Claypoole	NA	NA	printed by david claypoole	28
printed, by John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	NA	printed by john bill and christopher barker, printed to the kings most printed ellent majesty	27
by Robert Barker, printer to the Kings most excellent Majestie: and by the assignes of John Bill	NA	NA	by robert barker, printed to the kings most printed ellent majestie: and by the assignes of john bill	27
printed for Iohn Wright	NA	NA	printed for iohn wright	27
printed by John Streater, and John Macock, printers to the Parliament	NA	NA	printed by john streater, and john macock, printed to the parliament	27
printed by Henry Hills and John Field, printers to His Highness the Lord Protector	NA	NA	printed by henry hills and john field, printed to his highness the lord protector	26
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	NA	NA	printed by charles bill, henry hills, and thomas newcomb, printed to the kings most printed ellent majesty	26
printed for M. Cooper, at the Globe in Pater-Noster-Row	NA	NA	printed for m. cooper, at the globe in pater-noster-row	26
printed for Edward Husband, printer to the honorable House of Commons	NA	NA	printed for edward husband, printed to the honorable house of commons	26
printed by VVilliam Bladen	NA	NA	printed by vvilliam bladen	26
printed for A. Millar, in the Strand	NA	NA	printed for a. millar, in the strand	25
printed for John Wright at the Kings Head in the old Bayley	NA	NA	printed for john wright at the kings head in the old bayley	25
printed for James and John Knapton, at the Crown in St. Paul's Church-Yard	NA	NA	printed for james and john knapton, at the crown in st. paul's church-yard	24
printed by Andrew Crooke, printer to the Queen's most excellent Majesty, on the Blind-Key	NA	NA	printed by andrew crooke, printed to the queen's most printed ellent majesty, on the blind-key	24
Printed by Andrew Crook, Printer to the Kings Most Excellent Majesty, on Ormonde-Key	NA	NA	printed by andrew crook, printed to the kings most printed ellent majesty, on ormonde-key	24
printed by John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most excellent Majesty	NA	NA	printed by john bill, thomas newcomb, and henry hills, printed to the kings most printed ellent majesty	24
Printed by John Draper	NA	NA	printed by john draper	24
printed for J. Roberts, near the Oxford-Arms in Warwick-Lane	NA	NA	printed for j. roberts, near the oxford-arms in warwick-lane	24
by Stephen Bulkley	NA	NA	by stephen bulkley	24
printed for Iohn Wright in the Old-baily	NA	NA	printed for iohn wright in the old-baily	24
printed for J. Debrett, opposite Burlington House, Piccadilly	NA	NA	printed for j. debrett, opposite burlington house, piccadilly	23
printed by John Bill and Christopher Barker, printers to the King's most Excellent Majesty	NA	NA	printed by john bill and christopher barker, printed to the king's most printed ellent majesty	23
printed for John Wright at the Kings Head in the Old Bayley	NA	NA	printed for john wright at the kings head in the old bayley	23
printed by Andrew Crooke, printer to the King's most excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	printed by andrew crooke, printed to the king's most printed ellent majesty, at the king's-arms in copper-alley	23
printed by Andrew Crooke, printer to the Queen's most excellent Majesty, in Copper-Alley	NA	NA	printed by andrew crooke, printed to the queen's most printed ellent majesty, in copper-alley	23
printed by John Bill, printer to the Kings most Excellent Majesty	NA	NA	printed by john bill, printed to the kings most printed ellent majesty	23
Printed by Samuel Loudon	NA	NA	printed by samuel loudon	23
Printed by Hall and Sellers	NA	NA	printed by hall and sellers	23
printed by Charles Eyre and William Strahan, Printers to the King's most Excellent Majesty	NA	NA	printed by charles eyre and william strahan, printed to the king's most printed ellent majesty	23
printed for Laurence Chapman	NA	NA	printed for laurence chapman	22
printed only for R. Baldwin	NA	NA	printed for r. baldwin	22
printed by Thomas Baskett; and by the assigns of Robert Baskett	NA	NA	printed by thomas baskett; and by the assigns of robert baskett	22
by Evan Tyler	NA	NA	by evan tyler	22
printed by the heir of Andrew Anderson, printer to His most Sacred Majesty	NA	NA	printed by the heir of andrew anderson, printed to his most sacred majesty	22
by Leonard Lichfield, printer to the Vniversity	NA	NA	by leonard lichfield, printed to	22
printed by Charles Bill, and Thomas Newcomb, printers to the King and Queen's most excellent Majesties	NA	NA	printed by charles bill, and thomas newcomb, printed to the king and queen's most printed ellent majesties	22
printed by John Field, printer to the Parliament. And are to be sold at the seven Stars in Fleetstreet, over against Dunstans Church	NA	NA	printed by john field, printed to the parliament. and are to be sold at the seven stars in fleetstreet, over against dunstans church	22
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the Kings most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd, printed to the kings most printed ellent majesty	22
printed by John Bill and Christopher Barker, printers to the King's most excellent Majesty	NA	NA	printed by john bill and christopher barker, printed to the king's most printed ellent majesty	21
Printed by James Humphreys, Junr	NA	NA	printed by james humphreys, junr	21
Printed by Thomas Baskett, printer to the King's Most Excellent Majesty; and by the assigns of Robert Baskett	NA	NA	printed by thomas baskett, printed to the king's most printed ellent majesty; and by the assigns of robert baskett	21
Printed by Benjamin Tooke .. and are to be sold by Joseph Wilde ..	NA	NA	printed by benjamin tooke .. and are to be sold by joseph wilde .	21
printed by Charles Eyre and William Strahan	NA	NA	printed by charles eyre and william strahan	21
printed and sold by the booksellers of London and Westminster	NA	NA	printed by the booksellers of london and westminster	20
printed by Evan Tyler, printer to the Kings most Excellent Majestie	NA	NA	printed by evan tyler, printed to the kings most printed ellent majestie	20
In the Savoy: printed by Edward Jones	NA	edward jones	NA	20
Printed by Edes and Gill	NA	NA	printed by edes and gill	20
Printed by Francis Childs and John Swaine	NA	NA	printed by francis childs and john swaine	20
printed for J. Debrett, Piccadilly	NA	NA	printed for j. debrett, piccadilly	20
printed for J. Roberts in Warwick-Lane	NA	NA	printed for j. roberts in warwick-lane	20
printed for J. Milliken	NA	NA	printed for j. milliken	20
printed by George Eyre and Andrew Strahan, Printers to the King's most Excellent Majesty	NA	NA	printed by george eyre and andrew strahan, printed to the king's most printed ellent majesty	20
Printed by John Baskett, printer to the Kings Most Excellent Majesty, and by the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	printed by john baskett, printed to the kings most printed ellent majesty, and by the assigns of thomas newcomb, and henry hills, deceas'd	20
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd; printers to the King and Queens most excellent Majesties	NA	NA	printed by charles bill, and the executrix of thomas newcomb deceas'd; printed to the king and queens most printed ellent majesties	20
Printed for Edward Husbands	NA	NA	printed for edward husbands	20
Printed by Richard Cotes	NA	NA	printed by richard cotes	20
printed by John Bill, Christopher Barker, Thomas Newcomb, and Henry Hills, printers to the Kings most Excellent Majesty	NA	NA	printed by john bill, christopher barker, thomas newcomb, and henry hills, printed to the kings most printed ellent majesty	19
Printed by William Bradford	NA	NA	printed by william bradford	19
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd	19
printed for J. Johnson, No. 72, St. Paul's Church-Yard	NA	NA	printed for j. johnson, no. 72, st. paul's church-yard	19
printed for James and John Knapton	NA	NA	printed for james and john knapton	19
printed by William Bladen	NA	NA	printed by william bladen	19
Printed for P. Brooksby, J. Deacon, J. Blare, and J. Back	NA	NA	printed for p. brooksby, j. deacon, j. blare, and j. back	19
printed by John Field for Edward Husband, printer to the Parliament of England	NA	NA	printed by john field for edward husband, printed to the parliament of england	19
printed for Edward Husband, printer to the Parliament of England	NA	NA	printed for edward husband, printed to the parliament of england	19
Printed by John Crook .. and are to be sold by Samuel Dancer ..	NA	NA	printed by john crook .. and are to be sold by samuel dancer .	19
printed by Edward Husband and Iohn Field, printers to the Parliament of England	NA	NA	printed by edward husband and iohn field, printed to the parliament of england	19
[s.n]	NA	NA	s.n.	18
printed by Andrew Crooke, printer to the King's most excellent Majesty, in Copper-Alley	NA	NA	printed by andrew crooke, printed to the king's most printed ellent majesty, in copper-alley	18
printed by Andrew Crooke, Printer to the Kings Most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	printed by andrew crooke, printed to the kings most printed ellent majesty, at the king's-arms in copper-alley	18
Printed by Benjamin Edes and Sons	NA	NA	printed by benjamin edes and sons	18
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the kings most printed ellent majesty	18
In the Savoy, printed by the assigns of John Bill and Christopher Barker, printers to the Kings most excellent Majesty	NA	the assigns of john bill and christopher barker	NA	18
printed for Edw. Husbands	NA	NA	printed for edw. husbands	18
Printed at London, and re-printed at Edinburgh	NA	NA	printed in london, and reprinted in edinburgh	18
printed for Robert White	NA	NA	printed for robert white	18
Printed by Samuel Roycroft ..	NA	NA	printed by samuel roycroft .	18
[s.n.	NA	NA	s.n.	17
Printed by Benjamin Towne	NA	NA	printed by benjamin towne	17
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; Printers to the Queens most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the queens most printed ellent majesty	17
printed for G. G. and J. Robinson, Paternoster-Row	NA	NA	printed for g. g. and j. robinson, paternoster-row	17
Printed by Andrew Crooke, printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	printed by andrew crooke, printed to the king's most printed ellent majesty, at the king's-arms in copper-alley	17
printed for J. Almon, opposite Burlington-House, Piccadilly	NA	NA	printed for j. almon, opposite burlington-house, piccadilly	17
by Bonham Norton and Iohn Bill, printers to the Kings most excellent Maiestie	NA	NA	by bonham norton and iohn bill, printed to the kings most printed ellent maiestie	17
