Name	Count
Total count: 	62023
robert barker kings most excellent maiestie	465
bonham norton iohn bill kings most excellent maiestie	387
balfour smellie academiae typographos	380
e theatro sheldoniano	309
entered according order	281
robert barker kings most excellent maiestie assignes iohn bill	222
london	217
balfour smellie	205
deputies christopher barker queenes most excellent maiestie	196
r pynson	184
robert barker kings most excellent majestie assignes john bill	165
theater	139
fowler salisbury	138
sprange tunbridge-wells	126
this present	117
english college press	115
wynkyn de worde	115
under direction john bell	111
london dublin	109
leonard lichfield	108
fowler	107
aedibus tho ruddimanni	106
aux depens de la compagnie	101
angus	 98
e typographeo clarendoniano	 96
company stationers	 94
aldermary church-yard london	 93
christopher barker queenes most excellent maiestie	 92
harrop	 92
printing-office bow-church-yard london	 92
w de worde	 91
w ruddimannos	 89
balfour smellie nec non gulielmum gibb	 82
london edinburgh	 82
anno	 79
bey christoph saur	 79
chez jean nourse	 78
english college press permissu superiorum	 76
aldermary church yard bow lane london	 74
clarendon press	 72
l lichfield	 72
society stationers	 69
theater oxford	 69
w bladen	 69
evan tyler	 68
adamus neill socii	 67
bow-church-yard london	 66
iosephus barnesius	 66
john wright kings head old bayley	 66
no long lane	 66
balfour auld smellie academiae typographos	 64
author	 62
crook	 62
hamilton balfour neill	 62
adamus neill cum sociis	 59
aldermary church-yard bow-lane london	 59
no long-lane	 59
chez john adamson	 58
our lord	 58
r barker	 58
under direction george cawthorn british library strand	 56
aldermary church-yard bow lane london	 55
leonard lichfield university	 54
robertum allan	 53
english secret press	 52
robert barker kings most excellent majesty assignes john bill	 52
robert barker queenes most excellent maiestie	 51
christopher barker queenes maiestie	 50
no aldermary church yard	 50
theatre	 50
aedibus richardi tottelli	 49
richard pynson	 49
und zu finden bey christoph saur	 49
academicis	 48
aedibus academicis robertus andreas foulis academiae typographi	 48
fletestrete sygne sonne wynkyn de worde	 48
new-chapel city-road rev mr wesley's preaching-houses town country	 48
thomas vautrollerius typographus	 48
aedibus academicis robertus andreas foulis	 47
aldermary church yard london	 46
be robert lekpreuik	 46
bey henrich miller	 46
robert barker iohn bill kings most excellent maiestie	 45
officina haeredum andreae anderson	 44
pote	 44
officina rogeri danielis	 43
typographia societatis stationariorum	 43
andreas hart	 42
brooke pater-noster-row	 42
eliot's court press	 42
georgii mudie filii	 42
licensed entered according order	 42
aedibus thomae bertheleti	 41
stephen bulkley	 41
w caxton	 41
f kingston	 40
anno dom	 39
apollo press martins	 39
minerva-press william lane	 39
heir andrew anderson	 38
minerva-press william lane leadenhall-street	 38
bow-church-yard	 37
isaiah thomas	 37
leonard worcester	 37
academiae celeberrimae typographeo	 36
aedibus thomae bertheleti cum priuilegio imprimendum solum	 36
fletestrete within temple barre signe hand starre rychard tottel	 36
george allan	 36
argraphwyd y flwyddyn	 35
bey michael billmeyer	 35
b norton bill	 35
w stansby	 35
apollo press martins anno	 34
i thomas andrews faust's statue no newbury street	 34
r baldwin	 34
sprange tunbridge wells	 34
e allde	 33
m angus son	 33
thomas east	 33
w jones	 33
aedibus academicis rob foulis	 32
aedibus thomae bertheleti regii impressoris	 32
balfour smellie facultatis juridicae typographos	 32
day	 32
e harding wright sael vernor hood	 32
honorable company's press	 32
john bill christopher barker kings most excellent majesty	 32
new chapel city-road rev mr wesley's preaching-houses town country	 32
officina jacobi tonson johannis watts	 32
powles churchyarde richarde iugge iohn cawood queenes maiestie	 32
printing-office bow church-yard london	 32
c barker	 31
evans long-lane london	 31
h hall	 31
berthelet	 30
canterbury	 30
chez hookham	 30
cruttwell	 30
deputies c barker	 30
h gosson	 30
thomas ewing	 30
aedibus academicis andreas foulis academiae typographus	 29
aedibus vvinandi de vvorde	 29
beale	 29
purfoot	 29
snprinted	 29
aedibus academicis andreas foulis	 28
distributed gratis society constitutional information	 28
officina typographica haeredum andreae anderson	 28
richard heyden	 28
r schilders	 28
aedibus iohannis cawodi typographi regiae maiestatis	 27
jacobs halifax	 27
robert barker	 27
stonecutter-street fleet-market	 27
c stewart socii academiae typographi	 26
iohn charlewood	 26
printing-office bow-church-yard	 26
robert barker kings most excellent majestie assignes iohn bill	 26
w eyres	 26
balfour auld smellie	 25
impensis authoris	 25
isaiah thomas wholesale retail his bookstore	 25
richard cotes	 25
richt right press	 25
r redman	 25
andreas foulis	 24
dawson	 24
na officina da real missaõ de dinamarca anno de	 24
r jugge cawood	 24
robert ibbitson	 24
strawberry-hill	 24
thomas marshe	 24
three cranes vintree thomas dawson	 24
alex smellie	 23
anno domini	 23
bennett wheeler	 23
companie stationers	 23
fletestrete within temple barre signe hand starre richard tottel	 23
henry bynneman	 23
impensis societatis stationariorum	 23
jacobus watson	 23
m angus son newcastle	 23
paris chez les marchands de nouveautes	 23
permissu superiorum	 23
r barker assignes bill	 23
sprange	 23
w copland	 23
b tooke	 22
christ	 22
george bonham	 22
hamilton balfour neill academiae typographos	 22
henry denham	 22
iohn daye	 22
r field	 22
richard badger	 22
richardus grafton typographus regius	 22
robert sanders	 22
thomas este	 22
william du-gard henry hills his highness lord protector	 22
edwardus rabanus	 21
richardus field	 21
r jugge	 21
thomam marsh	 21
august	 20
bey samuel saur	 20
chez nourse	 20
chez samuel harding	 20
edward allde	 20
evan tyler kings most excellent majestie	 20
f co statrs	 20
flete strete sygne sonne wynkyn de worde	 20
from press mathew carey	 20
iohn awdely	 20
luke white	 20
richarde watkins iames robertes	 20
r wyer	 20
w jaggard	 20
c boscard	 19
charlewood	 19
gul gibb	 19
officina iohannis legat	 19
paris chez buisson	 19
pro societate stationariorum	 19
richard heyden london	 19
robert laurie james whittle successors late mr robert sayer	 19
rogerus nortonus regius latinis graecis hebraicis typographus	 19
deputies christopher barker	 18
eld	 18
hamilton balfour academiae typographos	 18
robertum freebairn	 18
saltmarket	 18
sprange tunb wells	 18
successors thorp	 18
thomas dickman	 18
thomas godfray	 18
thorp	 18
under direction george cawthorn	 18
william caxton	 18
zu tranckenbar missions-buchdruckerey	 18
assignment barker	 17
crooke	 17
de l'imprimerie de mozard	 17
haeres andreae anderson typographus regius	 17
haswell russell	 17
ihon kingston	 17
iohn daye dwelling ouer aldersgate	 17
ioseph barnes	 17
loring andrews	 17
officina joann hayes celeberrimae academiae typographi	 17
rastell	 17
reid	 17
richarde iugge queenes maiestie	 17
robert barker kings most excellent maiesty assignes iohn bill	 17
robert ibbitson smithfield neere queens-head tavern	 17
r waldegrave	 17
societie stationers	 17
wolfe	 17
bible george-yard lombard-street	 16
book stationary ware-house thomas-street	 16
bow church-yard london	 16
brindley	 16
cotes	 16
e theatro sheldoniano an dom	 16
fletestrete within temple barre signe hande starre richard tottyll	 16
gulielmi bowyer	 16
hamilton balfour	 16
heir anderson	 16
isaiah thomas ebenezer andrews faust's statue no newbury street	 16
mathewes	 16
me robert redman	 16
nicholas okes	 16
ns	 16
officina eliz redmayne	 16
paris	 16
pearson's closs	 16
robertus walde-graue typographus regius	 16
samuel green	 16
thomae johannis fleet	 16
timotheus green	 16
w sleater	 16
aedibus tho bertheleti	 15
aldermary church-yard	 15
andrew sowle	 15
appointment society john exshaw no grafton-street	 15
aux depens de paul isaak vaillant	 15
christopher barker	 15
edvardus rabanus	 15
fletestrete within temple barre signe hande starre richard tottell	 15
haeredes andreae hart	 15
harper	 15
iohannem dayum typographum	 15
jos pote	 15
officina joan hayes celeberrimae academiae typographi	 15
officina societatis bibliopolarum	 15
officina societatis stationariorum	 15
robert barker assignes john bill	 15
robert ibbitson smithfield neer queenes-head tavern	 15
thomas dawson	 15
under direction john bell british library strand bookseller his royal highness prince wales	 15
william butler	 15
aldermary church yard	 14
argraphwyd gan dafydd jones	 14
birchley hall press	 14
bow-church yard london	 14
chez la societe typographique	 14
donaldson reid	 14
druck bruederschaft	 14
dublin london	 14
e allde company stationers	 14
edibus winandi de worde	 14
e van erve	 14
felix kingston	 14
green	 14
heirs successors andrew anderson	 14
ioannes forbesius urbis universitatis typographus	 14
licensed enter'd according order	 14
march	 14
mierdman	 14
no long lane may	 14
officina nortoniana ioannem billium	 14
philanthropic reform st george's fields	 14
powles churchyarde richarde iugge queenes maiestie	 14
r bell third-street	 14
r grafton	 14
r watkins robertes	 14
se trouvent paris chez duchesne	 14
societatis	 14
societie stationers kings most excellent maiestie	 14
swindells	 14
sympson's warehouse	 14
thomas purfoote	 14
william cobbett opposite christ church	 14
william seres	 14
windet	 14
w powell	 14
aedibus thomae bertheleti regii impressoris excus	 13
andrew crook	 13
barnes	 13
be henrie charteris	 13
bey johann albrecht und comp	 13
chez david mortier	 13
chez fleury mesplet imprimeur libraire	 13
edward raban	 13
e thomae samuelis green	 13
fletestrete sygne sonne me wynkyn de worde	 13
francis coules	 13
gideon lithgo	 13
h bynneman	 13
henry hall	 13
ioannem billium	 13
ioannem foulerum	 13
isaiah thomas ebenezer andrews faust's statue no newbury street wholesale retail their bookstore said thomas his bookstore worcester booksellers town country	 13
johnson	 13
john white	 13
josephus barnesius	 13
me robert wyer	 13
n okes	 13
officina georgii grierson	 13
officina typographica m andreae symson	 13
paris chez la veuve duchesne	 13
per richardum pynson	 13
