original	polished	Count
Total count: 	61466	
Cicero, Marcus Tullius.	Cicero, Marcus Tullius	405
Horace.	Horace	321
Virgil.	Virgil	285
Aesop.	Aesop	273
Lady.	Lady	237
Homer.	Homer	222
Terence.	Terence	168
J. S.	J. S	167
Rider, Cardanus.	Rider, Cardanus	161
Fenning, Daniel.	Fenning, Daniel	161
R. B.	R. B	160
M. P.	M. P	157
Person of quality.	Person Of Quality	150
J. B.	J. B	146
Lyttelton, George Lyttelton	Lyttelton, George	138
L. P.	L. P	138
Plutarch.	Plutarch	135
T. W.	T. W	134
Lorrain, P.	Lorrain, P	128
Xenophon.	Xenophon	126
Euclid.	Euclid	118
Johnson, R.	Johnson, R	113
Bailey, N.	Bailey, N	111
Younge, Richard.	Younge, Richard	109
Wright, S.	Wright, S	107
J. P.	J. P	106
Phaedrus.	Phaedrus	105
Churchill, C.	Churchill, C	105
Josephus, Flavius.	Josephus, Flavius	104
T. S.	T. S	102
J. C.	J. C	102
Gentleman.	Gentleman	95
Caesar, Julius.	Caesar, Julius	94
Nepos, Cornelius.	Nepos, Cornelius	94
Swallow, John.	Swallow, John	91
Juvenal.	Juvenal	91
Woodhouse, John.	Woodhouse, John	91
Layman.	Layman	90
Kenrick, W.	Kenrick, W	90
R. F.	R. F	88
Fly.	Fly	88
Justinus, Marcus Junianus.	Justinus, Marcus Junianus	87
Dove, Jonathan.	Dove, Jonathan	84
Massie, J.	Massie, J	83
J. W.	J. W	82
J. H.	J. H	82
Citizen.	Citizen	82
Dade, William.	Dade, William	82
King, Thomas.	King, Thomas	81
W. B.	W. B	80
Beverley, Thomas.	Beverley, Thomas	79
Fairfax, Thomas Fairfax	Fairfax, Thomas	79
R. S.	R. S	79
Epictetus.	Epictetus	76
Erskine, Thomas Erskine	Erskine, Thomas	75
Bullord, John.	Bullord, John	75
R. H.	R. H	74
Perkins, F.	Perkins, F	73
Ford, Emanuel.	Ford, Emanuel	73
Philalethes.	Philalethes	72
Erra Pater.	Erra Pater	72
Trigge, Thomas.	Trigge, Thomas	72
N. N.	N. N	72
Divine of the Church of England.	Divine Of The Church Of England	70
Chetwood, W. R.	Chetwood, W. R	70
T. B.	T. B	68
Member of Parliament.	Member Of Parliament	67
Perrin, John.	Perrin, John	66
England and Wales.	England And Wales	66
Demosthenes.	Demosthenes	66
Hervey, John Hervey	Hervey, John	66
R. G.	R. G	62
J. M.	J. M	62
Sophocles.	Sophocles	59
Skinner, R.	Skinner, R	58
Clergyman of the Church of England.	Clergyman Of The Church Of England	56
J. D.	J. D	56
Wakely, Andrew.	Wakely, Andrew	54
W. C.	W. C	54
Brookes, R.	Brookes, R	53
Impartial hand.	Impartial Hand	53
Derham, W.	Derham, W	53
Freeholder.	Freeholder	52
Fisher, A.	Fisher, A	51
J. F.	J. F	51
Grosvenor, B.	Grosvenor, B	51
Hamilton, James George Hamilton	Hamilton, James George	51
Farmer.	Farmer	51
R. C.	R. C	50
Brissot de Warville, J.-P.	Brissot De Warville, J.-p	50
T. H.	T. H	50
Protestant.	Protestant	50
Presbyter of the Church of England.	Presbyter Of The Church Of England	50
J. G.	J. G	49
Lewis, M. G.	Lewis, M. G	49
Euripides.	Euripides	49
Plato.	Plato	49
Mauger, Claude.	Mauger, Claude	48
Englishman.	Englishman	48
Aristotle.	Aristotle	48
Tacitus, Cornelius.	Tacitus, Cornelius	48
Gentleman in the country.	Gentleman In The Country	47
Cross, J. C.	Cross, J. C	47
Young lady.	Young Lady	47
Lover of his country.	Lover Of His Country	47
R. A.	R. A	46
Turner, R.	Turner, R	45
W. P.	W. P	45
T. C.	T. C	45
Webster, W.	Webster, W	45
Dilworth, W. H.	Dilworth, W. H	45
Livy.	Livy	45
Jones, D.	Jones, D	45
