original	polished	Count
Total count: 	2514	
Lyttelton, George Lyttelton	Lyttelton, George	138
Fairfax, Thomas Fairfax	Fairfax, Thomas	79
Erskine, Thomas Erskine	Erskine, Thomas	75
Hervey, John Hervey	Hervey, John	66
Hamilton, James George Hamilton	Hamilton, James George	51
Holles, Denzil Holles	Holles, Denzil	44
Douglas of Douglas, Archibald Douglas	Douglas Of Douglas, Archibald	41
Barrington, John Shute Barrington	Barrington, John Shute	40
Anson, George Anson	Anson, George	37
Herbert of Cherbury, Edward Herbert	Herbert Of Cherbury, Edward	35
Somers, John Somers	Somers, John	31
Gordon, Alexander Gordon	Gordon, Alexander	29
Hamilton, James Hamilton	Hamilton, James	27
Stanhope, Charles Stanhope	Stanhope, Charles	26
Douglas, Archibald James Edward Douglas	Douglas, Archibald James Edward	23
Nugent, Robert Nugent	Nugent, Robert	22
Cowper, William Cowper	Cowper, William	20
Wharton, Philip Wharton	Wharton, Philip	20
Fitzwilliam, William Wentworth Fitzwilliam	Fitzwilliam, William Wentworth	20
Arbuthnott, John Arbuthnott	Arbuthnott, John	19
Dyke, Daniel, d. 1614	Dyke, Daniel	19
Fairfax, Ferdinando Fairfax	Fairfax, Ferdinando	19
King, Peter King	King, Peter	19
Thomas, Thomas	Thomas, 	17
Home, Alexander Home	Home, Alexander	17
Lyttelton, Thomas Lyttelton	Lyttelton, Thomas	16
Sutherland, William Sutherland	Sutherland, William	15
Douglas, Archibald Douglas	Douglas, Archibald	15
Craven, Elizabeth Craven	Craven, Elizabeth	15
Walpole, Horatio Walpole	Walpole, Horatio	15
Forbes, Dorothea Forbes	Forbes, Dorothea	14
Forbes, James Forbes	Forbes, James	14
Cathcart, Charles Schaw Cathcart	Cathcart, Charles Schaw	12
Wharton, Thomas Wharton	Wharton, Thomas	11
Molesworth, Robert Molesworth	Molesworth, Robert	11
Leslie, Antonius Leslie	Leslie, Antonius	11
Grenville, William Wyndham Grenville	Grenville, William Wyndham	11
Burnet, Gilbert, bishop	Burnet, Gilbert	10
Goring, George Goring	Goring, George	10
Hamilton, Elizabeth Hamilton	Hamilton, Elizabeth	10
Santorio, Santorio	Santorio, 	10
Forbes of Pitsligo, Alexander Forbes	Forbes Of Pitsligo, Alexander	10
Hamilton, Douglas Hamilton	Hamilton, Douglas	10
Keppel, Augustus Keppel	Keppel, Augustus	10
Grimston, William Grimston	Grimston, William	10
Napier, Francis Napier	Napier, Francis	9
Berkeley, George Berkeley	Berkeley, George	9
Capel of Hadham, Arthur Capel	Capel Of Hadham, Arthur	9
Harcourt of Stanton Harcourt, Simon Harcourt	Harcourt Of Stanton Harcourt, Simon	9
Elphinstone, Clementina Elphinstone	Elphinstone, Clementina	8
Taylor, Jeremy, bishop	Taylor, Jeremy	8
Home, William Home	Home, William	8
Coningsby, Thomas Coningsby	Coningsby, Thomas	8
Sutherland, John Sutherland	Sutherland, John	8
Kinnaird of Inchture, Charles Kinnaird	Kinnaird Of Inchture, Charles	7
Gordon, Cosmo George Gordon	Gordon, Cosmo George	7
Tillotson, John, archbishop	Tillotson, John	7
Expert mathematician.	Expert Mathematician	7
Langdale, Marmaduke Langdale	Langdale, Marmaduke	7
North, Dudley North	North, Dudley	7
Thurlow, Edward Thurlow	Thurlow, Edward	7
Raymond, Robert Raymond	Raymond, Robert	7
Taaffe, Nicholas Taaffe	Taaffe, Nicholas	7
Somerville, John Southey Somerville	Somerville, John Southey	6
Stanhope, James Stanhope	Stanhope, James	6
Baillie, J. (John)	Baillie, J.  John	6
Norwood, Richard, mathematician	Norwood, Richard	6
Owen, John, D. D	Owen, John	6
Smith, Humphry, Quaker	Smith, Humphry	6
Strafford, Thomas Wentworth, earl	Strafford, Thomas Wentworth	6
Colville of Culross, Elizabeth Colville	Colville Of Culross, Elizabeth	6
Caryl, Joseph, 1602-1673	Caryl, Joseph	6
Martin, Martin	Martin, 	6
Townshend, George Townshend	Townshend, George	6
Hyde, Henry Hyde	Hyde, Henry	6
Bathurst, Henry Bathurst	Bathurst, Henry	6
Eardley, Sampson Gideon Eardley	Eardley, Sampson Gideon	5
Dundas of Aske, Thomas Dundas	Dundas Of Aske, Thomas	5
Montagu, George Brudenell Montagu	Montagu, George Brudenell	5
Gray, John Gray	Gray, John	5
Rodney, George Brydges Rodney	Rodney, George Brydges	5
Clive, Robert Clive	Clive, Robert	5
Corporation of London (England)	Corporation Of London  England	5
Fox, George, elder	Fox, George	5
Ken, Thomas, bishop	Ken, Thomas	5
Hopton, Ralph Hopton	Hopton, Ralph	5
Cutts, John Cutts	Cutts, John	5
Willoughby of Parham, Francis Willoughby	Willoughby Of Parham, Francis	5
Littleton, Edward Littleton	Littleton, Edward	5
Finch of Fordwich, John Finch	Finch Of Fordwich, John	5
Cornwallis, James Cornwallis	Cornwallis, James	5
Lechmere, Nicholas Lechmere	Lechmere, Nicholas	5
M----m, A----r	M-m, A-r	5
Osborne, Thomas, d. 1767	Osborne, Thomas	4
Elphinstone, John Elphinstone	Elphinstone, John	4
Falconer of Halkertoun, William Falconer	Falconer Of Halkertoun, William	4
Howe, William Howe	Howe, William	4
Born, Ignaz, Edler von	Born, Ignaz	4
Griffin of Braybrooke, Edward Griffin	Griffin Of Braybrooke, Edward	4
Harcourt, Simon Harcourt	Harcourt, Simon	4
Bayly, Lewis, bishop	Bayly, Lewis	4
Compton, Henry, bishop	Compton, Henry	4
Cordier, Mathurin, 1479-1564	Cordier, Mathurin	4
Whitby, Daniel, 1638-1726	Whitby, Daniel	4
Sancroft, William, archbishop	Sancroft, William	4
Sherlock, William, bishop	Sherlock, William	4
Gordon, George Gordon	Gordon, George	4
Paget, William Paget	Paget, William	4
Montagu, Ralph Montagu	Montagu, Ralph	4
Lucas of Shenfield, John Lucas	Lucas Of Shenfield, John	4
Arundell of Wardour, Henry Arundell	Arundell Of Wardour, Henry	4
Henrietta Maria, consort of Charles I, King of England	Henrietta Maria, Consort Of Charles I	4
Macartney, George Macartney	Macartney, George	4
Gage, Thomas Gage	Gage, Thomas	4
La V----	La V-	4
Grosvenor, Richard Grosvenor	Grosvenor, Richard	4
Boucher-Belleville, Jean Baptiste, 1763-1839	Boucher-belleville, Jean Baptiste	3
Amherst, Jeffery Amherst	Amherst, Jeffery	3
Lowther, James Lowther	Lowther, James	3
Kinnaird of Inchture, George Kinnaird	Kinnaird Of Inchture, George	3
Hawke of Towton, Cassandra Hawke	Hawke Of Towton, Cassandra	3
Craven, William Craven	Craven, William	3
Wellesley, Richard Wellesley	Wellesley, Richard	3
Molesworth, Richard Molesworth	Molesworth, Richard	3
Byron, William Byron	Byron, William	3
Falconer of Halkertoun, David Falconer	Falconer Of Halkertoun, David	3
Wenman, Richard Wenman	Wenman, Richard	3
Cornwallis, Charles Cornwallis	Cornwallis, Charles	3
Bellew, Richard Bellew	Bellew, Richard	3
Jenison, Robert, 1584?-1652	Jenison, Robert	3
Bossuet, Jacques Benigne, bishop	Bossuet, Jacques Benigne	3
Dunton, John, 1659-1733	Dunton, John	3
Marsin, M.	Marsin, M	3
