pages.total	volumes	parts	gatherings	pages.original	count
2	1	NA	2fo	1 sheet ([1] p.)	3348
2	1	NA	1to	1 sheet ([1] p.)	3299
8	1	NA	4to	[2], 6 p.	1804
8	1	NA	4to	8 p.	1769
2	1	NA	NA	1 sheet	1521
8	1	NA	4to	[8] p.	1304
5	1	NA	2fo	v.	677
4	1	NA	2fo	4 p.	603
8	1	NA	4to	[2], 5, [1] p.	533
2	1	NA	2fo	1 sheet ([2] p.)	530
2	1	NA	2fo	1 sheet	520
8	1	NA	4to	7, [1] p.	449
2	1	NA	2fo	1 sheet (2 p.)	390
4	1	NA	2fo	2 sheets (versos blank)	377
4	1	NA	2fo	4p.	308
2	1	NA	4to	1 sheet ([1] p.)	291
16	1	NA	4to	[2], 14 p.	279
NA	2	NA	8vo	2v.	270
2	1	NA	NA	1 sheet ([1] p.).	254
2	1	NA	NA	1 broadside.	245
16	1	NA	4to	16 p.	236
16	1	NA	8vo	16p.	216
5	1	NA	4to	v.	207
4	1	NA	4to	4 p.	191
8	1	NA	8vo	8p.	180
24	1	NA	8vo	24p.	163
2	1	NA	1to	1 sheet	154
NA	2	NA	12mo	2v.	144
12	1	NA	4to	12 p.	138
32	1	NA	8vo	32p.	136
2	1	NA	4to	1 sheet	134
12	1	NA	4to	[2], 10 p.	131
16	1	NA	4to	[2], 13, [1] p.	124
24	1	NA	4to	[2], 22 p.	119
4	1	NA	2fo	3, [1] p.	118
4	1	NA	2fo	[4] p.	114
8	1	NA	2fo	8 p.	111
16	1	NA	4to	15, [1] p.	108
NA	1	NA	4to	1 v.	106
24	1	NA	12mo	24p.	104
8	1	NA	4to	8p.	99
12	1	NA	4to	[2], 9, [1] p.	97
4	2	NA	8vo	2v.,plates	97
24	1	NA	8vo	23,[1]p.	95
4	1	NA	4to	4p.	95
24	1	NA	4to	24 p.	93
2	1	NA	2fo	1 broadside.	92
16	1	NA	8vo	15,[1]p.	91
48	1	NA	8vo	48p.	91
6	1	NA	2fo	3 sheets (versos blank)	87
NA	3	NA	8vo	3v.	86
8	1	NA	4to	[2], 4, [2] p.	86
32	1	NA	8vo	31,[1]p.	84
2	1	NA	1to	1 sheet ([2] p.)	83
16	1	NA	4to	[16] p.	82
40	1	NA	8vo	40p.	81
2	1	NA	2fo	2p.	67
24	1	NA	4to	[2], 21, [1] p.	64
20	1	NA	4to	[2], 17, [1] p.	63
NA	2	NA	4to	2 v.	63
5	1	NA	8vo	v.	63
20	1	NA	4to	20 p.	63
2	1	NA	NA	1 sheet ([1] p.)	62
32	1	NA	4to	[2], 30 p.	61
2	2	NA	8vo	2v.,plate	61
4	1	NA	2fo	3,[1]p.	60
2	1	NA	2fo	1 sheet ([1] p.).	60
4	1	NA	2fo	[4]p.	59
16	1	NA	4to	16p.	59
12	1	NA	4to	11, [1] p.	54
36	1	NA	8vo	36p.	54
8	1	NA	8vo	8 p.	53
20	1	NA	4to	[2], 18 p.	52
NA	2	NA	4to	2v.	52
28	1	NA	8vo	28p.	51
24	1	NA	4to	[24] p.	50
8	1	NA	4to	6, [2] p.	50
32	1	NA	4to	[32] p.	49
8	1	NA	2fo	7, [1] p.	48
4	1	NA	4to	[4] p.	48
NA	3	NA	4to	3 v.	48
12	1	NA	4to	[12] p.	47
20	1	NA	8vo	20p.	45
12	1	NA	12mo	12p.	45
48	1	NA	8vo	47,[1]p.	45
2	1	NA	2fo	[2]p.	45
4	1	NA	8vo	v., plates	45
2	1	NA	8vo	1 sheet ([1] p.)	44
4	1	NA	8vo	4p.	44
16	1	NA	4to	[2], 12, [2] p.	44
4	1	NA	NA	[2] leaves.	44
6	1	NA	4to	6 p.	43
56	1	NA	8vo	56p.	43
NA	4	NA	8vo	4v.	43
8	1	NA	NA	8 p.	42
36	1	NA	4to	[2], 34 p.	41
16	1	NA	8vo	16 p.	41
8	1	NA	4to	[1], 7 p.	41
20	1	NA	4to	19, [1] p.	40
4	2	NA	4to	2v.,plates	40
24	1	NA	4to	23, [1] p.	40
16	1	NA	4to	14, [2] p.	39
32	1	NA	4to	[2], 29, [1] p.	39
8	1	NA	2fo	[2], 6 p.	39
40	1	NA	4to	40 p.	39
4	1	NA	2fo	2 sheets (versos only)	39
36	1	NA	8vo	35,[1]p.	38
12	1	NA	2fo	12 p.	37
4	3	NA	8vo	3v.,plates	37
NA	3	NA	12mo	3v.	37
32	1	NA	4to	[4], 28 p.	36
6	1	NA	2fo	6 p.	36
28	1	NA	8vo	27,[1]p.	36
30	1	NA	8vo	30p.	36
4	1	NA	2fo	2 sheets	36
20	1	NA	8vo	19,[1]p.	35
14	1	NA	4to	[2], 12 p.	35
NA	2	NA	8vo	2 v.	34
32	1	NA	4to	32 p.	34
32	1	NA	4to	31, [1] p.	34
5	1	NA	NA	v.	33
36	1	NA	4to	[4], 32 p.	33
40	1	NA	8vo	39,[1]p.	32
44	1	NA	8vo	44p.	32
NA	4	NA	12mo	4v.	32
40	1	NA	4to	[2], 38 p.	31
28	1	NA	4to	[2], 26 p.	30
8	1	NA	8vo	7,[1]p.	30
12	1	NA	4to	12p.	30
4	4	NA	8vo	4v.,plates	30
4	1	NA	NA	2 leaves.	30
14	1	NA	4to	14 p.	29
32	1	NA	4to	32p.	29
