name	count
Philadelphia PA	10221
New York NY	4670
Birmingham	1282
Manchester	1208
Bath	1118
New London CT	1004
Hartford CT	962
Providence RI	959
Salisbury	846
Exeter	838
Belfast	796
Charleston SC	743
New Haven MA	738
Cork	722
Newport RI	690
Leeds	633
Shrewsbury	598
Liverpool	550
Baltimore MD	537
Nottingham	530
Canterbury	510
Quebec	507
Coventry	499
Annapolis MD	493
Portsmouth NH	485
Worcester	471
Tunbridge Wells	449
Halifax	446
Worcester MA	445
Williamsburg VA	409
Newburyport MA	389
Germantown PA	388
Northampton	387
Antwerp	380
Chester	369
St Omer	352
Lancaster PA	350
Albany NY	350
Richmond	349
Ipswich	347
The Hague	332
Cambridge MA	318
Norwich CT	315
Gloucester	314
Maidstone	309
Hull	306
Salem MA	304
United States	303
Eton	303
Warrington	290
Calcutta	282
Perth	274
Exeter NH	273
Rouen	266
Carmarthen	256
Trenton	254
Litchfield CT	251
Berwick-upon-Tweed	247
Falkirk	233
Rochester	221
Reading	212
Sheffield	206
Paisley	200
Durham	178
Leicester	176
Warwick	168
Derby	160
Bury St Edmunds	159
Stirling	158
Plymouth	158
Sherborne	155
Bennington VT	155
Hamburg	153
Savannah GA	149
Burlington NJ	149
Wolverhampton	147
Tharangampadi	147
Lincoln	147
Darlington	145
Preston	144
New Bern NC	144
Montreal	143
Kendal	143
Middelburg	140
Dundee	140
Bedford	139
Watertown MA	136
Downpatrick	135
Portsmouth	133
Tewkesbury	132
Windsor VT	131
Whitehaven	131
Lewes	128
Rotterdam	126
Southampton	123
Newark	123
Leipzig	122
Amwythig	122
Basel	120
Colchester	119
Limerick	118
Woodbridge NJ	115
Carlisle	115
Ephrata PA	113
Winchester	111
Leiden	108
Newry	106
Kings Lynn	106
Hereford	106
Newark NJ	105
Windsor	103
Halifax NS	101
Yarmouth	100
Stamford	97
Taunton	96
Geneva	96
Elizabeth NJ	95
Spanish Town	92
Springfield MA	91
Madras India	91
Kingston Jamaica	89
Gainsborough	88
Waterford	86
Rutland VT	85
Dumfries	85
Poughkeepsie NY	83
Ludlow	81
Lexington KY	81
Berlin	81
Richmond VA	80
Portland ME	80
N p	80
Twickenham	78
Banbury	77
Concord NH	76
Chelmsford	75
Frankfurt	73
Bury	73
Margate	72
New Brunswick NJ	71
Wrexham	70
Hudson NY	69
Aldershot	69
Brentford	66
Doncaster	64
Danbury CT	64
Chichester	64
Brussels	64
Wakefield	63
Livorno	63
Huddersfield	63
Sunderland	62
New Orleans La	62
Leominster MA	62
Ayr	61
Alnwick	61
Kingston	60
Cirencester	59
Venice	58
Peterborough	58
Middletown CT	58
Penrith	57
Kilkenny	57
Washington DC	56
Trefeca	55
Stafford	55
Warren RI	54
Stockport	54
Liège	53
Augusta GA	53
Stockton	52
Mass	52
Kilmarnock	50
Hertford	50
Fishkill NY	50
Dover NH	50
Bolton	50
Amherst NH	50
Stockbridge MA	49
Göttingen	49
Cologne	49
York PA	48
Trenton NJ	48
Port-au-Prince	48
Halifax NC	48
Guildford	48
Kidderminster	47
Aberhonddu	47
St Andrews	46
Keene NH	46
Charlestown MA	46
Wisbech	45
Windham CT	45
Wesel	45
Roseau Dominica	45
Lyon	45
Bradford	45
Hanover NH	44
Northampton MA	43
Edenton NC	43
Dunbar	43
Reading PA	41
Macclesfield	41
Trefriw	40
New Bedford MA	40
Alexandria VA	40
Walpole NH	39
Montrose	39
Carlisle PA	39
Huntingdon	38
Vienna	37
Salem	37
Kingstown	37
Emden	37
Saint John	36
New Haven CT	36
Greenfield MA	36
Copenhagen	36
Strasbourg	35
Chesterfield	35
Blackburn	35
Knaresborough	34
Kelso	34
Delft	34
Bridgetown Barbados	34
Whitby	33
Westminster VT	33
Utrecht	32
St Johns Antiqua	32
Lansingburgh NY	32
Fredericktown MD	32
Evesham	32
Brookfield MA	32
Niagara	31
Lausanne	31
Knoxville Tn	31
Frankfort KY	31
Falmouth ME	31
Suffield CT	30
Louvain	30
Haverhill MA	30
Gosport	30
Charlottetown Pe	30
Burslem	30
Bruges	30
Henley-on-Thames	29
Dedham MA	29
Norfolk VA	28
Londonderry	28
Harrisburgh PA	28
Halle	28
Armagh	28
America	28
Wigan	27
Spalding	27
St Petersburg	26
Dover	26
Chestnut Hill PA	26
Catskill NY	26
Bridgetown	26
Troy NY	25
Petersburg VA	25
North Shields	25
Monaghan	25
Hallowell ME	25
Washington PA	24
St George	24
Rome	24
Nassau	24
Hanover	24
Dresden	24
Deptford	24
Danvers MA	24
Bombay	24
Basseterre Saint Kitts	24
Stourbridge	23
St Ives	23
Hagerstown MD	23
Florence	23
Devizes	23
Congleton	23
Trowbridge	22
Marlborough	22
Chelsea	22
Aylesbury	22
Newfield CT	21
Dorchester	21
Altenburg	21
Abroad	21
Winton	20
West Springfield MA	20
Sudbury	20
Raleigh NC	20
Market Harborough	20
Georgetown DC	20
Fairhaven VT	20
Dudley	20
Drogheda	20
Whitehall PA	19
Strabane	19
Leominster	19
Hamilton	19
Dordrecht	19
Clipstone	19
Chesire CT	19
Chambersburg PA	19
Wilmington	18
Pontefract	18
Nantwich	18
Leuven	18
Kingston NY	18
Ghent	18
Egham	18
Douglas	18
Dort	18
Columbia SC	18
Chatham NJ	18
Winchester VA	17
Weymouth	17
Wexford	17
Ripon	17
Goshen NY	17
Caernarfon	17
Buckingham	17
Truru	16
Sevenoaks	16
Scarborough	16
Neuchatel	16
London̄	16
Haddington	16
Fredicksburg VA	16
Caerleon	16
St Pierre	15
St Albans	15
Stabroek	15
Spanish Town Jamaica	15
New Castle de	15
Machynlleth	15
Inverness	15
Haarlem	15
Ewood Hall	15
Brighton	15
Augusta ME	15
Wilmington NC	14
St Helier	14
Reims	14
Providentiae	14
Parma	14
Newburgh NY	14
Monmouth	14
Madeley	14
Horncastle	14
Hinckley	14
High Wycombe	14
Guernesey	14
Chennai	14
Cheltenham	14
Basseterre	14
Abingdon	14
Abartawe	14
Zürich	13
Tamworth	13
Mount Holly NJ	13
Louth	13
Gravesend	13
Cooperstown NY	13
Vergennes VT	12
Schenectady NY	12
Salisbury NC	12
Northumberland PA	12
Medford MA	12
Jena	12
Bordeaux	12
Wiscasset ME	11
Ramsgate	11
Norton	11
Newmarket	11
Newbury	11
Nantes	11
Mullingar	11
Mainz	11
Loughborough	11
Heidelberg	11
Hawick	11
Hannover	11
Cincinnati OH	11
Chatham	11
Bridgnorth	11
Beverley	11
Bern	11
Altona	11
Valletta	10
Stroud	10
St peter port	10
Stonington ct	10
South Shields	10
Rochdale	10
Pondicherry	10
Peacham VT	10
Oswestry	10
Natchez Ms	10
Grantham	10
Fredericton	10
Drumfries	10
Bocking	10
Zurich	9
Wotton-under-Edge	9
Whitesboro NY	9
Walsall	9
Romsey	9
Putney VT	9
Portland OR	9
Poole	9
Pittsburgh PA	9
Newport Isle of Wight	9
Morristown NJ	9
Montego Bay	9
Lisbon	9
Hillsborough NC	9
Hemel Hempstead	9
Galway	9
Fayetteville NC	9
Chippenham	9
Bungay	9
Bremen	9
Berkhamsted	9
Treffynnon	8
Strood	8
St Augustine FL	8
Shelburne	8
Sag harbour ny	8
Prs	8
Point-a-pitre	8
North	8
Naples	8
