name	count
Boston MA	10559
Philadelphia PA	10279
New York NY	4697
Birmingham	1288
Manchester	1220
Bath	1115
New London CT	1011
Hartford CT	966
Providence RI	963
Salisbury	850
Exeter	841
Belfast	801
Charleston SC	750
New Haven MA	740
Cork	721
Newport RI	689
Leeds	635
Shrewsbury	600
Liverpool	551
Baltimore MD	550
Nottingham	538
Canterbury	512
Quebec	505
Coventry	504
Annapolis MD	495
Portsmouth NH	486
Worcester	481
Tunbridge Wells	449
Worcester MA	447
Halifax	446
Williamsburg VA	409
Newburyport MA	398
Germantown PA	393
Northampton	386
Antwerp	384
Wilmington DE	379
Chester	373
Albany NY	356
St Omer	354
Lancaster PA	353
Richmond	349
Ipswich	349
United States	336
The Hague	331
Cambridge MA	319
Norwich CT	316
Gloucester	315
Maidstone	310
Salem MA	309
Hull	307
Eton	303
Warrington	291
Calcutta	289
Perth	278
Exeter NH	274
Rouen	271
Litchfield CT	255
Trenton	254
Carmarthen	249
Berwick-upon-Tweed	247
Douai	238
Falkirk	235
Rochester	223
Reading	217
Sheffield	209
Paisley	200
Durham	179
Leicester	178
Warwick	168
Derby	162
Bury St Edmunds	161
Stirling	158
Plymouth	158
Sherborne	157
Bennington VT	156
Hamburg	153
Savannah GA	152
New Bern NC	152
Wolverhampton	149
Burlington NJ	149
Preston	148
Lincoln	147
Darlington	147
Kendal	144
Montreal	143
Dundee	141
Tharangampadi	140
Middelburg	140
Bedford	139
Watertown MA	136
Downpatrick	135
Portsmouth	133
Windsor VT	132
Tewkesbury	132
Lewes	128
Whitehaven	127
Rotterdam	127
Southampton	126
Newark	123
Leipzig	123
Amwythig	120
Limerick	119
Colchester	119
Carlisle	117
Basel	116
Woodbridge NJ	115
Ephrata PA	114
Leiden	111
Winchester	109
Newry	107
Kings Lynn	106
Hereford	106
Newark NJ	105
Windsor	104
Halifax NS	104
Yarmouth	100
Stamford	99
Taunton	96
Elizabeth NJ	95
Geneva	94
Springfield MA	92
Spanish Town	92
Madras India	92
Richmond VA	91
Kingston Jamaica	90
Gainsborough	88
Waterford	86
Rutland VT	85
Poughkeepsie NY	85
Dumfries	85
Portland ME	83
n p	81
Ludlow	81
Lexington Ky	81
Berlin	81
Twickenham	78
Chelmsford	77
Banbury	77
Concord NH	76
New Brunswick NJ	75
Bury	73
Aldershot	73
Margate	72
Hudson NY	72
Wrexham	70
Danbury CT	69
Doncaster	66
Brentford	66
Frankfurt	65
Chichester	64
Brussels	64
Wakefield	63
Livorno	63
Huddersfield	63
Sunderland	62
Leominster MA	62
Alnwick	62
New Orleans La	60
Kingston	60
Cirencester	60
Ayr	60
Venice	59
Kilkenny	59
Washington DC	58
Peterborough	58
Middletown CT	58
Penrith	57
Warren RI	55
Trefeca	55
Stafford	55
Mass	55
Stockport	54
Dover NH	54
Augusta GA	54
Stockton	52
Hertford	51
Amherst NH	51
Trenton NJ	50
Stockbridge MA	50
Kilmarnock	50
Keene NH	50
Fishkill NY	50
Bolton	50
York PA	49
Halifax NC	49
Port-au-Prince	48
Guildford	48
Kidderminster	47
Hanover NH	47
Aberhonddu	47
Windham CT	46
St Andrews	46
Charlestown MA	46
Wisbech	45
Wesel	45
Roseau Dominica	45
Northampton MA	45
Lyon	45
Edenton NC	45
Bradford	45
Dunbar	44
Cologne	44
Liège	43
Walpole NH	42
Alexandria VA	42
Reading PA	41
Macclesfield	41
Carlisle PA	41
Trefriw	40
New Bedford MA	40
Montrose	39
Huntingdon	38
Norfolk VA	37
New Haven CT	37
Kingstown	37
Greenfield MA	37
Vienna	36
Strasbourg	36
Emden	36
Westminster VT	35
Chesterfield	35
Blackburn	35
Knaresborough	34
Kelso	34
Delft	34
Bridgetown Barbados	34
Whitby	33
Salem	33
Lansingburgh NY	33
Utrecht	32
St Johns Antiqua	32
Knoxville Tn	32
Fredericktown MD	32
Frankfort Ky	32
Evesham	32
Brookfield MA	32
Troy NY	31
Niagara	31
Lausanne	31
Falmouth ME	31
Suffield CT	30
Louvain	30
Haverhill MA	30
Gosport	30
Copenhagen	30
Charlottetown Pe	30
Burslem	30
Bruges	30
Henley-on-Thames	29
Dedham MA	29
Petersburg VA	28
Londonderry	28
Halle	28
Armagh	28
America	28
Wigan	27
Spalding	27
Hallowell ME	27
Catskill NY	27
Dover	26
St George	25
North Shields	25
Monaghan	25
Chestnut Hill PA	25
Bombay	25
Washington PA	24
St Petersburg	24
St Ives	24
