name	count
Erfurt	27145
Springfield Ma	9225
Leipzig	8460
Breslau	7631
Annapolis Md	6366
Rye	4965
Howden	4668
Castleford	3210
New Haven Ct	1993
Calcutta	1691
Waterford	1618
Hamburg	1258
Nassau	1217
Blandford va	1060
Amwythig	1052
Ipswich	938
Antwerp	869
Berlin	838
Middelburg	772
Douglas	695
Chatham	660
Salem NY	635
Frankfurt	588
Kassel	556
Belfast	495
Chester	485
Port-of-Spain	484
Congleton	472
Dover NH	466
Salisbury	410
Charleston SC	353
Stuttgart	344
Stonor	337
Brookfield Ma	319
Sunderland	298
Bonn	297
Tharangampadi	289
Ephrata Pa	259
Altona	259
Wilmington De	251
Cork	244
Suffield Ct	243
Carrick	239
The Hague	219
Helmstadt	215
Brighton	213
Germantown Pa	206
Freetown	205
Augusta	199
Exeter	190
Abartawe	185
Newfield Ct	173
Winchester	163
Caerdydd	163
Stamford	160
Bethlehem Pa	138
Leuven	134
Rouen	131
St Andrews	129
Strasbourg	127
Ayr	123
St George	122
Caerfyrddin	118
Stowmarket	115
Chennai	115
Detroit Mi	113
Cincinnati Oh	112
Gainsborough	103
Princeton NJ	100
Portsmouth	100
Coventry	98
Cambridge Ma	98
Washington DC	96
Pittsburgh Pa	95
New York NY	95
Bennington Vt	94
Newburyport Ma	93
Newburgh NY	89
Lancaster Pa	86
St John New Brunswick	85
Saint John	83
Canterbury	82
Newington Ct	80
Doncaster	76
Catskill NY	75
Beverley	75
Stockton	74
Haverhill NH	74
Copenhagen	71
Worcester Ma	70
Dereham	70
Fishkill NY	69
Danbury Ct	68
Poughkeepsie NY	66
Basel	65
Douai	63
Hawick	62
Reims	61
Hudson NY	61
Providence RI	58
Bradford	58
Montreal	57
Altenburg	55
Venice	54
Toulouse	54
Wesel	53
Lausanne	53
Darlington	53
Dolgellau	52
Birmingham	52
Spanish Town	51
Schenectady NY	51
Albany NY	51
Richmond Va	50
Gothenburg	50
Bury	50
Rennes	49
Hanau	47
Preston	44
Braunschweig	44
Livorno	42
Litchfield Ct	40
Orleans	39
Hagerstown Md	37
Delft	36
St Petersburg	35
Manchester	35
Cirencester	35
Dalry	34
St Omer	33
Geneva NY	33
Dewsbury	33
Burlington NJ	33
Bern	33
Zürich	32
Sligo	32
Cologne	32
Liège	31
Leiden	31
Halle	31
Concord Ma	31
Ulverston	30
St Helier	30
Northampton Ma	29
Newark	29
Calne	28
Vienna	27
Staunton Va	27
Naples	27
Lyon	27
Glastonbury	27
Florence	27
Warrington	26
Plymouth	26
Perth	26
Bath	26
Rutland Vt	25
Nashville TN	25
Heilbronn	25
Folkestone	25
Bodedern	25
Basseterre Saint Kitts	25
St Ives	24
St Albans	24
Norfolk Va	24
Karlsruhe	24
Concord	23
Andover Ma	23
Jena	21
Hungerford	21
Hanover NH	21
Emden	21
Kilkenny	20
Columbia SC	20
Winterslow	19
South molton	19
Orlingbury	19
Haarlem	19
Gilmanton NH	19
Edenton NC	19
Bridgetown	19
Vatican	18
Selkirk	18
Regensburg	18
Knaresborough	18
Kirkham	18
Kent	18
Halifax NS	18
Fayetteville NC	18
Dorchester	18
Coxheath	18
Ballston Spa NY	18
Aachen	18
Maidstone	17
Easton Pa	17
East grinstead	17
Charlottetown	17
Wirzburg	16
Tübingen	16
New Bedford Ma	16
Mechelen	16
Mainz	16
Fryeburg Me	16
Castine Me	16
Carlisle Pa	16
Caernarfon	16
Berwick-upon-Tweed	16
Whitby	15
Kenilworth	15
Croesoswallt	15
Cheshunt	15
Bruges	15
Wittenberg	14
Wisbech	14
Mansfield	14
Krakow	14
Greenfield	14
Elizabethtown Md	14
Drogheda	14
Cranbrook	14
Ampthill	14
Zeiz-Bahren	13
York Pa	13
Williamsburg Va	13
Salem Ma	13
Quebec	13
Prescot	13
Pondicherry	13
Pointe-A-Pitre	13
Middletown Ct	13
Kingston	13
Hannover	13
Bridgeport Ct	13
Brattleboro Vt	13
Warminster	12
Stockholm	12
Nürnberg	12
New Orleans La	12
Nantwich	12
Marseilles	12
Louvain	12
Harbor Oh	12
Durham	12
Bunny	12
Aberhonddu	12
Worcester	11
Wolverhampton	11
Valletta	11
Trenton nj	11
Southampton	11
Slough	11
Shelburne	11
Settle	11
Salem NJ	11
Rome	11
Penzance	11
Octorara Pa	11
Nottingham	11
New London Ct	11
Carlow	11
Calicut	11
Caerleon	11
Brussels	11
Yarm	10
Windsor	10
Utrecht	10
Torino	10
St Eustatius	10
Rugeley	10
Putney Vt	10
Nothampton	10
Morristown NJ	10
Lund	10
Inverness	10
Huddersfield	10
Heidelberg	10
Harrisburgh Pa	10
Halifax	10
Gettysburg pa	10
Ennis	10
Dordrecht	10
Danvers Ma	10
Chestnut Hill Pa	10
Carrick-on-Suir	10
Troy NY	9
Trefeca	9
Stirling	9
Northampton	9
New Bern NC	9
Loughborough	9
Greenfield Ma	9
Göttingen	9
Ghent	9
Georgetown Washington DC	9
Geneva	9
Devonport	9
Derby	9
Caen	9
Wokingham	8
Walpole NH	8
Rotterdam	8
Port-au-Prince	8
Niagara	8
Newport RI	8
Natchez Ms	8
Milan	8
Lustleigh	8
Lincoln	8
Leeds	8
Helsingor	8
Gaunt	8
Eton	8
Boden	8
Amherst NH	8
Utica ny	7
Stockbridge Ma	7
St Johns Antiqua	7
St Augustine Fl	7
Shrewsbury	7
Sevenoaks	7
Salem	7
Roseau Dominica	7
Portland Me	7
Norrköping	7
Newport	7
New Brunswick NJ	7
Macclesfield	7
Lugano	7
Lisbon	7
Keene NH	7
Huntingdon	7
Gosport	7
Friedensthal Pa	7
Fredericktown Md	7
Chesterfield	7
Chelmsford Ma	7
Bridgeton nj	7
Bishopstone	7
Augusta Me	7
Augsburg	7
Adpar	7
Yeovil	6
Yarmouth	6
USA	6
Twickenham	6
Stratford-upon-Avon	6
Stanford	6
Stafford	6
Rome NY	6
Reading	6
Parr-Town	6
Münster	6
Mount Pleasant NJ	6
Milton	6
Maastricht	6
Londonderry	6
Herford	6
Harrisburgh	6
Harlech	6
Gera	6
Falkirk	6
Downpatrick	6
Dover De	6
Dedham Ma	6
Cooperstown NY	6
Concord NH	6
Cadiz	6
Bromley	6
Bordeaux	6
Bideford	6
Avignon	6
Ashby-de-la-Zouch	6
Yr Wyddgrug	5
Wrexham	5
Woodbridge NJ	5
Tornay	5
Strahane	5
Sherborne	5
Richmond	5
Pontefract	5
Petersburg Va	5
Parma	5
Norwich Ct	5
Northwich	5
Newbury Vt	5
Middleborough Ma	5
Malmö	5
Madrid	5
Madras India	5
Liverpool	5
Lewes	5
Leominster Ma	5
Kingston NY	5
Hillsborough NC	5
Frankfort Ky	5
Elizabeth NJ	5
Ciutadella	5
Birr	5
Bethania nc	5
Alcester	5
Wycombe	4
Wotton-under-Edge	4
Weymouth	4
Washington Pa	4
Warren RI	4
Wantage	4
Waltham saint lawrence	4
Uttoxeter	4
Uppsala	4
Treffynnon	4
Sheffield	4
Savannah Ga	4
Ripon	4
Rhaglan	4
Portsmouth NH	4
Porto	4
Nurnberg	4
Montego Bay	4
Mannheim	4
Machynlleth	4
Kingstown	4
Kings Lynn	4
Kilmarnock	4
Kidderminster	4
Hull	4
Hertford	4
Helmstedt	4
Haverhill Ma	4
Harrogate	4
Gouda	4
Gloucester	4
Gillingham	4
Frome	4
Fersfield	4
Dunstable	4
Dundee	4
Dumfries	4
Downham	4
Clipstone	4
Cap-Haitien	4
Bremen	4
Brackley	4
Berkhamsted	4
Basseterre	4
Barnard Castle	4
Ashby	4
America	4
Abermaw	4
Wolston	3
Windsor Vt	3
Windham Ct	3
Winchester salisbury england	3
Wilmington NC	3
Wilkes-Barre Pa	3
