name	count
Mount holly nj	279375
Ephrata Pa	27394
Hamburg	25071
Springfield Ma	9175
Leipzig	8330
Brentford	7632
Margate	6337
Inishmacadurn	4965
Horsham	4668
Castine Me	3216
Oberwesel	2532
New Haven Ct	1987
Calcutta	1701
Douai	1687
New Bedford Ma	1233
Blandford va	1060
Antwerp	799
Suffield Ct	751
Salem NC	713
Douglas	692
Sherborne	681
Charlottetown	677
Salisbury	659
Worcester Ma	595
Kassel	556
Worcester	533
Rotterdam	532
Chester	525
Vienna	512
Lustleigh	505
Dover NH	466
Cologne	465
Brunswick Ma	455
Strasbourg	434
Savannah Ga	385
Middelburg	361
Northampton Ma	345
Rouen	340
Frankfurt	338
Brussels	332
St Petersburg	318
Ipswich	316
Schwerin	303
Tharangampadi	280
Bromley	279
Alston	278
Chambersburg Pa	269
Basel	251
Carrick	239
Helmstadt	215
Wilmington De	214
Germantown Pa	201
Cambridge Ma	199
Le Havre	196
Sandhurst	195
New York NY	185
The Hague	178
Newry	173
Lille	170
Cap-Haitien	166
Litchfield Ct	155
Bethlehem Pa	154
Louvain	145
St Ives	139
Gilmanton NH	127
Bordeaux	127
Swaffham	123
Lancaster Pa	116
Stowmarket	115
Detroit Mi	113
Bennington Vt	113
Cincinnati Oh	112
New Brunswick NJ	109
St Augustine Fl	107
Keene NH	106
Portsmouth	103
Caerfyrddin	100
Frome	98
Coventry	98
Stonington Ct	97
Pittsburgh Pa	93
Exeter	93
Copenhagen	92
Gera	88
Washington DC	87
Leiden	86
St Omer	85
New Britain Pa	85
Windsor Vt	82
Saint-Marie	82
Lynchburg va	80
Doncaster	76
Beverley	75
Poughkeepsie NY	74
Lund	74
Haverhill NH	74
Frederick md	74
Castries	73
Castleford	72
Dereham	70
Preston	69
Danbury Ct	68
Montreal	67
Southampton	63
Hawick	62
Zürich	61
Amwythig	61
Bradford	58
Stokesley	57
Cork	55
Wesel	53
Darlington	53
Stuttgart	52
Roseau Dominica	52
Delft	52
Geneva	51
Hallowell Me	50
Charleston SC	50
Bury	49
Wittenberg	48
Berlin	48
Waterford	47
Schenectady NY	47
Barton-upon-Humber	47
Braunschweig	44
Stockholm	43
Port-au-Prince	42
St austell	41
Aberhonddu	41
Wilmington NC	40
St Andrews	39
Hanau	39
Hagerstown Md	38
Bridgetown	38
Valencia	37
Ballymena	37
Halle	36
Cooperstown NY	36
Cirencester	35
Stirling	34
Emden	34
Dalry	34
Dewsbury	33
Stockbridge Ma	32
Sligo	32
Bridgnorth	31
Breslau	31
Uttoxeter	30
Milan	30
Aldermanbury	30
Calne	28
Annapolis Md	28
Stabroek	27
Northampton	27
Nice	27
Glastonbury	27
Walpole NH	26
Venice	26
Madeley	26
Providence RI	25
Folkestone	25
Caerleon	25
Bodedern	25
Lyon	24
Hull	24
Liège	23
Brookville Pa	23
Windsor	22
Spanish Town	22
Pointe-A-Pitre	22
Pittsfield ma	22
Natchez Ms	22
Nashville TN	22
Mechelen	22
Florence	22
Chestnut Hill Pa	22
Bath NY	22
Newburyport Ma	21
Kelso	21
Hanover NH	21
Yverdon-les-Bains	20
Washington Pa	20
Orleans	20
Leuven	20
Columbia SC	20
Caernarfon	20
St Pierre	19
Nürnberg	19
Newark	19
Maidstone	19
Haarlem	19
Göttingen	19
Basseterre Saint Kitts	19
St Mary's Md	18
Scipio NY	18
Regensburg	18
Naples	18
Mainz	18
Kinnaird	18
Georgetown Washington DC	18
Fayetteville NC	18
Dorchester	18
Coxheath	18
Ballston Spa NY	18
Wrexham	17
Williamsburg Va	17
Warren RI	17
Quebec	17
East grinstead	17
Carlisle	17
Lausanne	16
Ghent	16
Durham	16
Concord Ma	16
Brookfield Ma	16
Augusta Me	16
Troy NY	15
Porto	15
Fredericktown Md	15
Exeter NH	15
Croesoswallt	15
Bala	15
Wisbech	14
Saint John	14
Perth	14
Madrid	14
Londonderry	14
Halifax NS	14
Greenfield	14
Essex	14
Erlangen	14
Edenton NC	14
Drogheda	14
Cranbrook	14
Abingdon	14
York Pa	13
Wilkes-Barre Pa	13
Utrecht	13
Stamford	13
Rome	13
Pompton Plains NJ	13
Machynlleth	13
London north	13
Hudson NY	13
Haddington	13
Freetown	13
Brattleboro Vt	13
Windsor Ct	12
Waltham saint lawrence	12
Ulverston	12
Trefriw	12
Shepherdstown WV	12
Saint-Germain-en-Laye	12
Reims	12
Octorara Pa	12
Blackwell	12
