name	count
New York NY	4696
Birmingham	1283
Bath	1119
New London Ct	1013
Providence RI	965
Salisbury	846
Exeter	837
Belfast	797
Cork	722
Newport RI	653
Charleston SC	638
Shrewsbury	597
Liverpool	550
Nottingham	530
Canterbury	510
Quebec	509
Coventry	499
Halifax	493
Annapolis Md	493
Portsmouth NH	485
Worcester Ma	470
Royal Tunbridge Wells	451
Williamsburg Va	409
Newburyport Ma	399
Germantown Pa	389
Chester	369
Northampton	368
Lancaster Pa	352
Albany NY	350
Ipswich	348
Salem Ma	327
Cambridge Ma	325
Norwich Ct	319
Maidstone	309
Hull	306
Eton	303
Warrington	290
Calcutta	283
Perth	275
Exeter NH	273
Trenton	254
Reading	253
Berwick-upon-Tweed	247
Falkirk	234
Omer	233
Sheffield	207
Caerfyrddin	179
Leicester	176
Bury	175
Warwick	168
Bennington Vt	162
Derby	160
Kingston	159
Windsor Vt	156
Tharangampadi	155
Sherborne	155
Plymouth	151
Savannah Ga	150
New Bern NC	149
Burlington NJ	148
Wolverhampton	147
Darlington	145
Preston	144
Montreal	144
Kendal	143
Middelburg	140
Downpatrick	135
Tewkesbury	132
Whitehaven	131
Winchester	128
Lewes	128
Southampton	123
Newark	123
Amwythig	122
St Omer	119
Colchester	119
Limerick	118
Woodbridge NJ	115
Carlisle	114
Ephrata Pa	113
Portsmouth	106
Newry	106
Hereford	106
Newark NJ	105
Halifax NS	102
Yarmouth	98
Taunton	96
Elizabeth NJ	94
Springfield Ma	93
Portland Me	92
Madras India	91
Dumfries	90
Gainsborough	88
Waterford	87
Poughkeepsie NY	83
Richmond Va	81
Ludlow	81
Lexington KY	81
Twickenham	78
Rutland Vt	77
Carmarthen	77
Banbury	77
Concord NH	76
Chelmsford	74
Windsor	72
Aldershot	72
Wrexham	70
New Brunswick NJ	69
Hudson NY	69
Doncaster	64
Danbury Ct	64
Chichester	64
Wakefield	63
Huddersfield	63
Sunderland	62
Northampton Ma	62
Leominster Ma	62
Brentford	62
New Orleans La	61
Ayr	61
Alnwick	61
Bridgetown	60
Cirencester	59
Peterborough	58
Middletown Ct	58
Dover NH	58
Penrith	57
Kilkenny	57
Bury St Edmunds	57
Warren RI	55
Trefeca	55
Stafford	55
St Johns Antiqua	55
Stockport	54
Stockbridge Ma	53
Hanover NH	53
Stockton	52
Newport	52
Kilmarnock	50
Hertford	50
Fishkill NY	50
Bolton	50
Amherst NH	50
York Pa	49
South carolina town	49
Trenton nj	48
Guildford	48
Kidderminster	47
Aberhonddu	47
Keene NH	46
Wisbech	45
Windham Ct	45
Walpole NH	45
Roseau Dominica	45
Bradford	45
Wesel	44
St Andrews	44
Port-au-Prince	44
Dunbar	44
Edenton NC	43
Carlisle Pa	42
New Bedford Ma	41
Macclesfield	41
Trefriw	40
Alexandria Va	40
Huntingdon	39
Kingstown	37
Emden	37
Jago la vega	36
Greenfield Ma	36
Chesterfield	35
Blackburn	35
Knaresborough	34
Kelso	34
Frankfort Ky	34
Whitby	33
Town	32
St jago la vega	32
Lansingburgh NY	32
Evesham	32
Brookfield Ma	32
Niagara	31
Knoxville TN	31
Falmouth Me	31
Charlottetown	31
Basseterre Saint Kitts	31
Suffield Ct	30
Norfolk Va	30
Haverhill Ma	30
Gosport	30
Burslem	30
St George	29
Henley-on-Thames	29
Dedham Ma	29
St Helier	28
Londonderry	28
Armagh	28
Wigan	27
Spalding	27
Spanish Town	26
Petersburg Va	26
Chestnut Hill Pa	26
Catskill NY	26
Troy NY	25
Monaghan	25
Washington Pa	24
Nassau	24
Deptford	24
Danvers Ma	24
Stourbridge	23
St Ives	23
Devizes	23
Congleton	23
Trowbridge	22
Marlborough	22
Chelsea	22
Aylesbury	22
Augusta Me	22
Newfield Ct	21
Dorchester	21
Winton	20
West Springfield Ma	20
Sudbury	20
Raleigh	20
Market harborough	20
Fairhaven vt	20
Dudley	20
Drogheda	20
Cheshire Ct	20
Chambersburg Pa	20
Strabane	19
Leominster	19
Hamilton	19
Columbia SC	19
Clipstone	19
Whitehall Pa	18
Pontefract	18
Nantwich	18
Leuven	18
Kingston NY	18
