name	count
[London	55318
[London]	21065
[London?	15272
[Edinburgh	11007
Londini	6439
Imprinted at London	5185
[Edinburgh?	3552
[Philadelphia	2689
Edinburgi	2646
At London	2207
Printed at London	2173
[London?]	2081
[Dublin	2040
Londres	2011
[Boston	1963
[S.l.	1893
New-York	1859
[Dublin]	1782
[New York	1455
[Imprinted at London	1419
A Londres	1097
Londres [i.e. Paris?]	1057
[Boston]	1005
[Philadelphia]	999
Birmingham	934
[Edinburgh]	906
[[London]	890
London [England]	869
[Oxford	868
[Dublin?	828
Bath	810
[Cambridge	753
Oxoniæ	736
[New York]	736
Oxonii	692
Manchester	687
Belfast	653
[Edinburgh?]	621
Cantabrigiæ	602
[Newcastle upon Tyne?	530
Newcastle upon Tyne	518
New-London [Conn.]	513
[Cambridge]	491
[Oxford]	488
Leeds	463
[Imprynted at London	457
New-Haven	435
Salisbury	405
[Oxford?	392
Cork	378
[S.l.]	370
[Philadelphia?	370
[Newcastle upon Tyne	367
Liverpool	367
Glasguae	338
Nottingham	333
[Londini	330
[Boston?	324
Exeter	315
Shrewsbury	299
Wilmington [Del.]	286
Printed at Boston	268
Londra	266
Boston: N.E.	262
Exon	261
[Glasgow?	257
[Glasgow]	256
Chester	252
Norwich [Conn.]	248
Londres [i.e. Paris]	243
Dublinii	243
[Dublin?]	240
Ipswich	236
[United States	235
[Newport, R.I.	234
Annapolis	234
Canterbury	233
Warrington	229
[Glasgow	228
Boston in New-England	227
Coventry	225
[Quebec	223
[Annapolis	217
Newport [R.I.]	214
[Manchester	214
Boston, N.E.	213
At Oxford	212
[Halifax	210
Calcutta	210
[York	208
Trenton	206
Perth	206
Charleston [S.C.]	205
Berwick	205
[Tunbridge Wells]	201
Printed at Oxford	201
[Charleston, S.C.	201
A Londres [i.e. Paris?]	201
Williamsburg [Va.]	198
[Glasgow?]	196
Falkirk	193
Worcester	192
Richmond	188
[Providence	188
Northampton	187
Boston, New-England	186
[York?	184
[Cambridge?	180
[Salisbury	175
[Bath]	174
[Aberdeen	174
Paisley	173
Printed at Worcester, Massachusetts	170
[Williamsburg, Va.	169
[Providence]	169
Caerfyrddin	165
[Saint-Omer	164
[London, England	161
[Coventry?	159
Albany	158
Londres [i.e. Amsterdam?]	156
[London, England]	156
Hull	156
[Manchester]	155
[Worcester]	154
Dublin [Ireland]	154
[Amsterdam	152
[Newcastle upon Tyne]	151
Lancaster [Pa.]	150
London printed	146
Germantown [Pa.]	146
Etonæ	146
Salem [Mass.]	145
Quebec	145
N. London [i.e., New London, Conn.]	145
[Canterbury?	144
[Salisbury]	141
Glocester	138
Reading	137
Cambridge [Mass.]	137
Halifax	135
[New York?	134
Excusum Londini	134
[Bristol	134
Sheffield	133
[Hartford	129
[Tunbridge Wells	127
[Norwich	127
[Maidstone	126
Boston in N.E.	125
[Westminster	124
[Richmond	124
Eton	124
Portsmouth [N.H.]	123
[Bristol?	122
Newburyport [Mass.]	120
[Birmingham	120
[Downpatrick?	119
Tewkesbury	118
[Shrewsbury]	117
[Bristol]	117
[Manchester?	116
[Shrewsbury?	113
[New Haven	112
[Cambridge, Mass.	112
Preston	111
[New London, Conn.	111
Dundee	108
Corke	108
Stirling	107
Wolverhampton	106
[Antwerp	106
Kendal	105
[Watertown, Mass.	99
[Rochester	99
Philadelphia.	98
[Warwick	96
Tunbridge-Wells	96
[Norwich?	95
[Amsterdam]	95
Printed at Edinburgh	94
[Northampton	94
Maidstone	94
Lincoln	94
Imprynted at London	94
[New Haven]	93
Newry	92
[Enprynted at London	92
Limerick	90
Boston; New-England	90
[New London, Conn.]	89
Carlisle	88
Bury St. Edmund's	88
[Portsmouth, N.H.	86
Colchester	86
Whitehaven	85
Burlington [N.J.]	85
[Baltimore	85
Newark	84
Derby	84
[Printed at London	83
Cantabrigiae	83
[Birmingham]	83
[Savannah	82
Rochester	82
[Nottingham]	82
Southampton	80
n.p.	80
Exeter [N.H.]	80
Basil	80
[Amsterdam?	80
[York]	79
[Cork?	79
Philadelphia [Pa.]	78
[Norwich]	78
Glasguæ	78
[Newburyport, Mass.]	77
[Cork]	77
London [i.e. The Hague]	76
Hereford	76
Durham	76
Germantaun [Pa.]	75
London [i.e. York?]	74
Aberdene	74
[Aberdeen]	74
Salop	73
Plymouth	73
[Newcastle upon Tyne?]	73
Sherborne	72
[Newcastle]	72
Llundain	72
[Excusum Londini	72
Edinburgh [Scotland]	72
[Coventry	72
Taunton	71
Printed at Paris	71
[Exeter?	71
[Birmingham?	71
[Middelburg	70
Lewes	70
Imprinted at Dublin	70
[Paris	69
Leicester	69
Oxon	68
[Liverpool	67
[Ipswich?	67
Boston.	67
[Salem, Mass.	66
Oxford [i.e. London]	66
[Aberdeen?	66
[Newport, R.I.]	65
Germanton [Pa.]	65
Cambridge [Cambridgeshire]	64
[Albany]	64
[Nottingham	63
[Hull	63
[[Dublin]	63
Westminster	62
[Providence?	62
[Portsmouth, N.H.]	62
Newport, Rhode-Island	62
London [i.e. Edinburgh]	62
Dumfries	62
Boston, in N.E.	62
A Londres [i.e. Paris]	62
Aldershot in Hampshire near Farnham in Surry	62
Windsor [Vt.]	61
Lynn	61
[Exeter, N.H.	61
[Salem, Mass.]	60
[Northampton?	60
[Newbern, N.C.	60
[Exeter	60
Halifax [N.S.]	58
[Canterbury]	58
[Gloucester?	57
Bennington [Vt.]	57
Winchester	56
Huddersfield	56
[Hartford]	56
A Paris	56
[Salisbury?	55
[Paris]	55
Edinbvrgh	55
Printed at York	54
Portsmouth, New-Hampshire	54
[Maidstone?	54
Carmarthen	54
Portsmouth	53
[Hartford?	53
[Halifax?	53
Boston [Mass.]	53
Stamford	51
[Rouen	51
[[London	51
Gainsbrough	51
[Exeter]	51
À Londres	51
[Montreal	50
Leipzig	50
Ephrata [Pa.]	50
[Douai	50
[Charleston, S.C.]	50
Newbury-Port [Mass.]	49
Middletown [Conn.]	49
Madras	49
Londres [i.e. Amsterdam]	49
London.	49
[Durham?	49
A Quebec	49
Air	49
Waterford	48
Stockport	48
Printed at Exeter [N.H.]	48
Newbern [N.C.]	48
Imprentit at Edinburgh	48
[Bedford	48
[Twickenham	47
[Newburyport, Mass.	47
Litchfield [Conn.]	47
Lexington [Ky.]	47
Gloucester	47
[Darlington	47
Brentford	47
[Bath?	47
[Bath	47
[Albany	47
Worcester [Mass.]	46
Printed at Worcester [Mass.]	46
[New Orleans	46
[Liverpool]	46
[Hull]	46
Elizabeth-Town [N.J.]	46
Bury	46
[Belfast?	46
Woodbridge, in New-Jersey	45
[St. Omer	45
Springfield [Mass.]	45
New-Brunswick [N.J.]	45
Kidderminster	45
Dublini	45
Bedford	45
Sarum	44
Oxoniae	44
Darlington	44
[Chester?	44
Chelmsford	44
Trangambar	43
Southwark	43
Printed at Providence	43
London [i.e. Edinburgh?]	43
London [i.e. Dublin?]	43
[Halifax]	43
Berlin	43
At Amsterdam	43
[Wilmington, Del.	42
Penrith	42
[Leicester	42
[Belfast]	42
[Shrewsbury	41
Ludlow	41
Londoni	41
Kilmarnock	41
In Londra	41
Hudson [N.Y.]	41
Cirencester	41
Bostoniæ [Boston]	41
Banbury	41
[United States?	40
Rotterdam	40
Peterborough	40
[Oxford?]	40
[Leicester?	40
[England	40
Trefecca	39
[Sherborne]	39
Londres [i.e. Paris	39
Lichfield	39
[Exeter, N.H.]	39
Wrexham	38
Stockton	38
[Quebec?	38
Londres [Paris?]	38
Leedes	38
Lancaster	38
[[Edinburgh]	38
Chichester	38
Charlestown [S.C.]	38
At S. Omers	38
Alnwick	38
Yarmouth	37
[Warrington?	37
[Tranquebar]	37
[New Haven?	37
[Ludlow]	37
[Leeds?	37
Lancäster [Pa.]	37
Impressum Londini	37
[Germantown, Pa.	37
Doncaster	37
[Connecticut	37
[Canterbury	37
Aberdoniæ	37
[Warwick?	36
[Trenton	36
Saint Jago de la Vega	36
Printed at Newburyport [Mass.]	36
[Paris?	36
New-York [N.Y.]	36
New York [N.Y.]	36
[Newcastle?	36
London [i.e. Dublin]	36
[Lewes	36
Charlestown [Mass.]	36
A Philadelphie	36
[New London, Conn.?	35
Macclesfield	35
Dunbar	35
Danbury [Conn.]	35
Boston: New-England	35
Bolton	35
