Name	Count
Total count: 	134276
wesley, john (1703-1791)	1160
watts, isaac (1740-1803)	 738
swift, jonathan (1696-1743)	 719
bunyan, john (1731-1824)	 609
dryden, john (1631-1700)	 519
milton, john (1667-1727)	 500
mather, cotton (1663-1728)	 468
gay, john (1683-1744)	 448
young, edward (1745-1815)	 442
paine, thomas (1691-1762)	 403
ward, edward (1663-1712)	 393
burnet, gilbert (1719-1800)	 374
thomson, james (1661-1707)	 347
cibber, colley (1716-1717)	 343
rowe, nicholas (1674-1718)	 300
johnson, samuel	 283
o'keeffe, john (na-1785)	 278
tillotson, john (1673-1754)	 270
bickerstaff, isaac (1684-1747)	 267
hervey, james (1695-1735)	 267
burke, edmund (1662-1742)	 260
pindar, peter (1478-1553)	 251
synge, edward (1537-1553)	 243
cennick, john (1729-1809)	 233
doddridge, philip (1642-1700)	 231
gibson, edmund (1762-1815)	 230
taylor, john (na-1767)	 230
woodward, josiah (1707-1711)	 224
otway, thomas (1758-1837)	 216
owen, john (1721-1805)	 212
homer,	 207
locke, john (na-1788)	 198
boston, thomas (1515-1582)	 191
foote, samuel (1720-1777)	 191
settle, elkanah (1683-1750)	 186
willison, john (1649-1733)	 183
d'urfey, thomas (1599-1671)	 173
l'estrange, roger (1730-1801)	 173
haywood, eliza fowler (1767-1848)	 172
hill, john (1710-1802)	 171
dilworth, thomas (na-1780)	 169
murphy, arthur (1723-1769)	 168
deloney, thomas (1709-1788)	 167
coke, edward (1664-1736)	 163
partridge, john (1720-1781)	 163
flavel, john (1682-1751)	 161
sherlock, thomas (1715-1785)	 160
rider, cardanus	 159
culpeper, nicholas (1691-1736)	 158
stillingfleet, edward	 155
lee, nathaniel (1695-1751)	 154
gordon, thomas (na-1750)	 150
ussher, james (1616-1699)	 150
richardson, samuel (1549-1645)	 148
lilburne, john (1625-1683)	 142
gother, john (1678-1716)	 137
butler, samuel (1663-1741)	 136
gill, john (1714-1761)	 135
gray, thomas (1740-1778)	 135
blair, hugh (1660-1716)	 134
trusler, john (1645-1699)	 134
gauden, john (1710-1791)	 132
edwards, jonathan (1724-1773)	 130
morell, thomas (1767-1790)	 130
rousseau, jean-jacques (1723-1780)	 129
