Name	Count
Total count: 	289417
Wesley, John	1195
Shakespeare, William	1070
Defoe, Daniel	1039
Watts, Isaac	 772
Swift, Jonathan	 748
Pope, Alexander	 647
Bunyan, John	 642
Voltaire	 637
Christie	 616
Dryden, John	 546
Goldsmith, Oliver	 529
Milton, John	 519
Young, Edward	 490
Mather, Cotton	 481
Gay, John	 465
Baxter, Richard	 463
Whitefield, George	 454
Lily, William	 442
More, Hannah	 441
Paine, Thomas	 430
Burnet, Gilbert	 426
Fox, George	 420
Ovid	 412
Johnson, Samuel	 411
Cicero, Marcus Tullius.	 405
Fielding, Henry	 395
Ward, Edward	 395
Thomson, James	 387
Taylor, John	 385
Dodsley, Robert	 362
Allestree, Richard	 353
Cibber, Colley	 348
Addison, Joseph	 347
Penn, William	 340
Sterne, Laurence	 334
Smith, William	 327
Priestley, Joseph	 326
Horace.	 321
Ramsay, Allan	 313
Rowe, Nicholas	 311
Brown, John	 304
Prynne, William	 295
O'Keeffe, John	 293
Farquhar, George	 292
Steele, Richard	 288
Erasmus, Desiderius	 286
Garrick, David	 286
Virgil.	 285
Dibdin, Charles	 283
Hervey, James	 274
Aesop.	 273
Pindar, Peter	 273
Tillotson, John	 272
Congreve, William	 270
Sherlock, William	 264
Synge, Edward	 264
Burke, Edmund	 261
Hall, Joseph	 254
Owen, John	 251
Cennick, John	 247
Bickerstaff, Isaac	 245
Hill, John	 245
Lady.	 237
Doddridge, Philip	 235
Gibson, Edmund	 235
Colman, George	 232
Smollett, Tobias George	 232
Leslie, Charles	 229
Erskine, Ralph	 228
Hoadly, Benjamin	 228
Woodward, Josiah	 228
Otway, Thomas	 225
Perkins, William	 224
Taylor, Jeremy	 224
Homer.	 222
Kotzebue, August von	 220
Patrick, Simon	 214
Jones, William	 213
Cumberland, Richard	 210
Law, William	 210
Beveridge, William	 207
Smith, John	 207
Boston, Thomas	 204
Whittington, Robert	 204
Locke, John	 200
Bacon, Francis	 199
Clarke, Samuel	 199
James	 198
Fénelon, François de Salignac de La Mothe-	 194
Foote, Samuel	 194
Willison, John	 194
Partridge, John	 193
Winstanley, William	 192
Sheridan, Richard Brinsley	 190
King, William	 189
Richardson, Samuel	 189
Settle, Elkanah	 189
Wilson, Thomas	 188
Henry, Matthew	 186
Mason, William	 186
D'Urfey, Thomas	 185
Fletcher, John	 184
Haywood, Eliza Fowler	 181
L'Estrange, Roger	 178
Markham, Gervase	 177
Smith, Samuel	 177
Dilworth, Thomas	 175
Flavel, John	 175
Smith, Henry	 175
Hume, David	 174
Watson, Richard	 174
Centlivre, Susanna	 172
Chesterfield, Philip Dormer Stanhope	 172
Cobbett, William	 171
Mather, Increase	 171
Williams, John	 171
Coke, Edward	 170
Deloney, Thomas	 170
Hammond, Henry	 170
Boyer, Abel	 168
Murphy, Arthur	 168
Terence.	 168
Ussher, James	 168
J. S.	 167
Quarles, Francis	 167
Sherlock, Thomas	 165
Bolingbroke, Henry St. John	 164
Carey, Henry	 164
Edwards, Jonathan	 164
Cordier, Mathurin	 161
Fenning, Daniel.	 161
Franklin, Benjamin	 161
Lee, Nathaniel	 161
Rider, Cardanus.	 161
Gordon, Thomas	 160
R. B.	 160
Culpeper, Nicholas	 159
Keith, George	 158
Camden, William	 157
M. P.	 157
Stillingfleet, Edward	 156
Beaumont, Francis	 155
Rowe, Elizabeth Singer	 154
Wither, George	 154
Keach, Benjamin	 153
Webster, Noah	 153
Taylor, Thomas	 152
Boyle, Robert	 150
Person of quality.	 150
Saunders, Richard	 150
Fleetwood, William	 149
Hale, Matthew	 148
Robertson, William	 148
Salmon, Thomas	 148
Sharp, John	 148
Nelson, Robert	 147
Newton, John	 147
J. B.	 146
Lilburne, John	 146
Whiston, William	 145
Trusler, John	 142
Vickers, William	 142
Butler, Samuel	 141
Gother, John	 141
Johnson, Richard	 141
Dodd, William	 140
Gray, Thomas	 139
Le Sage, Alain René	 139
Metastasio, Pietro	 139
Moore, John	 139
Scott, John	 139
White, John	 139
L. P.	 138
Lyttelton, George Lyttelton	 138
Romaine, William	 138
Sheridan, Thomas	 138
Gill, John	 137
Vanbrugh, John	 137
Clarke, John	 136
Combe, William	 136
Greene, Robert	 136
Johnson, John	 136
Blair, Hugh	 135
Jacob, Giles	 135
Plutarch.	 135
Breton, Nicholas	 134
Cowper, William	 134
Moore, Francis	 134
Stanbridge, John	 134
Trapp, Joseph	 134
T. W.	 134
Atterbury, Francis	 133
Gauden, John	 133
Salmon, William	 132
A. B.	 131
Burnet, Thomas	 131
Cocker, Edward	 131
Morell, Thomas	 131
Rousseau, Jean-Jacques	 131
Andrews, William	 130
Gerard	 130
Goodwin, Thomas	 130
Sacheverell, Henry	 129
Ames, Nathaniel	 128
Kennett, White	 128
Lorrain, P.	 128
Martin, Benjamin	 128
Hanway, Jonas	 127
Pitcairn, Archibald	 127
Scott, Thomas	 127
Speed, John	 127
Bayly, Lewis	 126
Jonson, Ben	 126
Xenophon.	 126
Arbuthnot, John	 125
Calvin, Jean	 125
Guthrie, William	 124
Wing, Vincent	 124
Challoner, Richard	 123
Dering, Edward	 123
Mason, John	 123
Walpole, Horace	 123
Dent, Arthur	 122
Sallust	 120
Tate, Nahum	 120
White, Thomas	 120
Wilkes, John	 120
Fisher, George	 119
Anderson, James	 118
Euclid.	 118
Fox, Charles James	 118
Rogers, John	 118
Behn, Aphra	 117
Brooke, Henry	 117
Watson, Thomas	 117
Millington, Edward	 116
Dalrymple, Alexander	 115
Grotius, Hugo	 115
Hart, John	 115
Heylyn, Peter	 115
Lucas, Charles	 115
Prior, Matthew	 115
Stebbing, Henry	 115
Wells, Edward	 115
Brooks, Thomas	 114
Charles	 114
Morton, Thomas	 114
Young, Arthur	 114
Bugg, Francis	 113
Johnson, R.	 113
Shadwell, Thomas	 113
Gray, Andrew	 112
Hoole, Charles	 112
Wake, William	 112
Bailey, N.	 111
Price, Richard	 111
Vincent, Thomas	 111
Washington, George	 111
Whitehead, George	 111
Alleine, Joseph	 110
Cock	 110
Hare, Francis	 110
Wesley, Charles	 110
Erskine, Ebenezer	 109
Gregory, John	 109
Lillo, George	 109
Lowth, Robert	 109
Younge, Richard.	 109
Dunton, John	 108
Janeway, James	 108
Fuller, Thomas	 107
Macgowan, John	 107
Moore, Edward	 107
Norris, John	 107
Trimmer, Sarah	 107
Wright, S.	 107
Buckingham, George Villiers	 106
J. P.	 106
Ken, Thomas	 106
Luther, Martin	 106
Reynolds, John	 106
Campbell, John	 105
Churchill, C.	 105
Comber, Thomas	 105
Dod, John	 105
Gadbury, John	 105
Lilly, William	 105
Naylor, James	 105
Parker, George	 105
Phaedrus.	 105
Russel, Robert	 105
Josephus, Flavius.	 104
Love, Christopher	 104
Calamy, Edmund	 103
Langford	 103
Preston, John	 103
Wilson, William	 103
Fénelon, François de Salignac de La Mothe-	 102
Home, John	 102
J. C.	 102
Philips, Ambrose	 102
Seneca, Lucius Annaeus	 102
T. S.	 102
Berkeley, George	 101
Coley, Henry	 101
Smith, Thomas	 101
Armstrong, John	 100
Heywood, Thomas	 100
Oldmixon	 100
Colman, Benjamin	  99
Horneck, Anthony	  99
Jones, John	  99
Penington, Isaac	  99
Shepard, Thomas	  99
Crisp, Stephen	  98
Ray, John	  98
Barclay, Robert	  97
Humfrey, John	  97
Huntington, William	  97
Pond, Edward	  97
Raleigh, Walter	  97
Reynolds, Edward	  97
Rowlands, Samuel	  97
Sanderson, Robert	  97
Sinclair, John	  97
Adams, John	  96
Cervantes Saavedra, Miguel de	  96
Holcroft, Thomas	  96
Lockman, John	  96
Macpherson, James	  96
Montesquieu, Charles de Secondat	  96
Stanhope, George	  96
Stephens, Edward	  96
Gentleman.	  95
Mallet, David	  95
Williams, William	  95
Becon, Thomas	  94
Caesar, Julius.	  94
Davies, John	  94
Howell, James	  94
Leybourn, William	  94
