Name	Count
Marcus Tullius	393
Desiderius	272
Giles	265
Johannes	199
Lancelot	170
Increase	166
Pietro	166
Mathurin	164
Lucius Annaeus	138
Jean-baptiste	117
Friedrich	114
Matthias	111
Bartholomew	106
Rowland	104
Obadiah	98
Erasmus	96
Humphry	90
Giuseppe	86
Granville	77
Girolamo	72
Jabez	68
Petrus	66
Torquato	64
Tycho	64
John Horne	62
Elhanan	59
Salomon	59
Jakob	57
Lodowick	55
Gulielmus	52
Guillaume	49
John Perceval	48
Luigi	47
Percivall	47
Lodovico	46
Marmaduke	46
John Coakley	44
Gorges Edmond	41
Humfrey	41
John Thompson	41
Percival	41
Bezaleel	40
Leonhard	39
Titan	39
Capel	38
Hercules	38
John Shute	38
Nicolaus Ludwig	37
Quintus	37
Balthazar	36
Ezekias	36
Giovan Gualberto	36
Godfrey	36
Jean-pierre	36
Eliphalet	35
Mungo	33
Barnabas	32
Hendrik	32
Kenelm	32
Alessandro	31
Edward Burnaby	30
Georgius	30
Eusebius	28
Izaak	28
Theodor	28
Raoul	27
Karl Ludwig	26
Silius	26
Vavasor	26
Josias	25
Lewes	25
Gaspar	24
Hervey Redmond Morres	24
Jean-paul	24
Zacharias	24
Battista	23
Cyprian	23
Jaspar	23
Niels	23
Serenus	23
Tristram	23
Victorinus	23
Lazare	22
Malachy	22
Edward Montagu	21
Henoch	21
Publius	21
Deuel	20
Elnathan	20
Baltasar	19
Eyles	19
Horatio	19
Oswald	19
Pelatiah	19
Tench	19
Thomas Bradbury	19
Balthasar	18
Benedict	18
Diederick Wessel	18
Digby	18
Hayman	18
Alberico	17
Degory	17
Gerhard	17
Newcome	17
Adriaan	16
Alban	16
Anselm	16
Caesar	16
Eustache	16
Filippo	16
Gatien	16
Hamon	16
James Solas	16
Lazarus	16
Matthieu	16
Niccolo	16
Samuel Stanhope	16
Strickland	16
Whiston	16
Adrianus	15
Leonardus	15
Mostyn John	15
Uzal	15
Wenceslaus	15
Carew	14
Egerton	14
Friedrich Gottlieb	14
Gaius Valerius	14
Murrough O'brien	14
Shute	14
Sir John	14
Wolfgang	14
Wyndham	14
Zabdiel	14
Alured	13
Dugald	13
Guido	13
Muḥammad Ibn ʿabd Al-malik	13
Zacharie	13
Amyas	12
Bruno	12
Cadwallader	12
Gawin	12
John Nicholson	12
Ludovick	12
Philip Yorke	12
Pietro Martire	12
Salvator	12
Thomas Sedgwick	12
Torbern	12
Urbanus	12
Watkin	12
Baldassare	11
Christoph Gottlieb	11
Devereux	11
Edward Somerset	11
Frederick Calvert	11
Fulke	11
Helenus	11
Josua	11
Lambert	11
Lysimachus	11
Theobald Wolfe	11
Barten	10
Essex	10
James Pettit	10
John Bourke	10
John Digby	10
Josuah	10
Levinus	10
Ludvig	10
Osgood	10
Pasquin	10
Philippe Sylvestre	10
Polydore	10
Shadrach	10
Timothie	10
Weeden	10
Bernhardus	9
Bonaventure	9
Ezechiel	9
Gershom	9
Giordano	9
Harmen	9
Homan	9
Jean-claude	9
John Singleton	9
John Thornton	9
John Watson	9
Quirin	9
Renwick	9
Thomas Dunham	9
Abiezer	8
Dominicus	8
Ferrante	8
Friedrich Michael	8
Gennaro Antonio	8
Giambattista	8
Inigo	8
James Ogilvy	8
Jelinger	8
Jerom	8
John Drummond	8
John Hurford	8
Konrad	8
Lauchlan	8
Murtaugh	8
Nathaneel	8
Simonds	8
Ulrich	8
Abram	7
Adolphus	7
Bonaventura	7
Christofer	7
Gabrielle-suzanne Barbot Gallon	7
Gaspare	7
Hieronymus	7
Hiob	7
Ignaz	7
Jacopo	7
James Maurus	7
Johannes Ab	7
Mathieu	7
Melvill	7
Nicaise	7
Nicolo	7
Philippus	7
Pietro Martire D'	7
Samuel Eusebius	7
Sir Roger	7
Sir Thomas	7
Swithin	7
Agostino	6
Archibald Steuart	6
Ashbel	6
Aurelian	6
Bishop Of Hippo	6
Christof	6
Edward Hussey	6
Evaldus	6
Frederik Ludvig	6
Gabriello	6
Galileo	6
Gasparo	6
Giulio	6
Gotthold Ephraim	6
Greville	6
James Carmichael	6
John Southey	6
Karl Friedrich	6
Knightly	6
Ludwig	6
Magnus	6
Munro	6
Rembert	6
Rowley	6
Smyth	6
Tristam	6
Wawrzyniec	6
Absalom	5
Adolf	5
Aegidius	5
Annibale	5
Aulay	5
Baldassarre	5
Benedictus	5
Bernhard Christoph	5
Chaloner	5
Conradus	5
Crisp	5
Eliab	5
Elihu	5
Gad	5
Gibbon	5
Gyles	5
Haddon	5
Hadrianus	5
Hercules Langford	5
Hopton	5
Howell	5
Humphry Tristram	5
Ichabod	5
Ignazio	5
Innocent	5
Jacob Friedrich	5
Jermyn	5
Johannes H	5
John Clerk	5
John Ferdinand Smyth	5
John Mitford	5
Judas Thaddaeus	5
Junius	5
Kenrick	5
Leopold	5
Lodwick	5
Loftus	5
Matthaeus	5
Mauritius	5
Orazio	5
Pehr	5
Pemberton	5
Pons Augustin	5
Ranald	5
Ranulf	5
Reay	5
Redmond	5
Rip	5
Robt	5
Roderic	5
Samuel Waller	5
S Ferrand	5
Sydenham	5
Thomas O'brien	5
Vincenzio	5
Wilhelm Adolf	5
Zedekiah	5
Achilles	4
Arnoldus	4
Arthur Capel	4
Arundel	4
Benajah	4
Bernhard Siegfried	4
Blasius	4
Brampton	4
Caleb Hillier	4
Christoffel	4
Edward Stratford	4
Ercole	4
Eucharius	4
Ewald Friedrich	4
Fielding	4
Fleury	4
Friedrich Wilhelm	4
Gerardus	4
Giambattista Della	4
Giuseppe Dʾippolito	4
Haagen	4
Hadrian	4
Horatius	4
Jedediah	4
John Lockhart	4
John Weddell	4
Ludovic	4
Ludwig Friedrich	4
Moyse	4
Nils	4
Norton	4
Obed	4
Onesimus	4
Patricius	4
Peleg	4
Philipp Jakob	4
Philip Stanhope	4
Reynold Gideon	4
Sacheverell	4
Sauveur	4
Simson	4
Sir Hugh	4
Thomas Egerton	4
Unton	4
Weyman	4
Yeoman	4
Adoniram	3
Arrigo	3
Arthur Chichester	3
Arthur Wolfe	3
Athanasius	3
Axel Fredrik	3
Barent	3
Bartolomeo	3
Beauchamp	3
Bunker	3
Cave	3
Christophorus	3
Cristof Hermann	3
Cromwell	3
Dewitt	3
Doroteo	3
Dudley Carleton	3
Edvardus	3
Edward Southwell	3
Ernst Gottlieb	3
Florentius	3
Floyer	3
Freeborn	3
Friedrich Christlieb	3
Friedrich Leopold	3
Gardiner	3
Gershom C	3
Gershon	3
Giambatista	3
Gioachino	3
Giovan Battista	3
Giulio Cesare	3
Giusto Ferdinando	3
Godard	3
Goodlove	3
Gouverneur	3
Gowin	3
Habakkuk	3
Heman	3
Henton	3
Hughes	3
Huntington	3
James Carrick	3
James Ferguson	3
James Lowther	3
John Carmichael	3
John Littleton	3
John West	3
Littleton	3
Lodovico Antonio	3
Lyman	3
Maarten Harpertsz	3
Manison	3
Matthaeus Gottfried	3
Methuselah	3
Morrough O'brien	3
Murtagh	3
Nathaniell	3
Ottaviano	3
Peirson	3
Phelim	3
Phinehas	3
Rd	3
Reinold	3
Rob	3
Rosewell	3
Saml	3
