Name	Count
Marcus Tullius	406
Desiderius	292
Giles	272
Johannes	212
Lancelot	182
Joannes	180
Increase	175
Mathurin	174
Pietro	174
Lucius Annaeus	140
Jean-jacques	134
Friedrich	125
Jean-baptiste	121
Matthias	119
Bartholomew	112
Rowland	107
Obadiah	102
Erasmus	101
Tho	100
Humphry	98
Giuseppe	89
Girolamo	80
Granville	77
Jabez	69
Petrus	69
Torquato	67
Tycho	65
Elhanan	64
John Horne	64
Salomon	61
Jan	60
Titan	60
Jakob	58
Lodowick	57
Gulielmus	53
John Perceval	51
Guillaume	49
Luigi	48
Marmaduke	48
Percivall	47
Lodovico	46
Bezaleel	45
John Coakley	45
John Thompson	44
Quintus	43
Gorges Edmond	42
Humfrey	42
Percival	42
John Shute	40
Leonhard	40
Eliphalet	39
Godfrey	39
Hercules	39
Capel	38
Mungo	38
Nicolaus Ludwig	38
Balthazar	37
Ezekias	37
Giovan Gualberto	37
Jean-pierre	37
Alessandro	35
Kenelm	34
Barnabas	32
Hendrik	32
Mallet	32
Edward Burnaby	30
Georgius	30
Gerardus Joannes	30
Raoul	30
Eusebius	29
Izaak	28
Lewes	28
Theodor	28
Vavasor	28
Karl Ludwig	27
Battista	26
Gaspar	26
Henoch	26
Josias	26
Silius	26
Jean-paul	25
Zacharias	25
Hervey Redmond Morres	24
Niels	24
Petronius	24
Cyprian	23
Deuel	23
Edward Montagu	23
Jaspar	23
Serenus	23
Tristram	23
Victorinus	23
Lazare	22
Malachy	22
Adrianus	21
Oswald	21
Pelatiah	21
Publius	21
Tench	21
Thomas Bradbury	21
Digby	20
Elnathan	20
Eyles	20
Hayman	20
Baltasar	19
Horatio	19
Jacques Antoine Hippolyte	19
Balthasar	18
Degory	18
Diederick Wessel	18
Gerhard	18
Samuel Stanhope	18
Strickland	18
Theobald	18
Adriaan	17
Aelius	17
Alban	17
Alberico	17
Benedict	17
Caesar	17
Friedrich Gottlieb	17
Friend	17
Lazarus	17
Matthieu	17
Mostyn John	17
Newcome	17
Urbanus	17
Wenceslaus	17
Anselm	16
Eustache	16
Filippo	16
Gatien	16
Hamon	16
James Solas	16
Leonardus	16
Niccolo	16
Phillips	16
Whiston	16
Wolfgang	16
Alured	15
Dugald	15
Sir John	15
Traiano	15
Uzal	15
Carew	14
Egerton	14
Gaius Valerius	14
Guido	14
Henricus	14
John Nicholson	14
Louis-antoine	14
Ludovick	14
Minister	14
Murrough O'brien	14
Shute	14
Wyndham	14
Zabdiel	14
Baldassare	13
Cadwallader	13
Devereux	13
Gawin	13
Joannes Ernestus	13
Muḥammad Ibn ʿabd Al-malik	13
Theodorus	13
Zacharie	13
Amyas	12
Bernhardus	12
Bruno	12
Essex	12
Fulke	12
Lysimachus	12
Philip Yorke	12
Pietro Martire	12
Salvator	12
Thomas Sedgwick	12
Torbern	12
Watkin	12
Christoph Gottlieb	11
Edward Somerset	11
Frederick Calvert	11
Helenus	11
James Pettit	11
Josua	11
Josuah	11
Lambert	11
Osgood	11
Pasquin	11
Philippe Sylvestre	11
Simonds	11
Theobald Wolfe	11
Abram	10
Barten	10
Basilius	10
Bonaventure	10
Friedrich Michael	10
Harmen	10
John Bourke	10
John Digby	10
Levinus	10
Ludvig	10
Polydore	10
Shadrach	10
Timothie	10
Ulrich	10
Weeden	10
Abner	9
Dominicus	9
Ezechiel	9
Gershom	9
Giordano	9
Homan	9
Inigo	9
James Maurus	9
Jean-claude	9
John Drummond	9
John Singleton	9
John Thornton	9
John Watson	9
Lauchlan	9
Quirin	9
Renwick	9
Thomas Dunham	9
Abiezer	8
Achilles	8
Ashbel	8
Aulay	8
Bonaventura	8
Chaloner	8
Ferrante	8
Gennaro Antonio	8
Giambattista	8
James Ogilvy	8
Jelinger	8
Jerom	8
John Hurford	8
Junius	8
Konrad	8
Murtaugh	8
Nathaneel	8
Nicolo	8
Oxford	8
Thos	8
Adolphus	7
Agostino	7
Christof	7
Christofer	7
Common	7
Elihu	7
Evaldus	7
Gabrielle-suzanne Barbot Gallon	7
Gaspare	7
Hieronymus	7
Hiob	7
Ignaz	7
Jacopo	7
James Carmichael	7
Johannes Ab	7
John Mitford	7
Ludwig	7
Mathieu	7
Melvill	7
Nicaise	7
Philippus	7
Pietro Martire D'	7
Rip	7
Samuel Eusebius	7
Sir Roger	7
Sir Thomas	7
Smyth	7
Swithin	7
Wawrzyniec	7
Alderman	6
Archibald Steuart	6
Aurelian	6
Baldassarre	6
Bishop Of Hippo	6
Christophorus	6
Cyrano	6
Daneau	6
Edward Hussey	6
Frederik Ludvig	6
Gabriello	6
Galileo	6
Gasparo	6
Giulio	6
Gotthold Ephraim	6
Greville	6
Hadrianus	6
Innocent	6
Jan Van	6
Johannes H	6
John Southey	6
Karl Friedrich	6
Knightly	6
Magnus	6
Munro	6
Rembert	6
Rowley	6
Stephanus	6
Tristam	6
Vincenzio	6
Wilhelm Adolf	6
Absalom	5
Adolf	5
Aegidius	5
Annibale	5
