name	gender	Count
John	male	2646
William	male	1742
Thomas	male	1338
Richard	male	586
George	male	544
James	male	541
Robert	male	536
Edward	male	397
Henry	male	368
Samuel	male	320
Joseph	male	265
Charles	male	254
Francis	male	237
David	male	228
Edmund	male	221
Oliver	male	187
Daniel	male	178
Benjamin	male	139
Gilbert	male	134
Peter	male	133
Alexander	male	127
Roger	male	110
Nathaniel	male	107
Philip	male	103
Hugh	male	89
Isaac	male	85
Jonathan	male	83
Flavius	male	82
Matthew	male	76
Laurence	male	69
Clement	male	64
Edward Hyde	male	64
Anthony	male	63
Giovanni Paolo	male	62
Arthur	male	60
Christopher	male	57
Stephen	male	56
Andrew	male	56
Julius	male	55
Walter	male	53
Humphrey	male	53
Nicholas	male	50
Ralph	male	46
Josiah	male	45
Cornelius	male	45
Michael	male	44
Thomas Wentworth	male	42
Henry St John	male	41
Lucius Annaeus	male	39
Paul	male	36
Patrick	male	36
Abel	male	35
Adam	male	34
Archibald	male	30
Ferdinando	male	29
George Monck	male	27
Robert Devereux	male	27
Robert Goodloe	male	27
Simon	male	27
Pierre	male	27
Nicolas	male	27
Cotton	male	26
Louis	male	26
Abraham	male	25
Jacob	male	25
Hugo	male	25
Denzil	male	25
Francis D'	male	23
Lewis	male	23
Maurice	male	22
Joshua	male	22
Jeremiah	male	22
Israel	male	22
John Fitzgibbon	male	22
Thomas Lewis	male	21
Jeremy	male	21
Luke	male	21
Jacques	male	21
Titus	male	21
Martin	male	20
Paolo	male	19
Tobias George	male	19
James Butler	male	19
George Savile	male	18
George Digby	male	18
John Hamilton	male	18
Claude	male	17
Pierre Mathurin De	male	17
Timothy	male	17
Friedrich	male	17
White	male	17
John Thompson	male	17
Archibald Campbell	male	17
Warren	male	16
Francesco	male	16
Theophilus	male	16
Guillaume De Salluste	male	16
Jonas	male	15
Audley	male	15
Johannes	male	15
Charles De Secondat	male	15
Gabriel	male	15
Charles Alexandre De	male	15
William Cavendish	male	15
Michel	male	14
William Augustus	male	13
Ebenezer	male	13
Nathanael	male	13
Aaron	male	13
George Mackenzie	male	13
William Eden	male	13
Philippe De	male	13
Vincent	male	13
Edward Montagu	male	13
Thomas Osborne	male	12
Lionel	male	12
Henri	male	12
Dudley	male	12
Payne	male	12
Robert Rich	male	12
Matthias	male	11
Ethan	male	11
Louis Ellies	male	11
Anthony Ashley Cooper	male	10
Mathias	male	10
Gregorio	male	10
William Henry	male	10
Rowland	male	10
Valentine	male	10
Joel	male	10
Matthew Robinson-morris	male	10
Nathan	male	10
William Cusack	male	10
William Cecil	male	10
Ambrose	male	10
Simon Nicolas Henri	male	9
James Stanley	male	9
Edward Russell	male	9
Antoine	male	9
Johann Caspar	male	9
Bruno	male	9
Horace	male	9
Charles John Ann	male	9
Raoul	male	9
Herbert	male	9
Zachary	male	9
Giles	male	9
James Graham	male	9
John Digby	male	9
Quintus	male	9
Gerard	male	8
Fabian	male	8
Philip Morin	male	8
Ira	male	8
James Thomson	male	8
Edmond	male	8
Bartholomew	male	8
Henry Home	male	8
Marcus Junianus	male	8
Caleb	male	8
Antonio De	male	8
Gilbert Elliot	male	8
Charles Kendal	male	8
George Villiers	male	8
Raphael	male	7
John Holroyd	male	7
Silas	male	7
Giuseppe	male	7
Ephraim	male	7
James Edward	male	7
Ellis	male	7
Ignatius	male	7
Louis De	male	7
Donald	male	7
Tristram	male	7
Duncan	male	7
Edward Somerset	male	7
Henry Dundas	male	7
Bryan	male	7
Nathaniel William	male	7
John Dalrymple	male	7
John Sheffield	male	7
Guido	male	7
Brian	male	7
Arthur Annesley	male	7
Friedrich Hermann	male	7
Alessandro	male	7
Balthazar	male	7
Elkanah	male	7
Ezekias	male	7
Johann Georg	male	6
Thomas Bradbury	male	6
Robert Treat	male	6
Guy	male	6
Aeneas	male	6
Ezekiel	male	6
Arthur Ashley	male	6
John Huddlestone	male	6
Charles Francis	male	6
Elias	male	6
Marcus Tullius	male	6
Charles Pinot-	male	6
Antonio	male	6
Antoine De Pas	male	6
Geoffrey	male	6
Johann Jakob	male	6
Herman	male	6
Lancelot	male	6
Frederick Howard	male	6
Armand Jean Du Plessis	male	6
Wentworth Dillon	male	6
Archibald Johnston	male	6
William Alexander	male	6
James Douglas	male	6
Amon	male	6
Nahum	male	6
Georg Friedrich	male	6
Roger Palmer	male	6
John Campbell	male	5
James Touchet	male	5
George Warter	male	5
George Bubb	male	5
Anthony à	male	5
Jonathan Mitchell	male	5
Wheeler	male	5
Leonard	male	5
Eleazar	male	5
Bernard	male	5
Noah	male	5
Ezra	male	5
Pierre étienne Auguste	male	5
John Joachim	male	5
Lawrence	male	5
Guillaume	male	5
Isaac De	male	5
Colley	male	5
Judas Thaddaeus	male	5
Obadiah	male	5
