Name	Count
Total count: 	n=480039 (100% non-NA values)
1800	10717
1795	 9410
1790	 8604
1798	 7935
1796	 7800
1799	 7308
1794	 7205
1797	 7096
1793	 6960
1792	 6956
1791	 5847
1780	 5664
1785	 5568
1775	 5550
1788	 5430
1789	 5237
1787	 4898
1786	 4776
1770	 4625
1784	 4428
1760	 4231
1774	 4215
1750	 4178
1783	 4125
1776	 4114
1777	 4078
1642	 4078
1779	 3736
1782	 3717
1773	 3651
1778	 3600
1765	 3575
1781	 3564
1710	 3475
1768	 3402
1772	 3382
1769	 3307
1766	 3293
1767	 3237
1771	 3147
1660	 3042
1761	 2967
1755	 2939
1700	 2872
1715	 2864
1756	 2861
1762	 2852
1689	 2848
1720	 2771
1764	 2769
1763	 2753
1714	 2709
1690	 2672
1757	 2630
1745	 2610
1740	 2601
1753	 2600
1759	 2593
1730	 2590
1711	 2588
1758	 2569
1712	 2537
1695	 2481
1701	 2469
1749	 2467
1748	 2457
1648	 2403
1725	 2397
1754	 2384
1751	 2367
1680	 2357
1735	 2317
1716	 2309
1713	 2303
1739	 2289
1705	 2279
1685	 2267
1747	 2256
1702	 2253
1727	 2237
1688	 2233
1746	 2212
1721	 2209
1736	 2201
1741	 2200
1707	 2192
1742	 2189
1733	 2187
1732	 2180
1681	 2173
1717	 2172
1641	 2172
1709	 2151
1728	 2141
1643	 2137
1726	 2132
1752	 2123
1704	 2113
1708	 2083
1719	 2069
1743	 2044
1718	 2042
1682	 2021
1729	 2011
1744	 2009
1731	 2004
1722	 1998
1659	 1984
1696	 1972
1734	 1956
1706	 1951
1703	 1940
1647	 1925
1737	 1922
1683	 1913
1724	 1875
1684	 1875
1738	 1862
1698	 1859
1691	 1838
1699	 1823
1679	 1799
1697	 1785
1723	 1780
1649	 1776
1692	 1671
1693	 1658
1661	 1641
1694	 1543
1650	 1517
1687	 1411
1646	 1405
1670	 1375
1644	 1370
1653	 1363
1674	 1359
1678	 1346
1675	 1345
1662	 1327
1645	 1291
1663	 1287
1655	 1280
1654	 1263
1658	 1257
1672	 1233
1657	 1230
1686	 1205
1656	 1193
1677	 1165
1652	 1163
1673	 1141
1676	 1138
1651	 1114
1671	 1065
1665	  984
1664	  978
1640	  862
1669	  850
1668	  802
1667	  748
1635	  733
1666	  713
1630	  705
1625	  693
1638	  678
1633	  645
1631	  645
1624	  618
1639	  617
1622	  617
1620	  605
1634	  582
1637	  580
1632	  575
1623	  574
1621	  565
1615	  550
1636	  541
1618	  541
1628	  538
1613	  520
1629	  506
1619	  504
1616	  496
1609	  478
1627	  476
1614	  462
1612	  460
1607	  456
1626	  444
1603	  439
1617	  436
1604	  428
1611	  415
1606	  413
1608	  411
1610	  410
1600	  399
1605	  381
1590	  356
1602	  336
1595	  327
1585	  322
1599	  318
1596	  313
1580	  306
1592	  304
1591	  300
1598	  298
1589	  298
1581	  290
1597	  280
1584	  280
1594	  263
1570	  262
1579	  260
1548	  257
1601	  256
1583	  256
1588	  250
1587	  245
1550	  239
1586	  237
1575	  226
1578	  216
1593	  212
1582	  211
1577	  209
1555	  196
1556	  181
1574	  180
1573	  176
1576	  172
1566	  171
1572	  169
1553	  168
1549	  168
1560	  164
1565	  161
1569	  155
1567	  153
1571	  151
1562	  151
1563	  144
1561	  144
1530	  139
1552	  138
1554	  137
1551	  133
1538	  130
1547	  129
1568	  123
1546	  118
1545	  118
1559	  115
1533	  114
1540	  112
1520	  112
1525	  110
1557	  109
1534	  107
1544	  106
1531	  106
1510	  106
1535	  105
1558	  101
1543	  100
1528	   94
1527	   92
1564	   89
1542	   88
1532	   86
1526	   83
1536	   82
1539	   81
1515	   79
1521	   77
1537	   76
1529	   70
1518	   69
1523	   65
1517	   65
1505	   63
1508	   61
1541	   60
1500	   59
1509	   57
1522	   54
1519	   53
1516	   52
1511	   44
1499	   42
1496	   42
1512	   39
1524	   38
1506	   37
1514	   35
1513	   34
1502	   34
1507	   33
1497	   32
1483	   32
1498	   28
1495	   27
1504	   25
1503	   25
1494	   23
1490	   20
1501	   16
1477	   16
1485	   15
1480	   15
1493	   14
1492	   14
1481	   14
1484	   12
1491	    9
1489	    9
1482	    9
1476	    8
1487	    7
1486	    7
1479	    7
1488	    4
1478	    3
1475	    2
1474	    2
1473	    1
1462	    1
