Name	Count
1800	10663
1795	9368
1790	8555
1798	7888
1796	7755
1799	7298
1794	7212
1797	7056
1793	6932
1792	6928
1791	5805
1780	5603
1785	5547
1775	5507
1788	5398
1789	5222
1787	4868
1786	4751
1770	4590
1784	4400
1760	4189
1774	4179
1750	4144
1783	4090
1776	4072
1777	4057
1642	4045
1782	3702
1779	3702
1773	3619
1778	3568
1765	3556
1781	3543
1710	3439
1768	3363
1772	3362
1769	3283
1766	3264
1767	3219
1771	3133
1660	3017
1761	2962
1755	2923
1689	2859
1700	2858
1756	2847
1762	2841
1715	2822
1720	2745
1763	2743
1764	2741
1714	2672
1690	2647
1757	2605
1753	2580
1745	2579
1740	2578
1759	2575
1711	2564
1730	2560
1758	2540
1712	2501
1695	2459
1701	2450
1749	2444
1748	2443
1648	2389
1725	2382
1754	2368
1751	2353
1680	2343
1735	2292
1716	2290
1739	2262
1705	2260
1713	2258
1747	2240
1702	2237
1685	2235
1727	2217
1746	2200
1721	2189
1741	2186
1736	2183
1742	2171
1733	2167
1707	2166
1688	2164
1681	2163
1641	2157
1732	2142
1726	2125
1709	2124
1752	2119
1643	2118
1728	2117
1717	2114
1704	2092
1708	2076
1719	2024
1682	2021
1743	2020
1718	2016
1744	1994
1729	1988
1731	1981
1722	1979
1659	1964
1696	1963
1734	1952
1706	1923
1647	1919
1703	1914
1737	1904
1683	1900
1724	1865
1684	1863
1698	1853
1738	1840
1691	1832
1699	1812
1679	1796
1649	1774
1697	1773
1723	1770
1692	1661
1693	1643
1661	1639
1694	1534
1650	1514
1646	1397
1687	1391
1644	1369
1670	1365
1674	1352
1653	1349
1675	1336
1678	1334
1662	1315
1645	1279
1655	1275
1663	1273
1654	1267
1658	1254
1672	1225
1657	1215
1656	1196
1686	1190
1652	1162
1677	1154
1676	1141
1673	1138
1651	1114
1671	1066
1665	980
1664	975
1640	865
1669	844
1668	801
1667	741
1635	732
1666	711
1630	706
1625	694
1638	676
1633	644
1631	643
1624	617
1639	612
1622	611
1620	600
1637	582
1634	579
1623	571
1632	567
1621	559
1615	545
1628	538
1636	537
1618	535
1613	517
1629	507
1619	503
1616	497
1609	476
1627	474
1614	465
1612	459
1607	449
1626	444
1617	436
1603	435
1604	426
1611	415
1606	415
1610	409
1608	409
1600	398
1605	380
1590	354
1602	334
1595	326
1585	324
1599	317
1596	313
1580	306
1592	303
1591	300
1589	297
1598	295
1581	290
1584	280
1597	279
1594	264
1579	263
1548	262
1570	261
1601	259
1583	255
1588	249
1587	245
1550	242
1586	236
1575	231
1578	216
1593	210
1582	210
1577	209
1555	197
1574	185
1556	180
1573	177
1566	173
1576	172
1572	170
1549	170
1553	169
1565	165
1560	164
1569	160
1567	155
1562	153
1571	150
1563	145
1561	144
1530	140
1552	139
1554	138
1551	134
1547	130
1538	130
1568	124
1546	123
1545	120
1533	114
1525	114
1559	113
1540	113
1520	112
1557	108
1534	108
1544	107
1510	107
1531	106
1543	105
1535	105
1558	101
1542	97
1528	95
1527	92
1564	89
1532	86
1536	83
1526	83
1539	82
1515	79
1537	77
1521	77
1529	71
1523	69
1518	69
1517	65
1505	63
1541	61
1508	60
1500	59
1509	57
1522	54
1519	53
1516	52
1511	44
1499	42
1496	42
1512	39
1524	38
1506	37
1514	35
1507	35
1513	34
1502	34
1497	32
1483	32
1498	29
1495	27
1504	25
1503	25
1494	23
156	22
1490	20
1501	16
1477	16
1485	15
1480	15
1493	14
1492	14
1481	14
1484	12
1491	9
1489	9
1482	9
1476	8
1487	7
1486	7
1479	7
1488	4
1	4
700	3
7	3
6	3
554	3
3	3
1478	3
0	3
689	2
654	2
653	2
642	2
5	2
4	2
169	2
1475	2
1474	2
14	2
82	1
8	1
792	1
696	1
695	1
691	1
687	1
682	1
671	1
664	1
661	1
660	1
658	1
655	1
641	1
63	1
62	1
610	1
596	1
562	1
560	1
546	1
53	1
42	1
361	1
26	1
23	1
20	1
19	1
176	1
175	1
17	1
167	1
164	1
16	1
1473	1
1462	1
1456	1
1455	1
1441	1
1388	1
13	1
1289	1
1254	1
1181	1
1074	1
1000	1
10	1
