Name	Count
Total count: 	n= 481205  ( 100 % non-NA values)
1800	10792
1795	 9464
1790	 8622
1798	 7993
1796	 7838
1799	 7365
1794	 7260
1797	 7156
1793	 7010
1792	 6984
1791	 5857
1780	 5666
1785	 5573
1775	 5554
1788	 5436
1789	 5247
1787	 4901
1786	 4782
1770	 4631
1784	 4429
1760	 4236
1774	 4217
1750	 4182
1783	 4128
1776	 4116
1642	 4096
1777	 4081
1779	 3736
1782	 3719
1773	 3651
1778	 3604
1765	 3579
1781	 3566
1710	 3478
1768	 3406
1772	 3384
1769	 3309
1766	 3293
1767	 3237
1771	 3148
1660	 3041
1761	 2970
1755	 2941
1689	 2914
1700	 2874
1715	 2865
1756	 2863
1762	 2858
1720	 2773
1764	 2770
1763	 2756
1714	 2713
1690	 2676
1757	 2633
1745	 2611
1753	 2606
1740	 2605
1759	 2596
1730	 2591
1711	 2590
1758	 2570
1712	 2541
1695	 2483
1749	 2473
1701	 2473
1748	 2461
1648	 2404
1725	 2399
1754	 2389
1751	 2368
1680	 2360
1735	 2320
1716	 2315
1713	 2306
1739	 2290
1705	 2281
1685	 2268
1747	 2260
1702	 2255
1727	 2240
1688	 2230
1746	 2215
1721	 2211
1736	 2204
1741	 2203
1742	 2194
1707	 2194
1733	 2191
1681	 2186
1732	 2182
1717	 2175
1641	 2171
1709	 2153
1728	 2142
1643	 2141
1726	 2137
1752	 2126
1704	 2115
1708	 2085
1719	 2073
1743	 2049
1718	 2047
1682	 2027
1729	 2012
1744	 2011
1731	 2006
1722	 2001
1659	 1987
1696	 1973
1734	 1959
1706	 1953
1703	 1944
1647	 1934
1737	 1925
1683	 1919
1724	 1877
1684	 1877
1738	 1864
1698	 1860
1691	 1852
1699	 1827
1679	 1802
1697	 1786
1723	 1784
1649	 1784
1692	 1677
1693	 1662
1661	 1648
1694	 1547
1650	 1518
1687	 1411
1646	 1405
1670	 1375
1644	 1375
1653	 1363
1674	 1359
1678	 1351
1675	 1346
1662	 1328
1645	 1293
1663	 1287
1655	 1280
1654	 1263
1658	 1256
1672	 1239
1657	 1232
1686	 1205
1656	 1193
1652	 1167
1677	 1164
1673	 1143
1676	 1139
1651	 1115
1671	 1068
1665	  988
1664	  982
1640	  865
1669	  851
1668	  802
1667	  748
1635	  733
1666	  715
1630	  707
1625	  695
1638	  679
1633	  646
1631	  646
1639	  618
1624	  618
1622	  618
1620	  607
1637	  583
1634	  582
1632	  575
1623	  574
1621	  566
1615	  550
1636	  541
1618	  541
1628	  540
1613	  520
1629	  507
1619	  504
1616	  496
1609	  478
1627	  477
1614	  463
1612	  462
1607	  456
1626	  444
1603	  439
1617	  436
1604	  428
1611	  415
1606	  415
1608	  412
1610	  411
1600	  399
1605	  381
1590	  356
1602	  336
1595	  327
1585	  324
1599	  318
1596	  314
1580	  307
1592	  304
1591	  300
1598	  298
1589	  298
1581	  292
1597	  280
1584	  280
1594	  264
1570	  262
1579	  260
1548	  259
1583	  257
1601	  256
1588	  250
1587	  245
1550	  241
1586	  236
1575	  230
1578	  216
1593	  212
1582	  211
1577	  211
1555	  197
1574	  182
1556	  181
1573	  177
1576	  173
1566	  173
1572	  171
1553	  169
1549	  169
1560	  164
1565	  161
1567	  156
1569	  155
1562	  152
1571	  151
1563	  145
1561	  144
1552	  139
1530	  139
1554	  137
1551	  134
1547	  131
1538	  131
1568	  123
1546	  121
1545	  120
1559	  115
1533	  114
1540	  113
1520	  112
1525	  110
1557	  109
1534	  108
1544	  106
1543	  106
1531	  106
1510	  106
1535	  105
1558	  101
1542	   97
1528	   95
1527	   92
1564	   89
1532	   86
1536	   83
1526	   83
1539	   81
1515	   79
1537	   77
1521	   77
1529	   71
1518	   69
1523	   65
1517	   65
1505	   63
1541	   61
1508	   61
1500	   59
1509	   57
1522	   54
1519	   53
1516	   52
1511	   44
1499	   42
1496	   42
1512	   39
1524	   38
1506	   37
1514	   35
1513	   34
1502	   34
1507	   33
1497	   32
1483	   32
1498	   28
1495	   27
1504	   25
1503	   25
1494	   23
1801	   20
1490	   20
1501	   16
1477	   16
1485	   15
1480	   15
1493	   14
1492	   14
1481	   14
1805	   12
1484	   12
1803	    9
1491	    9
1489	    9
1482	    9
1820	    8
1476	    8
1487	    7
1486	    7
1479	    7
1802	    5
1488	    4
1806	    3
1478	    3
1824	    2
1815	    2
1810	    2
1475	    2
1474	    2
1826	    1
1825	    1
1823	    1
1817	    1
1816	    1
1814	    1
1813	    1
1809	    1
1807	    1
1804	    1
1473	    1
1462	    1
